,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
13317,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/542-wildunfaelle-und-verkehrsbelastung-auf-der-kreisstrasse-k-1642,Wildunfälle und Verkehrsbelastung auf der Kreisstraße K 1642,minor,2016-10-19T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13318,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/541-gebuehrenbescheide-bei-wildunfaellen-im-landkreis-ludwigsburg,Gebührenbescheide bei Wildunfällen im Landkreis Ludwigsburg,minor,2016-10-19T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13319,Thomas Dörflinger,Thomas Dörflinger,https://kleineanfragen.de/baden-wuerttemberg/16/539-situation-der-polizei-im-landkreis-biberach,Situation der Polizei im Landkreis Biberach,minor,2016-10-19T00:00:00Z,CDU,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13320,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/515-haltung-der-landesregierung-zu-moeglichen-loyalitaetskonflikten-von-in-deutschland-lebenden-tuerkischen,"Haltung der Landesregierung zu möglichen Loyalitätskonflikten von in Deutschland lebenden türkischen Staatsangehörigen, deutsch-türkischen Doppelstaatlern und ehemaligen türkischen Staatsangehörigen",minor,2016-10-19T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13321,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/481-betriebspruefung-kleinerer-handwerksbetriebe-im-enzkreis,Betriebsprüfung kleinerer Handwerksbetriebe im Enzkreis,minor,2016-10-19T00:00:00Z,FDP/DVP,Ministerium für Finanzen,Ministerium für Finanzen
13322,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/839-radweg-an-der-landesstrasse-l-511-bei-oberwittighausen,Radweg an der Landesstraße (L) 511 bei Oberwittighausen,minor,2016-10-18T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
13323,Dr. Heiner Merz,Dr. Heiner Merz,https://kleineanfragen.de/baden-wuerttemberg/16/838-mangel-an-auszubildenden-im-landkreis-heidenheim-und-im-ostalbkreis,Mangel an Auszubildenden im Landkreis Heidenheim und im Ostalbkreis,minor,2016-10-18T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13324,Dr. Gerhard Aden,Dr. Gerhard Aden,https://kleineanfragen.de/baden-wuerttemberg/16/798-entsorgung-von-erdaushub-mit-natuerlich-erhoehter-schwermetallkonzentration-im-landkreis-rottweil,Entsorgung von Erdaushub mit natürlich erhöhter Schwermetallkonzentration im Landkreis Rottweil,minor,2016-10-18T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13325,Klaus Burger,Klaus Burger,https://kleineanfragen.de/baden-wuerttemberg/16/797-sicherheit-im-landkreis-sigmaringen,Sicherheit im Landkreis Sigmaringen,minor,2016-10-18T00:00:00Z,CDU,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13326,Tobias Wald,Tobias Wald,https://kleineanfragen.de/baden-wuerttemberg/16/796-kinderbetreuung-im-stadtkreis-baden-baden-und-im-suedlichen-landkreis-rastatt,Kinderbetreuung im Stadtkreis Baden-Baden und im südlichen Landkreis Rastatt,minor,2016-10-18T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13327,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/573-externe-gutachtenvergabe-der-landesregierung,Externe Gutachtenvergabe der Landesregierung,minor,2016-10-18T00:00:00Z,ABW;CDU,Ministerium für Finanzen,Ministerium für Finanzen
13328,Dr. Friedrich Bullinger;Nico Weinmann,Dr. Friedrich Bullinger;Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/531-finanzielle-ausstattung-von-museen-insbesondere-freilandmuseen,Finanzielle Ausstattung von Museen – insbesondere Freilandmuseen,minor,2016-10-18T00:00:00Z,FDP/DVP,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
13329,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/511-externe-berater-der-landesregierung,Externe Berater der Landesregierung,minor,2016-10-18T00:00:00Z,ABW;AfD,Ministerium für Finanzen,Ministerium für Finanzen
13330,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/502-straftaten-gegen-polizeibeamte-im-zustaendigkeitsbereich-des-polizeipraesidiums-tuttlingen,Straftaten gegen Polizeibeamte im Zuständigkeitsbereich des Polizeipräsidiums Tuttlingen,minor,2016-10-18T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13331,Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/791-gehoerlosengeld-in-baden-wuerttemberg,Gehörlosengeld in Baden-Württemberg,minor,2016-10-17T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren"
13332,Raimund Haser,Raimund Haser,https://kleineanfragen.de/baden-wuerttemberg/16/789-praxis-der-kennzeichnung-von-veganen-und-vegetarischen-produkten,Praxis der Kennzeichnung von veganen und vegetarischen Produkten,minor,2016-10-17T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13333,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/784-aktivitaeten-des-konzerns-g-in-mannheim,Aktivitäten des Konzerns G. in Mannheim,minor,2016-10-17T00:00:00Z,SPD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13334,Stefan Teufel,Stefan Teufel,https://kleineanfragen.de/baden-wuerttemberg/16/528-krebsregister-in-baden-wuerttemberg,Krebsregister in Baden-Württemberg,minor,2016-10-17T00:00:00Z,CDU,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
13335,Dr. Bernd Grimmer;Hans Peter Stauch,Hans Peter Stauch;Dr. Bernd Grimmer,https://kleineanfragen.de/baden-wuerttemberg/16/526-einsatz-von-wildwarnreflektoren-in-baden-wuerttemberg,Einsatz von Wildwarnreflektoren in Baden-Württemberg,minor,2016-10-17T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13336,Dr. Bernd Grimmer,Dr. Bernd Grimmer,https://kleineanfragen.de/baden-wuerttemberg/16/520-gemeinsame-uebungen-der-polizei-und-der-bundeswehr-in-baden-wuerttemberg,Gemeinsame Übungen der Polizei und der Bundeswehr in Baden-Württemberg,minor,2016-10-17T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13337,Emil Sänze;Dr. Christina Baum,Emil Sänze;Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/498-vergabe-der-deutschen-staatsangehoerigkeit,Vergabe der deutschen Staatsangehörigkeit,minor,2016-10-17T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13338,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/490-berichterstattung-ueber-gewalttaten-in-baden-wuerttemberg-im-suedwestrundfunk-swr,Berichterstattung über Gewalttaten in Baden-Württemberg im Südwestrundfunk (SWR),minor,2016-10-17T00:00:00Z,ABW,Staatsministerium,Staatsministerium
13339,Gabi Rolland,Gabi Rolland,https://kleineanfragen.de/baden-wuerttemberg/16/391-wandern-in-baden-wuerttemberg-zuverlaessige-karten-in-zuverlaessiger-oeffentlicher-hand,Wandern in Baden-Württemberg – zuverlässige Karten in zuverlässiger öffentlicher Hand,minor,2016-10-17T00:00:00Z,SPD,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13340,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/788-vollsperrung-der-bundesstrasse-b-10-von-wilferdingen-in-richtung-pforzheim,Vollsperrung der Bundesstraße (B) 10 von Wilferdingen in Richtung Pforzheim,minor,2016-10-14T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
13341,Wolfgang Drexler,Wolfgang Drexler,https://kleineanfragen.de/baden-wuerttemberg/16/782-grundbucheinsichtnahmen-beim-notariat-esslingen,Grundbucheinsichtnahmen beim Notariat Esslingen,minor,2016-10-14T00:00:00Z,SPD,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
13342,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/781-murr-und-remsbahn-in-der-schienennahverkehrsstatistik,Murr- und Remsbahn in der Schienennahverkehrsstatistik,minor,2016-10-14T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
13343,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/780-entsorgung-von-bau-styropor-bau-polystorol,Entsorgung von Bau-Styropor/Bau-Polystorol,minor,2016-10-14T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13344,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/518-ursachen-von-randale-im-gericht,Ursachen von „Randale“ im Gericht,minor,2016-10-14T00:00:00Z,ABW,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
13345,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/516-bauvorschriften-fuer-asylbewerberunterkuenfte,Bauvorschriften für Asylbewerberunterkünfte,minor,2016-10-14T00:00:00Z,ABW,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13346,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/514-haertefallkommission-nach-23-a-absatz-2-aufenthaltsgesetz,Härtefallkommission nach § 23 a Absatz 2 Aufenthaltsgesetz,minor,2016-10-14T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13347,Manuel Hagel,Manuel Hagel,https://kleineanfragen.de/baden-wuerttemberg/16/506-betreuungsangebote-fuer-schuelerinnen-und-schueler-im-alb-donau-kreis,Betreuungsangebote für Schülerinnen und Schüler im Alb-Donau-Kreis,minor,2016-10-14T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13348,Bernd Gögel,Bernd Gögel,https://kleineanfragen.de/baden-wuerttemberg/16/504-gleichzeitige-sperrung-der-bundesstrassen-b-294-und-b-463-im-noerdlichen-schwarzwald,Gleichzeitige Sperrung der Bundesstraßen B 294 und B 463 im nördlichen Schwarzwald,minor,2016-10-14T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
13349,Thomas Palka;Dr. Rainer Balzer,Thomas Palka;Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/503-zusammenarbeit-von-behoerden-mit-der-tuerkisch-islamischen-union-der-anstalt-fuer-religion-e-v-ditib,Zusammenarbeit von Behörden mit der Türkisch-Islamischen Union der Anstalt für Religion e. V. (DITIB),minor,2016-10-14T00:00:00Z,ABW,"Ministerium für Kultus, Jugend und Sport;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Kultus, Jugend und Sport;Ministerium für Soziales und Integration"
13350,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/497-aktivitaeten-des-tuerkischen-geheimdienstes-milli-istihbarat-teskilati-mit-in-baden-wuerttemberg,Aktivitäten des türkischen Geheimdienstes Millî İstihbarat Teşkilâtı (MIT) in Baden-Württemberg,minor,2016-10-14T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13351,Dr. Heinrich Kuhn,Dr. Heinrich Kuhn,https://kleineanfragen.de/baden-wuerttemberg/16/494-die-donau-silphie-als-energiepflanze-wider-die-vermaisung-der-landschaft,Die Donau-Silphie als Energiepflanze wider die „Vermaisung“ der Landschaft,minor,2016-10-14T00:00:00Z,ABW,"Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Ländlichen Raum und Verbraucherschutz","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
13352,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/493-fehlende-erwaehnung-des-muslim-markt-im-verfassungsschutzbericht,(Fehlende) Erwähnung des „Muslim-Markt“ im Verfassungsschutzbericht,minor,2016-10-14T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13353,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/492-foerderprojekt-breitbandausbau,Förderprojekt Breitbandausbau,minor,2016-10-14T00:00:00Z,ABW,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13354,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/491-laermschutz-an-der-autobahn-a-8-bei-karlsbad-mutschelbach,Lärmschutz an der Autobahn A 8 bei Karlsbad-Mutschelbach,minor,2016-10-14T00:00:00Z,ABW,Ministerium für Verkehr,Ministerium für Verkehr
13355,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/489-moegliche-sprachregelungen-und-strafverfolgung-bei-fluechtlingen-durch-polizei-und-landesbehoerden,Mögliche Sprachregelungen und Strafverfolgung bei Flüchtlingen durch Polizei und Landesbehörden,minor,2016-10-14T00:00:00Z,ABW;AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13356,Martin Rivoir,Martin Rivoir,https://kleineanfragen.de/baden-wuerttemberg/16/778-landesgartenschauen-in-baden-wuerttemberg,Landesgartenschauen in Baden-Württemberg,minor,2016-10-13T00:00:00Z,SPD,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13357,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/777-einnahme-von-leistungsbezogenen-aufputschmitteln-an-baden-wuerttembergischen-hochschulen,Einnahme von leistungsbezogenen Aufputschmitteln an baden-württembergischen Hochschulen,minor,2016-10-13T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
13358,Tobias Wald,Tobias Wald,https://kleineanfragen.de/baden-wuerttemberg/16/776-konsequenzen-des-wegfalls-des-branntweinmonopols-im-stadtkreis-baden-baden-und-im-suedlichen-landkreis-rastatt,Konsequenzen des Wegfalls des Branntweinmonopols im Stadtkreis Baden-Baden und im südlichen Landkreis Rastatt,minor,2016-10-13T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13359,Marion Gentges,Marion Gentges,https://kleineanfragen.de/baden-wuerttemberg/16/775-laermschutzmassnahmen-im-zuge-der-elektrifizierung-der-kaiserstuhlbahn,Lärmschutzmaßnahmen im Zuge der Elektrifizierung der Kaiserstuhlbahn,minor,2016-10-13T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
13360,Dr. Boris Weirauch,Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/500-baustopp-des-neuen-fuehrungs-und-lagezentrums-im-polizeipraesidium-mannheim,Baustopp des neuen Führungs- und Lagezentrums im Polizeipräsidium Mannheim,minor,2016-10-13T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13361,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/766-kosten-des-polizeieinsatzes-fuer-die-sicherung-der-veranstaltung-der-afd-am-3-oktober-2016-in-bad-cannstatt,Kosten des Polizeieinsatzes für die Sicherung der Veranstaltung der AfD am 3. Oktober 2016 in Bad Cannstatt,minor,2016-10-12T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13362,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/765-situation-von-zugbegleitern-fahrkartenkontrolleuren-und-anderen-oeffentlichen-bediensteten,"Situation von Zugbegleitern, Fahrkartenkontrolleuren und anderen öffentlichen Bediensteten",minor,2016-10-12T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13363,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/764-sicherheit-in-der-stadt-tuttlingen,Sicherheit in der Stadt Tuttlingen,minor,2016-10-12T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13364,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/763-kosten-fuer-asylbewerber-in-den-landkreisen-tuttlingen-schwarzwald-baar-karlsruhe-und-rems-murr-in-den-jahren-2014,"Kosten für Asylbewerber in den Landkreisen Tuttlingen, Schwarzwald-Baar, Karlsruhe und Rems-Murr in den Jahren 2014, 2015 und den ersten neun Monaten 2016",minor,2016-10-12T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13365,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/762-mehrehen-und-schulpflicht-bei-kinderehen,Mehrehen und Schulpflicht bei Kinderehen,minor,2016-10-12T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13366,Dr. Ulrich Goll,Dr. Ulrich Goll,https://kleineanfragen.de/baden-wuerttemberg/16/761-die-entscheidungen-zum-polizeipraesidium-aalen-im-rahmen-der-polizeireform,Die Entscheidungen zum Polizeipräsidium Aalen im Rahmen der Polizeireform,minor,2016-10-12T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13367,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/760-handlungsbedarf-beim-ausbau-der-autobahn-a-5-zwischen-heidelberg-und-hemsbach,Handlungsbedarf beim Ausbau der Autobahn (A) 5 zwischen Heidelberg und Hemsbach,minor,2016-10-12T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
13368,Sabine Kurtz,Sabine Kurtz,https://kleineanfragen.de/baden-wuerttemberg/16/753-verkehrs-und-baustellensituation-im-landkreis-boeblingen,Verkehrs- und Baustellensituation im Landkreis Böblingen,minor,2016-10-12T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
13369,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/751-hochwasserschutz-grenzbachtal,Hochwasserschutz Grenzbachtal,minor,2016-10-12T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
