,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
2273,https://kleineanfragen.de/niedersachsen/17/1916-ist-die-antwort-der-landesregierung-auf-die-anfrage-zu-rechtsextremistischen-straftaten-im-ersten-quartal-2014-drs,17,1916,"Ist die Antwort der Landesregierung auf die Anfrage zu rechtsextremistischen Straftaten im ersten Quartal 2014, Drs. 17/1543, zutreffend?",minor,2014-08-26,CDU,Thomas Adasch;Angelika Jahns;Mechthild Ross-Luttmann,Niedersächsisches Ministerium für Inneres und Sport
2274,https://kleineanfragen.de/niedersachsen/17/1908-arbeitszeiterhebung-an-der-tellkampfschule,17,1908,Arbeitszeiterhebung an der Tellkampfschule,minor,2014-08-26,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
2275,https://kleineanfragen.de/niedersachsen/17/1899-gute-perspektiven-fuer-den-nordwesten-aber-wie,17,1899,„Gute Perspektiven für den Nordwesten“ - aber wie?,minor,2014-08-26,CDU,Axel Miesner;Karsten Heineking;Karl-Heinz Bley,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2276,https://kleineanfragen.de/niedersachsen/17/1898-welche-bedeutung-hat-die-prognostizierte-demografische-entwicklung-von-regionen-auf-entscheidungen-zu-projekten-des,17,1898,Welche Bedeutung hat die prognostizierte demografische Entwicklung von Regionen auf Entscheidungen zu Projekten des kommenden Bundesverkehrswegeplans?,minor,2014-08-25,FDP,Gabriela König;Hermann Grupe;Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2277,https://kleineanfragen.de/niedersachsen/17/1895-ist-unterrichtsausfall-an-gymnasien-zukuenftig-die-regel,17,1895,Ist Unterrichtsausfall an Gymnasien zukünftig die Regel?,minor,2014-08-25,CDU,Kai Seefried;Helmut Dammann-Tamke,Niedersächsisches Kultusministerium
2278,https://kleineanfragen.de/niedersachsen/17/1919-auf-welcher-grundlage-wurde-der-arbeitsgemeinschaft-baeuerliche-landwirtschaft-eine-zuwendung-fuer-das-projekt,17,1919,Auf welcher Grundlage wurde der Arbeitsgemeinschaft bäuerliche Landwirtschaft eine Zuwendung für das Projekt „Etablierung heimischer Eiweißfuttermittel in Niedersachsen“ gewährt?,minor,2014-08-22,CDU,Lutz Winkelmann;Ingrid Klopp;Clemens Große Macke;Karin Bertholdes-Sandrock;Martin Bäumer;Ernst-Ingolf Angermann;Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2279,https://kleineanfragen.de/niedersachsen/17/1900-ihk-konjunkturumfrage-wachstumstempo-in-niedersachsen-laesst-nach-was-tut-die-landesregierung,17,1900,IHK-Konjunkturumfrage: Wachstumstempo in Niedersachsen lässt nach - Was tut die Landesregierung?,minor,2014-08-22,CDU,Stephan August Siemer;Karl-Heinz Bley,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2280,https://kleineanfragen.de/niedersachsen/17/1896-was-plant-minister-wenzel-mit-seiner-naturschutzstrategie,17,1896,Was plant Minister Wenzel mit seiner Naturschutzstrategie?,minor,2014-08-22,FDP,Stefan Birkner;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2281,https://kleineanfragen.de/niedersachsen/17/1897-was-tut-die-landesregierung-um-eine-moeglicherweise-einseitige-information-oder-gar-politische-beeinflussung-durch,17,1897,"Was tut die Landesregierung, um eine möglicherweise einseitige Information oder gar politische Beeinflussung durch Jugendoffiziere der Bundeswehr an den niedersächsischen Schulen auszuschließen?",minor,2014-08-21,Die Grünen,Heinrich Scholing;Ina Korter,Niedersächsisches Kultusministerium
2282,https://kleineanfragen.de/niedersachsen/17/1894-einstellungspraxis-fuer-foerderschullehrkraefte-in-der-regionalabteilung-osnabrueck,17,1894,Einstellungspraxis für Förderschullehrkräfte in der Regionalabteilung Osnabrück,minor,2014-08-21,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
2283,https://kleineanfragen.de/niedersachsen/17/1891-wie-gefaehrlich-sind-chlorhaehnchen-wirklich,17,1891,Wie gefährlich sind Chlorhähnchen wirklich?,minor,2014-08-21,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2284,https://kleineanfragen.de/niedersachsen/17/1890-einbuergerungsgebuehren-schrecken-hohe-kosten-kandidaten-ab,17,1890,Einbürgerungsgebühren - Schrecken hohe Kosten Kandidaten ab?,minor,2014-08-20,FDP,Hillgriet Eilers;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2285,https://kleineanfragen.de/niedersachsen/17/1892-internetznutzung-bei-der-polizei-datenschutz-gewaehrleistet,17,1892,Internetznutzung bei der Polizei - Datenschutz gewährleistet?,minor,2014-08-19,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2286,https://kleineanfragen.de/niedersachsen/17/1886-lebensversicherungsreformgesetz-bewertungsreserven-gefaehrdet,17,1886,Lebensversicherungsreformgesetz - Bewertungsreserven gefährdet?,minor,2014-08-19,FDP,Jörg Bode;Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2287,https://kleineanfragen.de/niedersachsen/17/1885-obskure-ausschreibungsbedingungen-in-offenen-vergabeverfahren-im-bereich-der-niedersaechsischen-vollzugsanstalten,17,1885,Obskure Ausschreibungsbedingungen in offenen Vergabeverfahren im Bereich der niedersächsischen Vollzugsanstalten?,minor,2014-08-18,CDU,Stephan August Siemer,Niedersächsisches Justizministerium
2288,https://kleineanfragen.de/niedersachsen/17/1884-welche-konsequenzen-zieht-die-landesregierung-aus-den-fehlettiketierungen-bei-neuland,17,1884,Welche Konsequenzen zieht die Landesregierung aus den Fehlettiketierungen bei Neuland?,minor,2014-08-18,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2289,https://kleineanfragen.de/niedersachsen/17/1883-organspende-im-urlaub-gegen-den-eigenen-willen,17,1883,Organspende im Urlaub gegen den eigenen Willen?,minor,2014-08-18,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2290,https://kleineanfragen.de/niedersachsen/17/1881-wie-ist-der-stand-der-arbeiten-am-windenergieerlass,17,1881,Wie ist der Stand der Arbeiten am „Windenergieerlass“?,minor,2014-08-18,FDP,Stefan Birkner;Gero Clemens Hocker;Christian Grascha,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2291,https://kleineanfragen.de/niedersachsen/17/1882-giftige-zementschlaemme-in-gertrudenberger-hoehlen-in-osnabrueck,17,1882,Giftige Zementschlämme in Gertrudenberger Höhlen in Osnabrück?,minor,2014-08-15,Die Grünen,Filiz Polat,Niedersächsisches Finanzministerium
2292,https://kleineanfragen.de/niedersachsen/17/1880-erstellung-des-personalausweises-nicht-kostendeckend-niedersaechsische-kommunen-zahlen-drauf,17,1880,Erstellung des Personalausweises nicht kostendeckend - niedersächsische Kommunen zahlen drauf,minor,2014-08-15,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2293,https://kleineanfragen.de/niedersachsen/17/1876-falschfahrer-auf-autobahnen-technische-mittel-einsetzen,17,1876,Falschfahrer auf Autobahnen - Technische Mittel einsetzen?,minor,2014-08-15,FDP,Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2294,https://kleineanfragen.de/niedersachsen/17/1893-linksterroristische-bestrebungen-auch-in-niedersachsen,17,1893,Linksterroristische Bestrebungen auch in Niedersachsen?,minor,2014-08-14,CDU,Thomas Adasch,Niedersächsisches Ministerium für Inneres und Sport
2295,https://kleineanfragen.de/niedersachsen/17/1878-einfuehrung-von-tasern-fuer-polizeibeamte-sinnvoll-oder-gefaehrlich,17,1878,Einführung von Tasern für Polizeibeamte - Sinnvoll oder gefährlich?,minor,2014-08-14,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2296,https://kleineanfragen.de/niedersachsen/17/1875-radweg-zwischen-ebersdorf-und-lintig-wann-passiert-etwas,17,1875,Radweg zwischen Ebersdorf und Lintig - Wann passiert etwas?,minor,2014-08-14,CDU;FDP,Mechthild Ross-Luttmann;Hans-Heinrich Ehlen;Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2297,https://kleineanfragen.de/niedersachsen/17/1872-wie-beurteilt-die-landesregierung-den-teilweisen-ausfall-der-elektro-und-steuerungstechnik-und-die,17,1872,Wie beurteilt die Landesregierung den teilweisen Ausfall der Elektro- und Steuerungstechnik und die Bezuschussungsmöglichkeiten für die Erneuerung der Elektrotechnik der Mündungsschöpfwerke Terborg und Nüttermoor?,minor,2014-08-14,CDU,Ulf Thiele,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2298,https://kleineanfragen.de/niedersachsen/17/1871-wie-geht-es-mit-dem-schutz-auf-der-allerinsel-weiter,17,1871,Wie geht es mit dem Schutz auf der Allerinsel weiter?,minor,2014-08-14,FDP,Gero Clemens Hocker;Jörg Bode,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2299,https://kleineanfragen.de/niedersachsen/17/1874-wie-kann-eine-ehec-epidemie-verhindert-werden,17,1874,Wie kann eine EHEC-Epidemie verhindert werden?,minor,2014-08-13,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2300,https://kleineanfragen.de/niedersachsen/17/1873-verguetung-und-ausbildung-der-niedersaechsischen-gerichtsvollzieherinnen-und-gerichtsvollzieher,17,1873,Vergütung und Ausbildung der niedersächsischen Gerichtsvollzieherinnen und Gerichtsvollzieher,minor,2014-08-12,SPD,Detlef Tanke;Holger Heymann;Frank Henning;Markus Brinkmann;Renate Geuter;Mustafa Erkan;Maximilian Schmidt,Niedersächsisches Justizministerium
2301,https://kleineanfragen.de/niedersachsen/17/1869-welche-massnahmen-unterstuetzt-das-land-zur-praevention-von-schwangerschaften-bei-minderjaehrigen,17,1869,Welche Maßnahmen unterstützt das Land zur Prävention von Schwangerschaften bei Minderjährigen?,minor,2014-08-12,SPD,Andrea Schröder-Ehlers;Christos Pantazis;Marco Brunotte;Holger Ansmann;Uwe Schwarz;Immacolata Glosemeyer,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2302,https://kleineanfragen.de/niedersachsen/17/1868-welches-ziel-hat-die-veranstaltung-des-mu-zur-endlagerkommission,17,1868,Welches Ziel hat die Veranstaltung des MU zur Endlagerkommission?,minor,2014-08-12,FDP,Gero Clemens Hocker;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2303,https://kleineanfragen.de/niedersachsen/17/1867-was-tun-die-landkreise-zur-ausweisung-der-natura-2000-gebiete-als-schutzgebiete,17,1867,Was tun die Landkreise zur Ausweisung der Natura-2000-Gebiete als Schutzgebiete?,minor,2014-08-12,Die Grünen,Volker Bajus;Miriam Staudte;Hans-Joachim Janßen,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2304,https://kleineanfragen.de/niedersachsen/17/1866-in-welcher-hoehe-beteiligt-sich-das-land-am-radweg-zwischen-velpke-und-meinkot-entlang-der-l-647,17,1866,In welcher Höhe beteiligt sich das Land am Radweg zwischen Velpke und Meinkot entlang der L 647?,minor,2014-08-12,FDP,Jörg Bode;Björn Försterling;Gabriela König,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2305,https://kleineanfragen.de/niedersachsen/17/1865-bedarfszahlen-fuer-die-hospizplanung,17,1865,Bedarfszahlen für die Hospizplanung?,minor,2014-08-12,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2306,https://kleineanfragen.de/niedersachsen/17/1864-wie-haben-sich-die-investitionen-der-unternehmen-in-niedersachsen-entwickelt,17,1864,Wie haben sich die Investitionen der Unternehmen in Niedersachsen entwickelt?,minor,2014-08-11,CDU,Stephan August Siemer,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2307,https://kleineanfragen.de/niedersachsen/17/1863-dient-der-midgard-hafen-nordenham-weiter-als-umschlagsort-fuer-mox-brennelemente,17,1863,Dient der Midgard-Hafen Nordenham weiter als Umschlagsort für MOX-Brennelemente?,minor,2014-08-11,CDU,Björn Thümler,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2308,https://kleineanfragen.de/niedersachsen/17/1859-bierkonsum-nimmt-in-deutschland-ab-was-bedeutet-das-fuer-die-heimischen-brauereien,17,1859,Bierkonsum nimmt in Deutschland ab - Was bedeutet das für die heimischen Brauereien?,minor,2014-08-08,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2309,https://kleineanfragen.de/niedersachsen/17/1955-regelungen-zum-vorzeitigen-grunderwerb-vor-dem-hintergrund-des-baus-z-b-der-kuestenautobahn,17,1955,Regelungen zum vorzeitigen Grunderwerb vor dem Hintergrund des Baus z. B. der Küstenautobahn,minor,2014-08-07,CDU,Astrid Vockert,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2310,https://kleineanfragen.de/niedersachsen/17/1879-nichts-spricht-fuer-hildesheim-werden-die-oestlichen-kommunen-des-landkreises-peine-gegen-ihren-willen-zukuenftig,17,1879,„Nichts spricht für Hildesheim“ - Werden die östlichen Kommunen des Landkreises Peine gegen ihren Willen zukünftig zu einem Landkreis Hildesheim-Peine gehören?,minor,2014-08-07,CDU,Bernd-Carsten Hiebing;Angelika Jahns,Niedersächsisches Ministerium für Inneres und Sport
2311,https://kleineanfragen.de/niedersachsen/17/1860-frauen-in-der-landwirtschaft,17,1860,Frauen in der Landwirtschaft,minor,2014-08-07,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2312,https://kleineanfragen.de/niedersachsen/17/1858-willkommenskultur-in-sportvereinen-auch-finanziell-ermoeglichen,17,1858,Willkommenskultur in Sportvereinen auch finanziell ermöglichen,minor,2014-08-07,CDU,Heiner Schönecke,Niedersächsisches Ministerium für Inneres und Sport
2313,https://kleineanfragen.de/niedersachsen/17/1928-640-000-euro-fuer-elektromobilitaet,17,1928,640 000 Euro für Elektromobilität?,minor,2014-08-06,CDU,Martin Bäumer,Niedersächsisches Ministerium für Inneres und Sport
2314,https://kleineanfragen.de/niedersachsen/17/1861-wie-viele-mittel-stehen-in-der-neuen-foerderperiode-fuer-den-laendlichen-wegebau-in-niedersachsen-zur-verfuegung,17,1861,Wie viele Mittel stehen in der neuen Förderperiode für den ländlichen Wegebau in Niedersachsen zur Verfügung?,minor,2014-08-06,FDP,Hermann Grupe;Horst Kortlang,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2315,https://kleineanfragen.de/niedersachsen/17/1862-vielfalt-bei-der-verfassungsschutzbehoerde-fuer-eine-effektivere-arbeit,17,1862,Vielfalt bei der Verfassungsschutzbehörde für eine effektivere Arbeit,minor,2014-08-05,FDP,Stefan Birkner,Niedersächsisches Ministerium für Inneres und Sport
2316,https://kleineanfragen.de/niedersachsen/17/1856-sind-die-bisher-an-niedersaechsischen-hochschulen-geplanten-16-projekte-zur-energetischen-sanierung-nur-16-tropfen,17,1856,Sind die bisher an niedersächsischen Hochschulen geplanten 16 Projekte zur energetischen Sanierung nur 16 Tropfen auf den sprichwörtlichen heißen Stein?,minor,2014-08-04,CDU,Stephan August Siemer;Aygül Özkan,Niedersächsisches Ministerium für Wissenschaft und Kultur
2317,https://kleineanfragen.de/niedersachsen/17/1853-2-1-ausbau-der-b-4-sind-alle-fuer-die-verwirklichung-des-gesamtkonzepts-von-lueneburg-bis-zur-a-2-erforderlichen,17,1853,2+1-Ausbau der B 4: Sind alle für die Verwirklichung des Gesamtkonzepts von Lüneburg bis zur A 2 erforderlichen Baumaßnahmen und Kosten in die bisherige Planung und Kostenangabe eingeflossen?,minor,2014-08-04,CDU,Horst Schiesgeries;Ingrid Klopp;Jörg Hillmer,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2318,https://kleineanfragen.de/niedersachsen/17/1852-was-hat-der-radweglueckenschluss-an-der-l-843-von-harme-bis-luesche-gekostet,17,1852,Was hat der Radweglückenschluss an der L 843 von Harme bis Lüsche gekostet?,minor,2014-08-04,CDU,Stephan August Siemer,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2319,https://kleineanfragen.de/niedersachsen/17/1851-hafenhinterlandverkehr-zweifelt-verkehrsminister-lies-an-einem-nachhaltigen-erfolg-des-jadeweserports,17,1851,Hafenhinterlandverkehr: Zweifelt Verkehrsminister Lies an einem nachhaltigen Erfolg des JadeWeserPorts?,minor,2014-08-04,CDU,Karsten Heineking;Bernd-Carsten Hiebing,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2320,https://kleineanfragen.de/niedersachsen/17/1850-was-kostet-die-unterhaltung-von-radwegen,17,1850,Was kostet die Unterhaltung von Radwegen?,minor,2014-08-04,FDP,Jörg Bode;Gabriela König,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2321,https://kleineanfragen.de/niedersachsen/17/1849-muessen-alle-niedersaechsischen-oeffentlichen-auftraggeber-saemtliche-bau-dienst-und-lieferleistungen-weltweit,17,1849,"Müssen alle niedersächsischen öffentlichen Auftraggeber sämtliche Bau-, Dienst- und Lieferleistungen weltweit kontrollieren?",minor,2014-08-04,FDP,Gabriela König;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2322,https://kleineanfragen.de/niedersachsen/17/1848-namensgleichheit-kostet-gemeinde-marl-zehntausende-euro,17,1848,Namensgleichheit kostet Gemeinde Marl Zehntausende Euro,minor,2014-08-04,FDP,Marco Genthe;Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2323,https://kleineanfragen.de/niedersachsen/17/1847-quecksilberfunde-in-der-umgebung-von-erdgasfoerderstaetten,17,1847,Quecksilberfunde in der Umgebung von Erdgasförderstätten,minor,2014-08-04,Die Grünen,Elke Twesten;Miriam Staudte;Volker Bajus,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2324,https://kleineanfragen.de/niedersachsen/17/1855-termine-der-wissenschafts-und-kulturministerin-dr-gabriele-heinen-kljajic,17,1855,Termine der Wissenschafts- und Kulturministerin Dr. Gabriele Heinen-Kljajić,minor,2014-08-01,FDP,Christian Grascha;Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Ministerium für Wissenschaft und Kultur
2325,https://kleineanfragen.de/niedersachsen/17/1846-beschwerden-der-niedersaechsischen-grundschulen,17,1846,Beschwerden der niedersächsischen Grundschulen,minor,2014-08-01,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
2326,https://kleineanfragen.de/niedersachsen/17/1845-schlacke-aus-der-muellverbrennungsanlage-emlichheim-illegal-vergraben,17,1845,Schlacke aus der Müllverbrennungsanlage Emlichheim illegal vergraben?,minor,2014-08-01,SPD;Die Grünen,Gerd Ludwig Will;Gabriele Andretta;Filiz Polat;Volker Bajus,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2327,https://kleineanfragen.de/niedersachsen/17/1844-wie-steht-die-landesregierung-zu-mehr-wildnis,17,1844,Wie steht die Landesregierung zu mehr Wildnis?,minor,2014-07-31,FDP,Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
