,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
5359,https://kleineanfragen.de/bayern/17/2953-foerderung-umweltfreundlichen-und-oeffentlichen-verkehrs-in-das-bayerische-voralpenland-und-in-der-region,17,2953,Förderung umweltfreundlichen und öffentlichen Verkehrs in das bayerische Voralpenland und in der Region,written,2014-10-06,SPD,Florian Brunn,"Staatsministerium des Innern, für Bau und Verkehr"
5360,https://kleineanfragen.de/bayern/17/2951-eu-foerdermittel-iii-leader,17,2951,EU-Fördermittel III - LEADER,written,2014-10-06,Freie Wähler,Eva Gottstein,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5361,https://kleineanfragen.de/bayern/17/2950-rote-listen-der-bayerischen-staatsanwaltschaften-fuer-gerichtsgutachter-und-sachverstaendige,17,2950,Rote Listen der bayerischen Staatsanwaltschaften für Gerichtsgutachter und Sachverständige,written,2014-10-06,SPD,Herbert Kränzlein,Staatsministerium der Justiz
5362,https://kleineanfragen.de/bayern/17/2949-elternkurse-fuer-familien-mit-erhoehtem-integrationsbedarf,17,2949,Elternkurse für Familien mit erhöhtem Integrationsbedarf,written,2014-10-06,SPD,Angelika Weikert;Arif Taşdelen,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5363,https://kleineanfragen.de/bayern/17/2948-anerkennung-von-im-ausland-erworbenen-berufsqualifikationen,17,2948,Anerkennung von im Ausland erworbenen Berufsqualifikationen,written,2014-10-06,SPD,Arif Taşdelen,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5364,https://kleineanfragen.de/bayern/17/2947-subventionen-fuer-schneekanonen-in-bayern,17,2947,Subventionen für Schneekanonen in Bayern,written,2014-10-06,Freie Wähler,Benno Zierer,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5365,https://kleineanfragen.de/bayern/17/2925-sprachfoerderung-an-grundschulen-und-kindertagesstaetten,17,2925,Sprachförderung an Grundschulen und Kindertagesstätten,written,2014-10-06,SPD,Simone Strohmayr,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5366,https://kleineanfragen.de/bayern/17/2883-kinder-im-frauenhaus,17,2883,Kinder im Frauenhaus,written,2014-10-06,SPD,Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5367,https://kleineanfragen.de/bayern/17/2882-gewaltbetroffene-frauen-mit-behinderungen,17,2882,Gewaltbetroffene Frauen mit Behinderungen,written,2014-10-06,SPD,Simone Strohmayr,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5368,https://kleineanfragen.de/bayern/17/2879-frauenhaeuser-in-bayern,17,2879,Frauenhäuser in Bayern,written,2014-10-06,SPD,Simone Strohmayr;Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5369,https://kleineanfragen.de/bayern/17/2877-bodenproben-in-mainbullau-ergebnisse-der-bodenuntersuchung,17,2877,Bodenproben in Mainbullau Ergebnisse der Bodenuntersuchung,written,2014-10-06,Freie Wähler,Hans Jürgen Fahn,Staatsministerium für Umwelt und Verbraucherschutz
5370,https://kleineanfragen.de/bayern/17/2876-betriebliche-gesundheitsfoerderung-3-betriebe-der-freien-wirtschaft,17,2876,Betriebliche Gesundheitsförderung 3 – Betriebe der freien Wirtschaft,written,2014-10-06,SPD,Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5371,https://kleineanfragen.de/bayern/17/2875-situation-des-grundwassers-in-unterfranken,17,2875,Situation des Grundwassers in Unterfranken,written,2014-10-06,Die Grünen,Kerstin Celina;Thomas Mütze,Staatsministerium für Umwelt und Verbraucherschutz
5372,https://kleineanfragen.de/bayern/17/2874-grundwasserwerte-in-oberbayern,17,2874,Grundwasserwerte in Oberbayern,written,2014-10-06,Die Grünen,Christian Magerl,Staatsministerium für Umwelt und Verbraucherschutz
5373,https://kleineanfragen.de/bayern/17/2866-studie-zu-pumpspeicherkraftwerken-teil-1,17,2866,Studie zu Pumpspeicherkraftwerken (Teil 1),written,2014-10-06,Die Grünen,Ludwig Hartmann,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5374,https://kleineanfragen.de/bayern/17/2855-ortsumgehung-stein,17,2855,Ortsumgehung Stein,written,2014-10-06,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
5375,https://kleineanfragen.de/bayern/17/2981-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-der-oberpfalz,17,2981,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in der Oberpfalz,written,2014-10-03,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5376,https://kleineanfragen.de/bayern/17/2980-betreuungsgeld-und-seine-wirkungen,17,2980,Betreuungsgeld und seine Wirkungen,written,2014-10-03,CSU,Joachim Unterländer,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5377,https://kleineanfragen.de/bayern/17/2974-sanierung-philosophicum-der-universitaet-regensburg,17,2974,Sanierung Philosophicum der Universität Regensburg,written,2014-10-03,SPD,Margit Wild,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5378,https://kleineanfragen.de/bayern/17/2964-personalausstattung-bei-den-polizeidienststellen-in-oberbayern,17,2964,Personalausstattung bei den Polizeidienststellen in Oberbayern,written,2014-10-03,Freie Wähler,Florian Streibl,"Staatsministerium des Innern, für Bau und Verkehr"
5379,https://kleineanfragen.de/bayern/17/2963-verwendung-des-jahresueberschusses-der-bayerischen-sparkassen,17,2963,Verwendung des Jahresüberschusses der bayerischen Sparkassen,written,2014-10-03,Die Grünen,Ludwig Hartmann,"Staatsministerium des Innern, für Bau und Verkehr"
5380,https://kleineanfragen.de/bayern/17/2962-verkehrserziehung-vorschulkinder-durch-die-polizei-polizeipuppenbuehnen,17,2962,Verkehrserziehung Vorschulkinder durch die Polizei; Polizeipuppenbühnen,written,2014-10-03,Freie Wähler,Eva Gottstein,"Staatsministerium des Innern, für Bau und Verkehr"
5381,https://kleineanfragen.de/bayern/17/2960-mittel-der-dorferneuerung,17,2960,Mittel der Dorferneuerung,written,2014-10-03,Die Grünen,Thomas Mütze,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5382,https://kleineanfragen.de/bayern/17/2959-huerden-bei-der-vereinbarkeit-von-familie-und-beruf,17,2959,Hürden bei der Vereinbarkeit von Familie und Beruf,written,2014-10-03,Die Grünen,Josef Dürr,Staatsministerium der Justiz
5383,https://kleineanfragen.de/bayern/17/2958-ermittlungen-gegen-lka-beamte-und-br-reporter-oliver-bendixen-ii,17,2958,Ermittlungen gegen LKA-Beamte und BR-Reporter Oliver Bendixen II,written,2014-10-03,Die Grünen,Josef Dürr,Staatsministerium der Justiz
5384,https://kleineanfragen.de/bayern/17/2952-gesundheit-bayerischer-lehrkraefte,17,2952,Gesundheit bayerischer Lehrkräfte,written,2014-10-03,SPD,Margit Wild,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5385,https://kleineanfragen.de/bayern/17/2946-zentrum-digitalisierung-bayern,17,2946,Zentrum Digitalisierung Bayern,written,2014-10-03,SPD,Annette Karl,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5386,https://kleineanfragen.de/bayern/17/2945-frauenanteil-bei-ehrungen,17,2945,Frauenanteil bei Ehrungen,written,2014-10-03,Die Grünen,Verena Osgyan,Bayerische Staatskanzlei
5387,https://kleineanfragen.de/bayern/17/2940-aktivitaeten-an-berufsschulen-im-uebergangsbereich-zwischen-schule-und-ausbildung-in-bayern,17,2940,Aktivitäten an Berufsschulen im Übergangsbereich zwischen Schule und Ausbildung in Bayern,written,2014-10-03,SPD,Kathi Petersen,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5388,https://kleineanfragen.de/bayern/17/2939-entwicklung-der-sonderpaedagogischen-foerderzentren,17,2939,Entwicklung der Sonderpädagogischen Förderzentren,written,2014-10-03,SPD,Margit Wild,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5389,https://kleineanfragen.de/bayern/17/2938-situation-der-tandem-klassen,17,2938,Situation der Tandem-Klassen,written,2014-10-03,SPD,Margit Wild,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5390,https://kleineanfragen.de/bayern/17/2937-ausbildungsplaetze-in-der-heilerziehungspflege,17,2937,Ausbildungsplätze in der Heilerziehungspflege,written,2014-10-03,SPD,Simone Strohmayr,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5391,https://kleineanfragen.de/bayern/17/2936-kinder-mit-foerderbedarf-in-schwaben,17,2936,Kinder mit Förderbedarf in Schwaben,written,2014-10-03,SPD,Simone Strohmayr,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5392,https://kleineanfragen.de/bayern/17/2935-aktuelle-zahlen-zu-kombiklassen,17,2935,Aktuelle Zahlen zu Kombiklassen,written,2014-10-03,SPD,Annette Karl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5393,https://kleineanfragen.de/bayern/17/2934-integrationszuschlag-fuer-schulen,17,2934,Integrationszuschlag für Schulen,written,2014-10-03,Die Grünen,Thomas Gehring,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5394,https://kleineanfragen.de/bayern/17/2933-ausstattung-mit-anrechnungsstunden-fuer-schulpsychologie-fuer-grund-und-mittelschulen-sowie-foerderschulen,17,2933,Ausstattung mit Anrechnungsstunden für Schulpsychologie für Grund- und Mittelschulen sowie Förderschulen,written,2014-10-03,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5395,https://kleineanfragen.de/bayern/17/2932-landtagsbeschluss-zu-mein-kampf,17,2932,Landtagsbeschluss zu ‚Mein Kampf‘,written,2014-10-03,Die Grünen,Josef Dürr,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5396,https://kleineanfragen.de/bayern/17/2915-mutterschutz-und-elternzeit-von-professorinnen-und-professoren,17,2915,Mutterschutz und Elternzeit von Professorinnen und Professoren,written,2014-10-03,SPD,Isabell Zacharias,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5397,https://kleineanfragen.de/bayern/17/2907-investitionen-durch-invest-in-bavaria,17,2907,Investitionen durch „Invest in Bavaria“,written,2014-10-03,SPD,Paul Wengert,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5398,https://kleineanfragen.de/bayern/17/2904-stromtrassen-in-niederbayern,17,2904,Stromtrassen in Niederbayern,written,2014-10-03,Freie Wähler,Jutta Widmann,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5399,https://kleineanfragen.de/bayern/17/2903-gepaeckfoerderbaender-am-hauptbahnhof-wuerzburg,17,2903,Gepäckförderbänder am Hauptbahnhof Würzburg,written,2014-10-03,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium des Innern, für Bau und Verkehr"
5400,https://kleineanfragen.de/bayern/17/2894-maenner-im-berufsleben-verienbarkeit-von-familie-und-beruf-maenneranteil-in-plfegeberufen,17,2894,"Männer im Berufsleben Verienbarkeit von Familie und Beruf, Männeranteil in Plfegeberufen",written,2014-10-03,SPD,Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5401,https://kleineanfragen.de/bayern/17/2890-familientrennung-und-abschiebung-der-familie-bagakashvili-tokhosashvili-in-landkreis-kissingen,17,2890,Familientrennung und Abschiebung der Familie Bagakashvili/Tokhosashvili in Landkreis Kissingen,written,2014-10-03,Die Grünen,Christine Kamm;Kerstin Celina,"Staatsministerium des Innern, für Bau und Verkehr"
5402,https://kleineanfragen.de/bayern/17/2884-ausrichtung-des-gedenktages-fuer-die-opfer-von-flucht-vertreibung-und-deportation,17,2884,"Ausrichtung des „Gedenktages für die Opfer von Flucht, Vertreibung und Deportation“",written,2014-10-03,Die Grünen,Katharina Schulze;Josef Dürr,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5403,https://kleineanfragen.de/bayern/17/2944-zur-situation-an-haupt-und-mittelschulen,17,2944,Zur Situation an Haupt- und Mittelschulen,written,2014-09-26,SPD,Klaus Adelt,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5404,https://kleineanfragen.de/bayern/17/2943-auswirkungen-der-neufassung-des-erneuerbaren-energien-gesetzes-eeg-auf-den-oeffentlichen-verkehr-in-bayern,17,2943,Auswirkungen der Neufassung des Erneuerbaren Energien Gesetzes (EEG) auf den öffentlichen Verkehr in Bayern,written,2014-09-26,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
5405,https://kleineanfragen.de/bayern/17/2942-auslegungsleitlinien-zur-verordnung-eg-nr-1370-2007-ueber-oeffentliche-personenverkehrsdienste-auf-schiene-und,17,2942,Auslegungsleitlinien zur Verordnung (EG) Nr. 1370/2007 über öffentliche Personenverkehrsdienste auf Schiene und Straße,written,2014-09-26,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
5406,https://kleineanfragen.de/bayern/17/2941-staatsstrasse-2239-feucht-penzenhofen,17,2941,Staatsstraße 2239 Feucht Penzenhofen,written,2014-09-26,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
5407,https://kleineanfragen.de/bayern/17/2931-soilasee-im-labergebiet-gemeinde-oberammergau-landkreis-garmisch-partenkirchen-moeglichkeiten-zur-wiederbelebung,17,2931,"Soilasee im Labergebiet (Gemeinde Oberammergau, Landkreis Garmisch-Partenkirchen) – Möglichkeiten zur Wiederbelebung dieses Bergsees",written,2014-09-26,Freie Wähler,Florian Streibl,Staatsministerium für Umwelt und Verbraucherschutz
5408,https://kleineanfragen.de/bayern/17/2930-windkraft-in-bayern-landschaftsbild-und-naturparke,17,2930,Windkraft in Bayern – Landschaftsbild und Naturparke,written,2014-09-26,Die Grünen,Thomas Mütze,Staatsministerium für Umwelt und Verbraucherschutz
5409,https://kleineanfragen.de/bayern/17/2929-zuweisung-erkrankter-asylbewerber-an-landkreise-und-kreisfreie-staedte,17,2929,Zuweisung erkrankter Asylbewerber an Landkreise und kreisfreie Städte,written,2014-09-26,SPD,Herbert Woerlein;Linus Förster;Simone Strohmayr;Harald Güller,Staatsministerium für Gesundheit und Pflege
5410,https://kleineanfragen.de/bayern/17/2927-apothekenbetriebsordnung,17,2927,Apothekenbetriebsordnung,written,2014-09-26,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
5411,https://kleineanfragen.de/bayern/17/2926-investitionen-durch-invest-in-bavaria,17,2926,Investitionen durch „Invest in Bavaria“,written,2014-09-26,Freie Wähler,Günter Felbinger,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5412,https://kleineanfragen.de/bayern/17/2924-klassenstaerken-ueber-25-in-unterfraenkischen-landkreisen,17,2924,Klassenstärken über 25 in unterfränkischen Landkreisen,written,2014-09-26,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5413,https://kleineanfragen.de/bayern/17/2923-naturschutz-in-bayerns-staatswaeldern,17,2923,Naturschutz in Bayerns Staatswäldern,written,2014-09-26,SPD,Florian Brunn,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5414,https://kleineanfragen.de/bayern/17/2922-schuelerinnen-und-schueler-mit-autismus-spektrum-stoerungen,17,2922,Schülerinnen und Schüler mit Autismus-Spektrum-Störungen,written,2014-09-26,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5415,https://kleineanfragen.de/bayern/17/2921-betriebliche-gesundheitsfoerderung-2-seniorenheime,17,2921,Betriebliche Gesundheitsförderung 2 – Seniorenheime,written,2014-09-26,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
5416,https://kleineanfragen.de/bayern/17/2919-jugendsender-von-ard-und-zdf,17,2919,Jugendsender von ARD und ZDF,written,2014-09-26,Die Grünen,Thomas Mütze,Bayerische Staatskanzlei
5417,https://kleineanfragen.de/bayern/17/2918-befristet-beschaeftigte-an-bayerischen-hochschulen,17,2918,Befristet Beschäftigte an bayerischen Hochschulen,written,2014-09-26,Die Grünen,Verena Osgyan,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5418,https://kleineanfragen.de/bayern/17/2917-unterbringung-von-asylsuchenden-in-einer-tennishalle,17,2917,Unterbringung von Asylsuchenden in einer Tennishalle,written,2014-09-26,Die Grünen,Christine Kamm;Margarete Bause,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5419,https://kleineanfragen.de/bayern/17/2916-regelungen-zum-freigang-im-bayerischen-strafvollzug,17,2916,Regelungen zum Freigang im Bayerischen Strafvollzug,written,2014-09-26,Die Grünen,Josef Dürr,Staatsministerium der Justiz
5420,https://kleineanfragen.de/bayern/17/2914-oel-und-gaskavernen-in-bayern,17,2914,Öl- und Gaskavernen in Bayern,written,2014-09-26,SPD,Reinhold Strobl,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5421,https://kleineanfragen.de/bayern/17/2911-stellplatzabloese,17,2911,Stellplatzablöse,written,2014-09-26,Die Grünen,Jürgen Mistol,"Staatsministerium des Innern, für Bau und Verkehr"
5422,https://kleineanfragen.de/bayern/17/2910-eu-foerdermittel-iii-leader-in-niederbayern,17,2910,EU-Fördermittel III – LEADER in Niederbayern,written,2014-09-26,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5423,https://kleineanfragen.de/bayern/17/2909-probleme-bei-zusammenarbeit-zwischen-bezirksregierungen-und-externen-kooperationspartnern-auf-dem-gebiet-der,17,2909,Probleme bei Zusammenarbeit zwischen Bezirksregierungen und externen Kooperationspartnern auf dem Gebiet der Ganztagsschulbetreuung,written,2014-09-26,SPD,Kathi Petersen,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5424,https://kleineanfragen.de/bayern/17/2908-g7-oder-g8-gipfeltreffen-auf-schloss-elmau-2015,17,2908,G7- oder G8-Gipfeltreffen auf Schloss Elmau 2015,written,2014-09-26,Die Grünen,Katharina Schulze,Bayerische Staatskanzlei
5425,https://kleineanfragen.de/bayern/17/2905-fragen-zu-den-aufgaben-des-fleischpruefrings-bayern-als-beliehener-unternehmer-in-verschiedenen,17,2905,Fragen zu den Aufgaben des Fleischprüfrings Bayern als beliehener Unternehmer in verschiedenen Gebietskörperschaften,written,2014-09-26,SPD,Herbert Woerlein,Staatsministerium für Umwelt und Verbraucherschutz
5426,https://kleineanfragen.de/bayern/17/2899-schuldaten-fuer-das-schuljahr-2013-2014,17,2899,Schuldaten für das Schuljahr 2013/2014,written,2014-09-26,SPD,Markus Rinderspacher;Martin Güll,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
