,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
71542,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/1139-flaechendeckender-breitbandzugang-fuer-internetnutzer-im-kreis-trier-saarburg,Flächendeckender Breitbandzugang für Internetnutzer im Kreis Trier-Saarburg,minor,2012-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71543,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/16/1138-zuweisungen-aus-landesmitteln-zum-bau-von-sport-und-freizeitanlagen,Zuweisungen aus Landesmitteln zum Bau von Sport- und Freizeitanlagen,minor,2012-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71544,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1137-ortsumgehung-woerth-schaidt-sachstand,"Ortsumgehung Wörth-Schaidt, Sachstand",minor,2012-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71545,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/1136-beihilferechtliche-grundsaetze-und-bestimmungen-im-rahmen-einer-evtl-schlichtung-bzw-eines-vergleichs-der,Beihilferechtliche Grundsätze und Bestimmungen im Rahmen einer evtl. Schlichtung bzw. eines Vergleichs der Landesregierung mit den Pächtern am Nürburgring,minor,2012-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71546,Daniel Köbler,Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/16/1135-kommunale-gebietsreform,Kommunale Gebietsreform,minor,2012-04-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71547,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/1134-verkauf-diverser-tochterunternehmen-durch-rwe-haltung-der-landesregierung,Verkauf diverser Tochterunternehmen durch RWE - Haltung der Landesregierung,minor,2012-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71548,Monika Fink;Kathrin Anklam-Trapp;Thorsten Wehner;Hannelore Klamm;Wolfgang Schwarz,Wolfgang Schwarz;Thorsten Wehner;Kathrin Anklam-Trapp;Monika Fink;Hannelore Klamm,https://kleineanfragen.de/rheinland-pfalz/16/1133-ausgleichszahlungen-fuer-die-landwirtschaftlichen-betriebe-aufgrund-der-zurueckliegenden-ehec-krise,Ausgleichszahlungen für die landwirtschaftlichen Betriebe aufgrund der zurückliegenden EHEC-Krise,minor,2012-04-10T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71549,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/16/1132-rotherbach-huettenweiher-in-bendorf,Rotherbach/Hüttenweiher in Bendorf,minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71550,Dr. Susanne Ganster,Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/1131-einrichtung-eines-nationalparks-in-der-suedwestpfalz-und-kosten-inhalte-der-broschuere-chance-nationalpark,"Einrichtung eines Nationalparks in der Südwestpfalz und Kosten/Inhalte der Broschüre ""Chance Nationalpark Rheinland-Pfalz""",minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71551,Andreas Biebricher;Brigitte Hayn,Brigitte Hayn;Andreas Biebricher,https://kleineanfragen.de/rheinland-pfalz/16/1130-ergebnisse-des-hochschulbarometers-des-stifterverbandes-fuer-die-deutsche-wissenschaft,Ergebnisse des Hochschulbarometers des Stifterverbandes für die deutsche Wissenschaft,minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71552,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/1129-internationales-turnfest-2013,Internationales Turnfest 2013,minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71553,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1128-bauliche-erweiterung-fachhochschule-bingen,Bauliche Erweiterung Fachhochschule Bingen,minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71554,Kathrin Anklam-Trapp;Dr. Tanja Machalet,Dr. Tanja Machalet;Kathrin Anklam-Trapp,https://kleineanfragen.de/rheinland-pfalz/16/1127-schlecker-insolvenz,Schlecker-Insolvenz,minor,2012-04-05T00:00:00Z,SPD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71555,Julia Klöckner;Bettina Dickes,Julia Klöckner;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1126-kommunal-und-verwaltungsreform-ii,Kommunal- und Verwaltungsreform II,minor,2012-04-05T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71556,Julia Klöckner;Bettina Dickes,Julia Klöckner;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1125-kommunal-und-verwaltungsreform-i,Kommunal- und Verwaltungsreform I,minor,2012-04-05T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71557,Thomas Günther,Thomas Günther,https://kleineanfragen.de/rheinland-pfalz/16/1119-reformationsjubilaeum-2017,Reformationsjubiläum 2017,minor,2012-04-04T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71558,Stephanie Nabinger,Stephanie Nabinger,https://kleineanfragen.de/rheinland-pfalz/16/1118-franzoesische-studie-kinderkrebs-in-der-umgebung-von-kernkraftwerken,"Französische Studie ""Kinderkrebs in der Umgebung von Kernkraftwerken""",minor,2012-04-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71559,Dr. Susanne Ganster,Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/1117-kommunale-zuwendungen-im-landkreis-suedwestpfalz,Kommunale Zuwendungen im Landkreis Südwestpfalz,minor,2012-04-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71560,Josef Dötsch;Christine Schneider,Christine Schneider;Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/16/1116-landesmediengesetz-ii,Landesmediengesetz II,minor,2012-04-04T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
71561,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/1115-augenaerztliche-notfallversorgung-in-der-stadt-worms-und-umgebung,Augenärztliche Notfallversorgung in der Stadt Worms und Umgebung,minor,2012-04-04T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71562,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/1114-entwicklung-der-kriminalitaetsstatistik-im-kreis-neuwied,Entwicklung der Kriminalitätsstatistik im Kreis Neuwied,minor,2012-04-03T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71563,Bettina Brück;Ingeborg Sahler-Fesel,Bettina Brück;Ingeborg Sahler-Fesel,https://kleineanfragen.de/rheinland-pfalz/16/1113-elterngeld,Elterngeld,minor,2012-04-03T00:00:00Z,SPD,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
71564,Nils Wiechmann;Pia Schellhammer,Nils Wiechmann;Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/16/1112-neue-erkenntnisse-zu-rechtsextremistischen-aktivitaeten-in-rheinland-pfalz,Neue Erkenntnisse zu rechtsextremistischen Aktivitäten in Rheinland-Pfalz,minor,2012-04-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71565,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/1111-aufloesung-des-bereitschaftspolizeistandorts-schifferstadt,Auflösung des Bereitschaftspolizeistandorts Schifferstadt,minor,2012-04-03T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71566,Martin Brandl;Brigitte Hayn,Brigitte Hayn;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1110-ausbau-der-schulsozialarbeit-in-rheinland-pfalz,Ausbau der Schulsozialarbeit in Rheinland-Pfalz,minor,2012-04-03T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
71567,Guido Ernst;Horst Gies,Horst Gies;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/16/1109-schulsozialarbeit-im-kreis-ahrweiler,Schulsozialarbeit im Kreis Ahrweiler,minor,2012-04-03T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
71568,Dr. Axel Wilke;Dorothea Schäfer,Dr. Axel Wilke;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1108-pruefung-beim-verwaltungsgericht-mainz,Prüfung beim Verwaltungsgericht Mainz,minor,2012-04-03T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
71569,Bettina Dickes;Marion Schneid,Marion Schneid;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1106-zukunft-der-kooperativen-realschulen-plus,Zukunft der Kooperativen Realschulen plus,minor,2012-03-30T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71570,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1105-vertretungskraefte,Vertretungskräfte,minor,2012-03-30T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71571,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1104-partnerschulen-fuer-bewegung-spiel-und-sport,"Partnerschulen für Bewegung, Spiel und Sport",minor,2012-03-30T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71572,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/1101-zukunft-der-kindertagesmuetter-in-rheinland-pfalz,Zukunft der Kindertagesmütter in Rheinland-Pfalz,minor,2012-03-29T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
71573,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1100-reduzierung-der-klassenmesszahl-an-grundschulen,Reduzierung der Klassenmesszahl an Grundschulen,minor,2012-03-29T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71574,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1098-aufwandsentschaedigung-fuer-blutspenden,Aufwandsentschädigung für Blutspenden,minor,2012-03-29T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71575,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/1097-alternativtrasse-fuer-den-gueterverkehr-am-mittelrhein,Alternativtrasse für den Güterverkehr am Mittelrhein,minor,2012-03-29T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71576,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/16/1096-umsetzung-der-kommunal-und-verwaltungsreform,Umsetzung der Kommunal- und Verwaltungsreform,minor,2012-03-29T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71577,Dr. Susanne Ganster,Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/1095-grundversorgung-mit-leistungsfaehigem-breitband-in-der-suedwestpfalz,Grundversorgung mit leistungsfähigem Breitband in der Südwestpfalz,minor,2012-03-27T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71578,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1094-jva-diez,JVA Diez,minor,2012-03-27T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
71579,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/16/1093-kooperation-von-realschulen-plus-zwecks-uebergang-zur-fos,Kooperation von Realschulen plus zwecks Übergang zur FOS,minor,2012-03-26T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71580,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/1092-breitbandversorgung-in-kaiserslautern,Breitbandversorgung in Kaiserslautern,minor,2012-03-26T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71581,Stephanie Nabinger,Stephanie Nabinger,https://kleineanfragen.de/rheinland-pfalz/16/1091-abfallentsorgung-im-stollen-der-trierer-kalk-dolomit-und-zementwerke-tkdz-gmbh,Abfallentsorgung im Stollen der Trierer Kalk-Dolomit- und Zementwerke (TKDZ GMBH),minor,2012-03-23T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71582,Hans-Josef Bracht;Brigitte Hayn,Brigitte Hayn;Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/1090-wahlaufruf-des-ministerpraesidenten-im-wahlkampf-in-der-gemeinde-hassloch,Wahlaufruf des Ministerpräsidenten im Wahlkampf in der Gemeinde Haßloch,minor,2012-03-23T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
71583,Dr. Susanne Ganster,Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/1088-finanzierungszusage-des-bundes-beim-weiteren-b-10-ausbau-von-hinterweidenthal-nach-hauenstein,Finanzierungszusage des Bundes beim weiteren B 10-Ausbau von Hinterweidenthal nach Hauenstein,minor,2012-03-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71584,Dr. Bernhard Braun,Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/1087-aenderungsvorschlaege-zum-eeg-von-roesler-und-roettgen-und-auswirkungen-auf-arbeitsplaetze-in-rlp,Änderungsvorschläge zum EEG von Rösler und Röttgen und Auswirkungen auf Arbeitsplätze in RLP,minor,2012-03-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71585,Stephanie Nabinger,Stephanie Nabinger,https://kleineanfragen.de/rheinland-pfalz/16/1086-stoerfall-im-franzoesischen-atomkraftwerk-cattenom-am-18-januar-2012,Störfall im französischen Atomkraftwerk Cattenom am 18. Januar 2012,minor,2012-03-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71586,Stephanie Nabinger,Stephanie Nabinger,https://kleineanfragen.de/rheinland-pfalz/16/1085-rueckbau-des-atomkraftwerks-muelheim-kaerlich,Rückbau des Atomkraftwerks Mülheim-Kärlich,minor,2012-03-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71587,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/1079-polizeipuppenbuehne-in-ludwigshafen-am-rhein,Polizeipuppenbühne in Ludwigshafen am Rhein,minor,2012-03-21T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71588,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/16/1078-funkzellenabfrage-massenauswertung-von-handydaten,Funkzellenabfrage - Massenauswertung von Handydaten,minor,2012-03-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71589,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/1072-befall-der-obstbaeume-durch-misteln,Befall der Obstbäume durch Misteln,minor,2012-03-20T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71590,Horst Gies,Horst Gies,https://kleineanfragen.de/rheinland-pfalz/16/1071-lindner-unternehmensgruppe-gmbh-und-co-hotel-kg-duesseldorf,"Lindner Unternehmensgruppe GmbH & Co. Hotel KG, Düsseldorf",minor,2012-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71591,Horst Gies,Horst Gies,https://kleineanfragen.de/rheinland-pfalz/16/1070-kai-richter-und-mediinvest-gmbh,Kai Richter und Mediinvest GmbH,minor,2012-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71592,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/1069-ipema-ii,IPEMA II,minor,2012-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71593,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/1068-ipema-i,IPEMA I,minor,2012-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71594,Julia Klöckner;Bettina Dickes,Julia Klöckner;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1067-kommunal-und-verwaltungsreform,Kommunal- und Verwaltungsreform,minor,2012-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71595,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/1066-entwicklung-der-personalstaerke-der-polizei-der-stadt-frankenthal,Entwicklung der Personalstärke der Polizei der Stadt Frankenthal,minor,2012-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
