,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
96843,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1603-profile-an-den-oberstufen-der-allgeinbildenden-schulen,Profile an den Oberstufen der allgeinbildenden Schulen,minor,2014-03-03T00:00:00Z,FDP,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96844,Karsten Jasper,Karsten Jasper,https://kleineanfragen.de/schleswig-holstein/18/1602-situation-der-grundschule-wesseln,Situation der Grundschule Wesseln,minor,2014-03-03T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96845,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/1601-einstellungen-von-menschen-mit-behinderung,Einstellungen von Menschen mit Behinderung,minor,2014-02-28T00:00:00Z,CDU,Innenminister/in,Innenministerium
96846,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/1600-saeuglingssterblichkeit-in-schleswig-holstein,Säuglingssterblichkeit in Schleswig-Holstein,minor,2014-02-28T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96847,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1606-polizeifahrzeuge-als-mobile-ueberwachungskamera,Polizeifahrzeuge als mobile Überwachungskamera,minor,2014-02-27T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96848,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/1598-deckungsquoten-2009-bis-2011,Deckungsquoten 2009 bis 2011,minor,2014-02-27T00:00:00Z,CDU,Innenminister/in,Innenministerium
96849,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1593-ankuendigungen-der-landesregierung-zum-kreuzfahrt-und-faehrtourismus-in-schleswig-holstein,Ankündigungen der Landesregierung zum Kreuzfahrt- und Fährtourismus in Schleswig-Holstein,minor,2014-02-27T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96850,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1586-wohnungsproblematik-auf-sylt,Wohnungsproblematik auf Sylt,minor,2014-02-27T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96851,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/1605-eingriff-in-den-kommunalen-fianzausgleich,Eingriff in den kommunalen Fianzausgleich,minor,2014-02-26T00:00:00Z,FDP,Innenminister/in,Innenministerium
96852,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/1595-inanspruchnahme-reproduktionsmedizinischer-leistungen,Inanspruchnahme reproduktionsmedizinischer Leistungen,minor,2014-02-26T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96853,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/1594-konnexitaetsansprueche-der-kommunen,Konnexitätsansprüche der Kommunen,minor,2014-02-26T00:00:00Z,CDU,Innenminister/in,Innenministerium
96854,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1596-verhandlungen-mit-der-nordkirche,Verhandlungen mit der Nordkirche,minor,2014-02-24T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96855,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/1585-situation-der-frauenhaeuser-in-schleswig-holstein,Situation der Frauenhäuser in Schleswig-Holstein,minor,2014-02-24T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96856,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1584-aufsuchungserlaubnis-sterup-im-kreis-schleswig-flensburg,"Aufsuchungserlaubnis ""Sterup"" im Kreis Schleswig-Flensburg",minor,2014-02-24T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96857,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/1582-einschlusszeiten-in-justizvollzugsanstalten,Einschlusszeiten in Justizvollzugsanstalten,minor,2014-02-24T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96858,Torge Schmidt,Torge Schmidt,https://kleineanfragen.de/schleswig-holstein/18/1581-open-data-in-schleswig-holstein-okfn-zensus,Open Data in Schleswig-Holstein (OKFN-Zensus,minor,2014-02-24T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
96859,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/1579-situation-der-polizei-in-schleswig-holstein,Situation der Polizei in Schleswig-Holstein,minor,2014-02-24T00:00:00Z,CDU,Innenminister/in,Innenministerium
96860,Rasmus Andresen,Rasmus Andresen,https://kleineanfragen.de/schleswig-holstein/18/1572-gewerbesteuersplitting,Gewerbesteuersplitting,minor,2014-02-24T00:00:00Z,Bündnis 90/Die Grünen,Finanzminister/in,Finanzministerium
96861,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1571-tarifbeschaeftigte-im-justizvollzugsdienst,Tarifbeschäftigte im Justizvollzugsdienst,minor,2014-02-24T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96862,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1570-haeufigkeit-von-betriebspruefungen-laenderfinanzausgleich-leistungsvergleich,"Häufigkeit von Betriebsprüfungen, Länderfinanzausgleich, Leistungsvergleich",minor,2014-02-24T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
96863,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1568-theaterstandort-schleswig-untersuchungen-und-kosten-fuer-den-standort-lollfuss,Theaterstandort Schleswig - Untersuchungen und Kosten für den Standort Lollfuß,minor,2014-02-24T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96864,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1567-stadttheater-schleswig-am-standort-lollfuss,Stadttheater Schleswig am Standort Lollfuß,minor,2014-02-24T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96865,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/1591-legionellen-in-schleswig-holstein,Legionellen in Schleswig-Holstein,minor,2014-02-23T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96866,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/1577-buergerkongress-2013,Bürgerkongress 2013,minor,2014-02-21T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96867,Hauke Göttsch,Hauke Göttsch,https://kleineanfragen.de/schleswig-holstein/18/1573-erklaerung-von-jagdflaechen-zu-befriedeten-bezirken,Erklärung von Jagdflächen zu befriedeten Bezirken,minor,2014-02-20T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96868,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/1575-online-befragung-zur-landesentwicklungsstrategie,Online-Befragung zur Landesentwicklungsstrategie,minor,2014-02-19T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96869,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/1580-foerderung-durch-die-medienstiftung-hamburg-schleswig-holstein,Förderung durch die Medienstiftung Hamburg/Schleswig-Holstein,minor,2014-02-18T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96870,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/1541-umgang-mit-lebensmittelproben-kaese-aus-prueflaboren-in-kantinen,Umgang mit Lebensmittelproben - Käse aus Prüflaboren in Kantinen,minor,2014-02-18T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96871,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/1540-veraenderung-der-rahmenbedingungen-bei-der-weiteren-foerderung-von-frau-und-beruf-in-den-jahren-2014-2020,Veränderung der Rahmenbedingungen bei der weiteren Förderung von Frau & Beruf in den Jahren 2014 - 2020,minor,2014-02-18T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96872,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1538-pension-mit-63,Pension mit 63,minor,2014-02-18T00:00:00Z,FDP,Finanzminister/in,Finanzministerium
96873,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1537-missbrauch-des-steuerdatenzugriffs-bei-finanzaemtern,Missbrauch des Steuerdatenzugriffs bei Finanzämtern,minor,2014-02-17T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
96874,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/1532-werbekampagne-der-dataport-aoer-engangement-des-ministerpraesidenten,Werbekampagne der Dataport AöR - Engangement des Ministerpräsidenten,minor,2014-02-17T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96875,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/1531-entwicklung-der-spielbank-luebeck,Entwicklung der Spielbank Lübeck,minor,2014-02-17T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96876,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/2724-radverkehrsfoerderung-2015,Radverkehrsförderung 2015,minor,2014-02-15T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96877,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/1583-geraeuschemissionen-auf-der-a23-zwischen-den-anschlussstellen-horst-und-hohenfelde,Geräuschemissionen auf der A23 zwischen den Anschlussstellen Horst und Hohenfelde,minor,2014-02-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96878,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/1578-foerderung-strukturschwacher-regionen-in-schleswig-holstein,Förderung strukturschwacher Regionen in Schleswig-Holstein,minor,2014-02-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96879,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/1576-ausschreibungen-zur-imagekampagne-der-echte-norden-und-anwendung-der-neuen-dachmarke,"Ausschreibungen zur Imagekampagne ""Der echte Norden"" und Anwendung der neuen Dachmarke",minor,2014-02-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96880,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/1574-verbandsklagen-in-schleswig-holstein,Verbandsklagen in Schleswig-Holstein,minor,2014-02-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96881,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1569-autobahnueberwachung,Autobahnüberwachung,minor,2014-02-14T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96882,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1539-fortfuehrung-des-modellprojekts-teilzeitausbildung-durch-frau-und-beruf,Fortführung des Modellprojekts Teilzeitausbildung durch Frau & Beruf,minor,2014-02-14T00:00:00Z,FDP,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96883,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/1536-einsatz-von-windows-xp-und-office-2003,Einsatz von Windows XP und Office 2003,minor,2014-02-14T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
96884,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/1534-geschwindigkeitsbegrenzungen-auf-bundes-und-landesstrassen-im-raum-bad-segeberg,Geschwindigkeitsbegrenzungen auf Bundes- und Landesstraßen im Raum Bad Segeberg,minor,2014-02-14T00:00:00Z,FDP,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96885,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/1520-entwicklung-und-anwendung-der-neuen-dachmarke-der-echte-norden,"Entwicklung und Anwendung der neuen Dachmarke ""Der echte Norden""",minor,2014-02-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96886,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/1535-nachruestung-in-neuen-streifenwagen,Nachrüstung in neuen Streifenwagen,minor,2014-02-11T00:00:00Z,FDP,Innenminister/in,Innenministerium
96887,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1533-genehmigungspflichtige-massnahmen-im-denkmalschutz-nachfrage-zu-drs-18-1326-und-18-1461,Genehmigungspflichtige Maßnahmen im Denkmalschutz - Nachfrage zu Drs. 18/1326 und 18/1461,minor,2014-02-11T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96888,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/1522-rueckfuehrung-des-120-millionen-eingriffs-im-kommunalen-finanzausgleich,Rückführung des 120 Millionen-Eingriffs im kommunalen Finanzausgleich,minor,2014-02-10T00:00:00Z,CDU,Innenminister/in,Innenministerium
96889,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1519-kindersterblichkeit-in-schleswig-holstein,Kindersterblichkeit in Schleswig-Holstein,minor,2014-02-10T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96890,Hans Hinrich Neve,Hans Hinrich Neve,https://kleineanfragen.de/schleswig-holstein/18/1523-abrufung-von-esf-mitteln,Abrufung von ESF-Mitteln,minor,2014-02-07T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96891,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/1524-einnahmen-aus-der-ueberlassung-von-gerichtlichen-entscheidungen,Einnahmen aus der Überlassung von gerichtlichen Entscheidungen,minor,2014-02-06T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96892,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/1521-e-government-in-schleswig-holstein,E-Government in Schleswig-Holstein,minor,2014-02-06T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96893,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1516-verhandlungen-ueber-staatsvertraege,Verhandlungen über Staatsverträge,minor,2014-02-06T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96894,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1512-transparenz-von-ausschreibungen,Transparenz von Ausschreibungen,minor,2014-02-06T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
96895,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1511-einsaetze-von-polizeieinheiten-in-der-falschen-wohnung,Einsätze von Polizeieinheiten in der falschen Wohnung,minor,2014-02-05T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96896,Daniel Günther,Daniel Günther,https://kleineanfragen.de/schleswig-holstein/18/1503-teilmassenaenderung-infolge-des-wegfalls-der-kdu-umlage-sowie-infolge-der-umstellung-auf-die-ist-steuereinnahmen,Teilmassenänderung infolge des Wegfalls der KdU-Umlage sowie infolge der Umstellung auf die Ist-Steuereinnahmen bei der Reform des kommunalen Finanzausgleichs,minor,2014-02-05T00:00:00Z,CDU,Innenminister/in,Innenministerium
96897,Wolfgang Dudda;Sven Krumbeck,Wolfgang Dudda;Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1500-aenderung-der-rechtlichen-rahmenbedingungen-fuer-assistenzhunde,Änderung der rechtlichen Rahmenbedingungen für Assistenzhunde,minor,2014-02-05T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96898,Astrid Damerow;Tobias Koch,Astrid Damerow;Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/1499-sanierung-der-gemeinschaftsunterkunft-schackendorf,Sanierung der Gemeinschaftsunterkunft Schackendorf,minor,2014-02-05T00:00:00Z,CDU,Innenminister/in,Innenministerium
96899,Hauke Göttsch,Hauke Göttsch,https://kleineanfragen.de/schleswig-holstein/18/1510-jakobskreuzkraut-auf-stiftungsflaechen,Jakobskreuzkraut auf Stiftungsflächen,minor,2014-02-04T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96900,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1495-umsetzung-des-nationalen-radwegeverkehrsplans-2020-in-schleswig-holstein,Umsetzung des Nationalen Radwegeverkehrsplans 2020 in Schleswig-Holstein,minor,2014-02-03T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96901,Wolfgang Dudda;Torge Schmidt,Torge Schmidt;Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/1494-auszubildende-in-pflegeberufen,Auszubildende in Pflegeberufen?,minor,2014-02-03T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96902,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1493-kostenstabiles-bauen-nachfrage,Kostenstabiles Bauen (Nachfrage),minor,2014-02-03T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
