,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
98867,https://kleineanfragen.de/schleswig-holstein/18/1533-genehmigungspflichtige-massnahmen-im-denkmalschutz-nachfrage-zu-drs-18-1326-und-18-1461,18,1533,Genehmigungspflichtige Maßnahmen im Denkmalschutz - Nachfrage zu Drs. 18/1326 und 18/1461,minor,2014-02-11,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Justiz, Kultur und Europa"
98868,https://kleineanfragen.de/schleswig-holstein/18/1522-rueckfuehrung-des-120-millionen-eingriffs-im-kommunalen-finanzausgleich,18,1522,Rückführung des 120 Millionen-Eingriffs im kommunalen Finanzausgleich,minor,2014-02-10,Schleswig-Holstein,CDU,Petra Nicolaisen,Innenminister/in
98869,https://kleineanfragen.de/schleswig-holstein/18/1519-kindersterblichkeit-in-schleswig-holstein,18,1519,Kindersterblichkeit in Schleswig-Holstein,minor,2014-02-10,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98870,https://kleineanfragen.de/schleswig-holstein/18/1523-abrufung-von-esf-mitteln,18,1523,Abrufung von ESF-Mitteln,minor,2014-02-07,Schleswig-Holstein,CDU,Hans Hinrich Neve,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98871,https://kleineanfragen.de/schleswig-holstein/18/1524-einnahmen-aus-der-ueberlassung-von-gerichtlichen-entscheidungen,18,1524,Einnahmen aus der Überlassung von gerichtlichen Entscheidungen,minor,2014-02-06,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Justiz, Kultur und Europa"
98872,https://kleineanfragen.de/schleswig-holstein/18/1521-e-government-in-schleswig-holstein,18,1521,E-Government in Schleswig-Holstein,minor,2014-02-06,Schleswig-Holstein,CDU,Axel Bernstein,Ministerpräsident/in
98873,https://kleineanfragen.de/schleswig-holstein/18/1516-verhandlungen-ueber-staatsvertraege,18,1516,Verhandlungen über Staatsverträge,minor,2014-02-06,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98874,https://kleineanfragen.de/schleswig-holstein/18/1512-transparenz-von-ausschreibungen,18,1512,Transparenz von Ausschreibungen,minor,2014-02-06,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98875,https://kleineanfragen.de/schleswig-holstein/18/1511-einsaetze-von-polizeieinheiten-in-der-falschen-wohnung,18,1511,Einsätze von Polizeieinheiten in der falschen Wohnung,minor,2014-02-05,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98876,https://kleineanfragen.de/schleswig-holstein/18/1503-teilmassenaenderung-infolge-des-wegfalls-der-kdu-umlage-sowie-infolge-der-umstellung-auf-die-ist-steuereinnahmen,18,1503,Teilmassenänderung infolge des Wegfalls der KdU-Umlage sowie infolge der Umstellung auf die Ist-Steuereinnahmen bei der Reform des kommunalen Finanzausgleichs,minor,2014-02-05,Schleswig-Holstein,CDU,Daniel Günther,Innenminister/in
98877,https://kleineanfragen.de/schleswig-holstein/18/1500-aenderung-der-rechtlichen-rahmenbedingungen-fuer-assistenzhunde,18,1500,Änderung der rechtlichen Rahmenbedingungen für Assistenzhunde,minor,2014-02-05,Schleswig-Holstein,Piraten,Wolfgang Dudda;Sven Krumbeck,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98878,https://kleineanfragen.de/schleswig-holstein/18/1499-sanierung-der-gemeinschaftsunterkunft-schackendorf,18,1499,Sanierung der Gemeinschaftsunterkunft Schackendorf,minor,2014-02-05,Schleswig-Holstein,CDU,Astrid Damerow;Tobias Koch,Innenminister/in
98879,https://kleineanfragen.de/schleswig-holstein/18/1510-jakobskreuzkraut-auf-stiftungsflaechen,18,1510,Jakobskreuzkraut auf Stiftungsflächen,minor,2014-02-04,Schleswig-Holstein,CDU,Hauke Göttsch,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98880,https://kleineanfragen.de/schleswig-holstein/18/1495-umsetzung-des-nationalen-radwegeverkehrsplans-2020-in-schleswig-holstein,18,1495,Umsetzung des Nationalen Radwegeverkehrsplans 2020 in Schleswig-Holstein,minor,2014-02-03,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98881,https://kleineanfragen.de/schleswig-holstein/18/1494-auszubildende-in-pflegeberufen,18,1494,Auszubildende in Pflegeberufen?,minor,2014-02-03,Schleswig-Holstein,Piraten,Torge Schmidt;Wolfgang Dudda,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98882,https://kleineanfragen.de/schleswig-holstein/18/1493-kostenstabiles-bauen-nachfrage,18,1493,Kostenstabiles Bauen (Nachfrage),minor,2014-02-03,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98883,https://kleineanfragen.de/schleswig-holstein/18/1274-managerrenten,18,1274,Managerrenten,minor,2014-02-03,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98884,https://kleineanfragen.de/schleswig-holstein/18/1509-aktuelle-zugbestellungen,18,1509,Aktuelle Zugbestellungen,minor,2014-01-31,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98885,https://kleineanfragen.de/schleswig-holstein/18/1492-betriebliche-foerderung-durch-das-wirtschaftsministerium,18,1492,Betriebliche Förderung durch das Wirtschaftsministerium,minor,2014-01-31,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98886,https://kleineanfragen.de/schleswig-holstein/18/1491-situation-der-polizei-im-kreis-ploen,18,1491,Situation der Polizei im Kreis Plön,minor,2014-01-31,Schleswig-Holstein,CDU,Peter Sönnichsen;Astrid Damerow,Innenminister/in
98887,https://kleineanfragen.de/schleswig-holstein/18/1486-aktionsbuendnis-schleswig-holstein-contra-die-nixe,18,1486,"""Aktionsbündnis Schleswig-Holstein"" contra ""Die Nixe""",minor,2014-01-29,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98888,https://kleineanfragen.de/schleswig-holstein/18/1483-nebentaetigkeiten-von-beamtinnen-und-beamten-der-landespolizei,18,1483,Nebentätigkeiten von Beamtinnen und Beamten der Landespolizei,minor,2014-01-29,Schleswig-Holstein,FDP,Wolfgang Kubicki,Innenminister/in
98889,https://kleineanfragen.de/schleswig-holstein/18/1482-identifikation-von-hundehaltern-in-schleswig-holstein,18,1482,Identifikation von Hundehaltern in Schleswig-Holstein,minor,2014-01-28,Schleswig-Holstein,Piraten,Angelika Beer,Innenminister/in
98890,https://kleineanfragen.de/schleswig-holstein/18/1481-transparenz-von-geschwindigkeitskontrollen,18,1481,Transparenz von Geschwindigkeitskontrollen,minor,2014-01-28,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98891,https://kleineanfragen.de/schleswig-holstein/18/1460-neu-ausbau-der-b-5,18,1460,Neu-/Ausbau der B 5,minor,2014-01-27,Schleswig-Holstein,CDU,Klaus Jensen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98892,https://kleineanfragen.de/schleswig-holstein/18/1485-foerderabgabe-fuer-erdoel-und-gasgewinnung-in-schleswig-holstein,18,1485,Förderabgabe für Erdöl- und Gasgewinnung in Schleswig-Holstein,minor,2014-01-24,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98893,https://kleineanfragen.de/schleswig-holstein/18/1484-unfallhaeufigkeit-auf-der-a7,18,1484,Unfallhäufigkeit auf der A7,minor,2014-01-24,Schleswig-Holstein,CDU,Volker Dornquast,Innenminister/in
98894,https://kleineanfragen.de/schleswig-holstein/18/1487-ausbau-der-a7-brueckenneubau-der-querung-kaltenkirchen,18,1487,Ausbau der A7 - Brückenneubau der Querung Kaltenkirchen,minor,2014-01-23,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98895,https://kleineanfragen.de/schleswig-holstein/18/1389-kombinationsimpfungen-und-laenderhaftung,18,1389,Kombinationsimpfungen und Länderhaftung,minor,2014-01-23,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98896,https://kleineanfragen.de/schleswig-holstein/18/1388-selbstanzeigen-wegen-steuerhinterziehung,18,1388,Selbstanzeigen wegen Steuerhinterziehung,minor,2014-01-23,Schleswig-Holstein,Die Grünen,Rasmus Andresen,Finanzminister/in
98897,https://kleineanfragen.de/schleswig-holstein/18/1462-widerstandshandlungen-gegen-polizeibeamte-in-2013,18,1462,Widerstandshandlungen gegen Polizeibeamte in 2013,minor,2014-01-22,Schleswig-Holstein,FDP,Wolfgang Kubicki,Innenminister/in
98898,https://kleineanfragen.de/schleswig-holstein/18/1461-genehmigungspflichtige-massnahmen-im-denkmalschutz-nachfrage-zu-drs-18-1326,18,1461,Genehmigungspflichtige Maßnahmen im Denkmalschutz - Nachfrage zu Drs. 18/1326,minor,2014-01-21,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Justiz, Kultur und Europa"
98899,https://kleineanfragen.de/schleswig-holstein/18/1454-moeglicherweise-politisch-rechts-motivierte-toetungsdelikte,18,1454,Möglicherweise politisch rechts motivierte Tötungsdelikte,minor,2014-01-21,Schleswig-Holstein,Piraten,Angelika Beer,Innenminister/in
98900,https://kleineanfragen.de/schleswig-holstein/18/1390-unabhaengigkeit-der-justiz-weisungsrecht-auslagerung-von-justiz-iit-prozesskostenhilfe,18,1390,"Unabhängigkeit der Justiz: Weisungsrecht, Auslagerung von Justiz-IIT, Prozesskostenhilfe",minor,2014-01-21,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
98901,https://kleineanfragen.de/schleswig-holstein/18/1449-finanzierung-theater-schleswig,18,1449,Finanzierung Theater Schleswig,minor,2014-01-17,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Justiz, Kultur und Europa"
98902,https://kleineanfragen.de/schleswig-holstein/18/1450-beschaffung-von-fahrzeugen-der-landespolizei,18,1450,Beschaffung von Fahrzeugen der Landespolizei,minor,2014-01-15,Schleswig-Holstein,Piraten,Uli König,Innenminister/in
98903,https://kleineanfragen.de/schleswig-holstein/18/1447-freiwillige-vereinbarung-zum-schutz-von-schweinswalen-und-tauchenden-meerestieren,18,1447,Freiwillige Vereinbarung zum Schutz von Schweinswalen und tauchenden Meerestieren,minor,2014-01-10,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98904,https://kleineanfragen.de/schleswig-holstein/18/1443-situation-der-hochschulambulanzen-in-schleswig-holstein,18,1443,Situation der Hochschulambulanzen in Schleswig-Holstein,minor,2014-01-10,Schleswig-Holstein,CDU,Daniel Günther,Minister/in für Bildung und Wissenschaft
98905,https://kleineanfragen.de/schleswig-holstein/18/1446-enkeltrick-faelle-in-schleswig-holstein,18,1446,"""Enkeltrick""-Fälle in Schleswig-Holstein",minor,2014-01-09,Schleswig-Holstein,SPD,Kai Dolgner,Innenminister/in
98906,https://kleineanfragen.de/schleswig-holstein/18/1436-eu-strukturfonds,18,1436,EU-Strukturfonds,minor,2014-01-09,Schleswig-Holstein,CDU,Astrid Damerow,"Minister/in für Justiz, Kultur und Europa"
98907,https://kleineanfragen.de/schleswig-holstein/18/1439-situation-der-geburtshilfe-in-schleswig-holstein,18,1439,Situation der Geburtshilfe in Schleswig-Holstein,minor,2014-01-08,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98908,https://kleineanfragen.de/schleswig-holstein/18/1438-westkuestenprogramm-durch-eu-foerderung,18,1438,Westküstenprogramm durch EU-Förderung,minor,2014-01-08,Schleswig-Holstein,CDU,Astrid Damerow,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98909,https://kleineanfragen.de/schleswig-holstein/18/1437-teilfortschreibung-der-regionalplaene-bezueglich-der-eignungsgebiete-windenergienutzung-in-den-kreisen,18,1437,Teilfortschreibung der Regionalpläne bezüglich der Eignungsgebiete Windenergienutzung in den Kreisen Nordfriesland und Schleswig-Flensburg,minor,2014-01-08,Schleswig-Holstein,CDU,Astrid Damerow;Petra Nicolaisen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98910,https://kleineanfragen.de/schleswig-holstein/18/1435-zusammenarbeit-mit-hamburg-im-bereich-der-frauenhaeuser,18,1435,Zusammenarbeit mit Hamburg im Bereich der Frauenhäuser,minor,2014-01-08,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98911,https://kleineanfragen.de/schleswig-holstein/18/1434-ausgleichs-und-ergaenzungsfunktionen,18,1434,Ausgleichs- und Ergänzungsfunktionen,minor,2014-01-08,Schleswig-Holstein,CDU,Petra Nicolaisen,Innenminister/in
98912,https://kleineanfragen.de/schleswig-holstein/18/1444-personalbedarfsplanung-im-bereich-der-justiz,18,1444,Personalbedarfsplanung im Bereich der Justiz,minor,2014-01-07,Schleswig-Holstein,CDU,Barbara Ostmeier,"Minister/in für Justiz, Kultur und Europa"
98913,https://kleineanfragen.de/schleswig-holstein/18/1428-ermittlung-der-zuschussbedarfe-der-kommunen-sowie-auswirkungen-von-abweichungen-des-gesetzentwurfs-zur-reform-des,18,1428,Ermittlung der Zuschussbedarfe der Kommunen sowie Auswirkungen von Abweichungen des Gesetzentwurfs zur Reform des FAG von den Ergebnissen des Giutachtens des NIW,minor,2014-01-06,Schleswig-Holstein,CDU,Petra Nicolaisen,Innenminister/in
98914,https://kleineanfragen.de/schleswig-holstein/18/1426-aenderung-der-erschwerniszulagenverordnung,18,1426,Änderung der Erschwerniszulagenverordnung,minor,2014-01-06,Schleswig-Holstein,CDU,Petra Nicolaisen,Finanzminister/in
98915,https://kleineanfragen.de/schleswig-holstein/18/1424-sponsoring-der-landesregierung-und-verwaltung,18,1424,Sponsoring der Landesregierung und -verwaltung,minor,2014-01-03,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98916,https://kleineanfragen.de/schleswig-holstein/18/1423-finanzierung-der-hochschulen-des-landes-schleswig-holstein,18,1423,Finanzierung der Hochschulen des Landes Schleswig-Holstein,minor,2014-01-02,Schleswig-Holstein,CDU,Daniel Günther,Minister/in für Bildung und Wissenschaft
98917,https://kleineanfragen.de/schleswig-holstein/18/1416-taetigkeit-der-hauptstelle-fuer-befragungswesen-in-schleswig-holstein,18,1416,"Tätigkeit der ""Hauptstelle für Befragungswesen"" in Schleswig-Holstein",minor,2013-12-30,Schleswig-Holstein,Piraten,Angelika Beer,Innenminister/in
98918,https://kleineanfragen.de/schleswig-holstein/18/1413-verbesserung-und-foerderung-des-radverkehrs-in-schleswig-holstein-nachfrage,18,1413,Verbesserung und Förderung des Radverkehrs in Schleswig-Holstein (Nachfrage),minor,2013-12-30,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98919,https://kleineanfragen.de/schleswig-holstein/18/1410-zur-nicht-umsetzung-des-landtagsbeschlusses-gegen-eine-anlasslose-vorratsdatenspeicherung-durch-den-innenminister,18,1410,Zur (Nicht-)Umsetzung des Landtagsbeschlusses gegen eine anlasslose Vorratsdatenspeicherung durch den Innenminister,minor,2013-12-30,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98920,https://kleineanfragen.de/schleswig-holstein/18/1402-beruecksichtigung-des-soziallastenausgleichs-sowie-nichtberuecksichtigung-der-schuelerbefoerderungskosten-bei-der,18,1402,Berücksichtigung des Soziallastenausgleichs sowie Nichtberücksichtigung der Schülerbeförderungskosten bei der Reform des kommunalen Finanzausgleichs in Schleswig-Holstein,minor,2013-12-30,Schleswig-Holstein,CDU,Daniel Günther,Innenminister/in
98921,https://kleineanfragen.de/schleswig-holstein/18/1356-schusswaffengebrauch-durch-polizeibeamte,18,1356,Schusswaffengebrauch durch Polizeibeamte,minor,2013-12-30,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98922,https://kleineanfragen.de/schleswig-holstein/18/1429-echtzeitinformationen-ueber-oepnv-verspaetungen,18,1429,Echtzeitinformationen über ÖPNV-Verspätungen,minor,2013-12-27,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98923,https://kleineanfragen.de/schleswig-holstein/18/1425-verkauf-des-flughafens-luebeck-und-dessen-beihilferechtliche-zulaessigkeit,18,1425,Verkauf des Flughafens Lübeck und dessen beihilferechtliche Zulässigkeit,minor,2013-12-27,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98924,https://kleineanfragen.de/schleswig-holstein/18/1420-europaeisches-kulturerbesiegel-gottorfer-schlosskapelle,18,1420,Europäisches Kulturerbesiegel Gottorfer Schlosskapelle,minor,2013-12-27,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Justiz, Kultur und Europa"
98925,https://kleineanfragen.de/schleswig-holstein/18/1419-landesbergbaubehoerde-fuer-schleswig-holstein,18,1419,Landesbergbaubehörde für Schleswig-Holstein,minor,2013-12-20,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98926,https://kleineanfragen.de/schleswig-holstein/18/1418-aufgaben-des-landesbergamtes,18,1418,Aufgaben des Landesbergamtes,minor,2013-12-20,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98927,https://kleineanfragen.de/schleswig-holstein/18/1417-dialogverfahren-westkuestenleitung,18,1417,Dialogverfahren Westküstenleitung,minor,2013-12-20,Schleswig-Holstein,CDU,Karsten Jasper;Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98928,https://kleineanfragen.de/schleswig-holstein/18/1372-steuerschulden,18,1372,Steuerschulden,minor,2013-12-20,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98929,https://kleineanfragen.de/schleswig-holstein/18/1395-theaterstandort-schleswig-ueberlassung-der-liegenschaft-hesterberg,18,1395,Theaterstandort Schleswig - Überlassung der Liegenschaft Hesterberg,minor,2013-12-19,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
98930,https://kleineanfragen.de/schleswig-holstein/18/1397-zukunft-der-seehundstation-friedrichskoog,18,1397,Zukunft der Seehundstation Friedrichskoog,minor,2013-12-18,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98931,https://kleineanfragen.de/schleswig-holstein/18/1396-vergangenheit-und-zukunft-der-friedrichskooger-krabbenfischereiflotte,18,1396,Vergangenheit und Zukunft der Friedrichskooger Krabbenfischereiflotte,minor,2013-12-18,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98932,https://kleineanfragen.de/schleswig-holstein/18/1398-foerderung-des-blinden-und-sehbehindertenvereins-e-v,18,1398,Förderung des Blinden- und Sehbehindertenvereins e.V.,minor,2013-12-17,Schleswig-Holstein,CDU,Hans Hinrich Neve,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98933,https://kleineanfragen.de/schleswig-holstein/18/1392-verblindung-von-schulpruefungen,18,1392,Verblindung von Schulprüfungen,minor,2013-12-17,Schleswig-Holstein,Piraten,Sven Krumbeck,Minister/in für Bildung und Wissenschaft
98934,https://kleineanfragen.de/schleswig-holstein/18/1359-geschaeftsbelastung-der-gerichte-und-staatsanwaltschaften,18,1359,Geschäftsbelastung der Gerichte und Staatsanwaltschaften,minor,2013-12-16,Schleswig-Holstein,FDP,Wolfgang Kubicki,"Minister/in für Justiz, Kultur und Europa"
