,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94643,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/7/172-oepnv-zugverkehr-auf-dem-saale-thueringen-suedharz-netz-sts,ÖPNV - Zugverkehr auf dem Saale-Thüringen-Südharz-Netz (STS),minor,2016-07-14T00:00:00Z,CDU,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94644,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/171-kinderehen-in-sachsen-anhalt,Kinderehen in Sachsen-Anhalt,minor,2016-07-14T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94645,Jens Diederichs,Jens Diederichs,https://kleineanfragen.de/sachsen-anhalt/7/170-foerderung-der-helios-klinik-in-eisleben-durch-das-land-sachsen-anhalt,Förderung der Helios Klinik in Eisleben durch das Land Sachsen-Anhalt,minor,2016-07-14T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94646,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/168-paedagogische-mitarbeiterinnen-und-mitarbeiter-an-schulen-bestand,Pädagogische Mitarbeiterinnen und Mitarbeiter an Schulen - Bestand,minor,2016-07-13T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94647,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/167-ueberpruefung-der-foerderung-der-historischen-kommission,Überprüfung der Förderung der Historischen Kommission,minor,2016-07-12T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94648,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/166-aufstellung-der-kommunalen-haushalte-2016,Aufstellung der kommunalen Haushalte 2016,minor,2016-07-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94649,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/165-kommunale-umlagezahlungen-2015,Kommunale Umlagezahlungen 2015,minor,2016-07-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94650,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/164-entwicklung-der-kommunalen-aufwendungen-2015,Entwicklung der kommunalen Aufwendungen 2015,minor,2016-07-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94651,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/163-kommunale-vermoegensentwicklung-2015,Kommunale Vermögensentwicklung 2015,minor,2016-07-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94652,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/162-entwicklung-der-kommunalen-steuereinnahmen-2015,Entwicklung der kommunalen Steuereinnahmen 2015,minor,2016-07-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94653,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/161-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts""  im Monat Mai 2016",minor,2016-07-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94654,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/160-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-mai,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Mai 2016",minor,2016-07-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94655,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/158-betreuungsanspruch-von-asylbewerberfamilien,Betreuungsanspruch von Asylbewerberfamilien,minor,2016-07-07T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94656,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/157-bewertung-der-stelle-geschaeftsfuehrung-der-servicestelle-kinder-und-jugendschutz,"Bewertung der Stelle ""Geschäftsführung der Servicestelle Kinder- und Jugendschutz""",minor,2016-07-07T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94657,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/156-liquiditaetskredite-in-eine-zuweisung-ohne-rueckzahlungspflicht-umgewandelt,Liquiditätskredite in eine Zuweisung ohne Rückzahlungspflicht umgewandelt,minor,2016-07-06T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94658,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/154-finanzausgleichsumlage-12-absatz-3-finanzausgleichsgesetz-fag-2016,Finanzausgleichsumlage § 12 Absatz 3 Finanzausgleichsgesetz (FAG) 2016,minor,2016-07-06T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94659,Jens Diederichs,Jens Diederichs,https://kleineanfragen.de/sachsen-anhalt/7/155-wiedereinfuehrung-sonderzahlung-fuer-beamte-durch-beschluss-des-landtages-drs-6-4771,Wiedereinführung Sonderzahlung für Beamte durch Beschluss des Landtages - Drs. 6/4771,minor,2016-07-05T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
94660,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/153-aussetzung-der-vorrangpruefung-fuer-asylbewerber,Aussetzung der Vorrangprüfung für Asylbewerber,minor,2016-07-05T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94661,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/152-massnahmen-der-landesregierung-zur-glyphosat-reduktion,Maßnahmen der Landesregierung zur Glyphosat-Reduktion,minor,2016-07-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94662,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/149-ersatzfreiheitsstrafen,Ersatzfreiheitsstrafen,minor,2016-07-04T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94663,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/148-frauenquote-in-leitungsfunktionen-der-oeffentlichen-verwaltung,Frauenquote in Leitungsfunktionen der öffentlichen Verwaltung,minor,2016-07-04T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94664,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/147-ausgleichsstock-17-fag,Ausgleichsstock (§ 17 FAG),minor,2016-06-30T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94665,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/146-anfrage-zu-den-grossraumzelten-auf-der-freiflaeche-neben-dem-ministerium-fuer-landesentwicklung-und-verkehr-des,Anfrage zu den Großraumzelten auf der Freifläche neben dem Ministerium für Landesentwicklung und Verkehr des Landes Sachsen-Anhalt,minor,2016-06-30T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
94666,Dr. Andreas Schmidt,Dr. Andreas Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/145-digitalisierung-der-katasterunterlagen,Digitalisierung der Katasterunterlagen,minor,2016-06-30T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94667,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/144-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2016",minor,2016-06-30T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94668,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/143-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal-2016,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2016",minor,2016-06-30T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94669,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/142-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat I. Quartal 2016",minor,2016-06-30T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94670,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/141-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2016",minor,2016-06-30T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94671,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/140-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat April 2016",minor,2016-06-30T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94672,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/139-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-april,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat April 2016",minor,2016-06-30T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94673,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/7/138-salze-in-oberflaechengewaessern,Salze in Oberflächengewässern,minor,2016-06-30T00:00:00Z,Die Linke,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94674,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/136-aufkommensverlust-im-laenderfinanzausgleich-durch-hohe-gewerbesteuereinnahme,Aufkommensverlust im Länderfinanzausgleich durch hohe Gewerbesteuereinnahme,minor,2016-06-28T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
94675,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/135-erhoehung-der-personalstaerke-der-landespolizei,Erhöhung der Personalstärke der Landespolizei,minor,2016-06-28T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94676,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/134-personalentwicklung-der-krankenhaeuser-in-sachsen-anhalt,Personalentwicklung der Krankenhäuser in Sachsen-Anhalt,minor,2016-06-28T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94677,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/133-illegale-abfallablagerung-durch-die-bmg-recycling-gmbh-in-der-stadt-teuchern-ot-deuben-werkstrasse-49-iv,"Illegale Abfallablagerung durch die BMG Recycling GmbH in der Stadt Teuchern, OT Deuben, Werkstraße 49 (IV)",minor,2016-06-28T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94678,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/132-haftung-und-schadensregulierung-bei-schaeden-durch-fluechtlinge,Haftung und Schadensregulierung bei Schäden durch Flüchtlinge,minor,2016-06-28T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94679,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/131-uebermittlung-von-daten-im-zusammenhang-mit-dem-dritt-liga-spiel-sc-preussen-muenster-gegen-1-fc-magdeburg,Übermittlung von Daten im Zusammenhang mit dem Dritt-Liga-Spiel SC Preußen Münster gegen 1. FC Magdeburg,minor,2016-06-28T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94680,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/130-einhaltung-der-hilfsfristen-gemaess-rettungsdienstgesetz-des-landes-sachsen-anhalt-rettdg-lsa-in-der-praxis,Einhaltung der Hilfsfristen gemäß Rettungsdienstgesetz des Landes Sachsen-Anhalt (RettDG LSA) in der Praxis,minor,2016-06-28T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94681,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/129-foerderung-der-jugendarbeit-der-jugendverbaende-der-jugendsozialarbeit-sowiedes-erzieherischen-kinder-und,"Förderung der Jugendarbeit, der Jugendverbände, der Jugendsozialarbeit sowiedes erzieherischen Kinder- und Jugendschutzes 2014 bis 2016",minor,2016-06-28T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94682,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/7/128-sanierungsstau-bei-den-museen-in-zusammenhang-mit-der-ueberarbeitung-der-richtlinie-kunst-und-kultur,Sanierungsstau bei den Museen in Zusammenhang mit der Überarbeitung der Richtlinie Kunst und Kultur,minor,2016-06-28T00:00:00Z,Die Linke,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
94683,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/126-foerderung-des-vereins-miteinander-e-v,Förderung des Vereins Miteinander e. V.,minor,2016-06-23T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94684,Tobias Krull,Tobias Krull,https://kleineanfragen.de/sachsen-anhalt/7/123-pflegebetrug-in-sachsen-anhalt,Pflegebetrug in Sachsen-Anhalt,minor,2016-06-21T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94685,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/122-31-foerderung-von-oertlichen-massnahmen-im-kinder-und-jugendhilfegesetz-des-landes-sachsen-anhalt-kjhg-lsa-vormals,§ 31 - Förderung von örtlichen Maßnahmen im Kinder- und Jugendhilfegesetz des Landes Sachsen-Anhalt (KJHG LSA) - vormals Fachkräfteprogramm und Jugendpauschale in der Jugendarbeit - 2013 bis 2016,minor,2016-06-21T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94686,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/121-ring-politischer-jugend,Ring politischer Jugend,minor,2016-06-20T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
94687,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/120-neueinstellungen-fuer-politische-fuehrung,Neueinstellungen für politische Führung,minor,2016-06-20T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94688,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/119-rueckstaende-von-glyphosat-in-lebens-und-futtermitteln,Rückstände von Glyphosat in Lebens- und Futtermitteln,minor,2016-06-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration;Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie;Ministerium für Arbeit, Soziales und Integration"
94689,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/115-privatisierung-des-winterdienstes,Privatisierung des Winterdienstes,minor,2016-06-16T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94690,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/114-rueckstaende-von-glyphosat-in-grund-und-oberflaechengewaessern-in-sachsen-anhalt,Rückstände von Glyphosat in Grund- und Oberflächengewässern in Sachsen-Anhalt,minor,2016-06-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94691,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/113-einsatz-von-glyphosat-im-rahmen-von-agrarumweltmassnahmen-in-sachsen-anhalt,Einsatz von Glyphosat im Rahmen von Agrarumweltmaßnahmen in Sachsen-Anhalt,minor,2016-06-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94692,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/112-erweiterung-der-schweinehaltungsanlage-in-dueben-durch-die-schweinehaltung-dueben-gmbh-und-co-kg,Erweiterung der Schweinehaltungsanlage in Düben durch die Schweinehaltung Düben GmbH & Co.KG,minor,2016-06-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Inneres und Sport;Ministerium für Landesentwicklung und Verkehr;Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Inneres und Sport;Ministerium für Landesentwicklung und Verkehr;Ministerium für Umwelt, Landwirtschaft und Energie"
94693,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/7/106-datenschutz-an-schulen,Datenschutz an Schulen,minor,2016-06-06T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94694,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/7/92-impfung-von-huehnern,Impfung von Hühnern,minor,2016-06-03T00:00:00Z,CDU,Ausschuss für Umwelt und Energie,Ausschuss für Umwelt und Energie
94695,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/90-neonazistisches-osterlager-in-steinbruecken,Neonazistisches Osterlager in Steinbrücken,minor,2016-06-02T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
