,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1838,https://kleineanfragen.de/sachsen-anhalt/7/969-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-533-01-fz-422,7,969,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 533 01 FZ 422,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1839,https://kleineanfragen.de/sachsen-anhalt/7/968-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-525-01-fz-711,7,968,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 525 01 FZ 711,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1840,https://kleineanfragen.de/sachsen-anhalt/7/967-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-518-01-fz-711,7,967,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 518 01 FZ 711,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1841,https://kleineanfragen.de/sachsen-anhalt/7/966-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-331-08-fz-423,7,966,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 331 08 FZ 423,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1842,https://kleineanfragen.de/sachsen-anhalt/7/965-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-111-11-fz-711,7,965,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 111 11 FZ 711,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1843,https://kleineanfragen.de/sachsen-anhalt/7/964-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-514-63-fz-724,7,964,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 514 63 FZ 724,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1844,https://kleineanfragen.de/sachsen-anhalt/7/963-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-633-63-fz-741,7,963,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 633 63 FZ 741,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1845,https://kleineanfragen.de/sachsen-anhalt/7/962-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-533-62-fz-723,7,962,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 533 62 FZ 723,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1846,https://kleineanfragen.de/sachsen-anhalt/7/961-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-532-01-fz-011,7,961,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 532 01 FZ 011,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1847,https://kleineanfragen.de/sachsen-anhalt/7/960-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-682-64-fz-422,7,960,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 682 64 FZ 422,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1848,https://kleineanfragen.de/sachsen-anhalt/7/959-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-685-63-fz-422,7,959,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 685 63 FZ 422,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1849,https://kleineanfragen.de/sachsen-anhalt/7/958-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-731-62-fz-723,7,958,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 731 62 FZ 723,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1850,https://kleineanfragen.de/sachsen-anhalt/7/957-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-731-65-fz-723,7,957,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 731 65 FZ 723,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1851,https://kleineanfragen.de/sachsen-anhalt/7/956-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-734-65-fz-723,7,956,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 734 65 FZ 723,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1852,https://kleineanfragen.de/sachsen-anhalt/7/955-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-891-61-fz-741,7,955,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 891 61 FZ 741,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1853,https://kleineanfragen.de/sachsen-anhalt/7/954-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-892-63-fz-741,7,954,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 892 63 FZ 741,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1854,https://kleineanfragen.de/sachsen-anhalt/7/953-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-894-61-fz-411,7,953,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 894 61 FZ 411,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1855,https://kleineanfragen.de/sachsen-anhalt/7/952-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-519-61,7,952,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 519 61,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium der Finanzen
1856,https://kleineanfragen.de/sachsen-anhalt/7/951-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-711-61-fz-811,7,951,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 711 61 FZ 811,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium der Finanzen
1857,https://kleineanfragen.de/sachsen-anhalt/7/950-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-711-71-fz-811,7,950,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 711 71 FZ 811,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium der Finanzen
1858,https://kleineanfragen.de/sachsen-anhalt/7/949-immobilienbesitz-von-neonazis-in-sachsen-anhalt,7,949,Immobilienbesitz von Neonazis in Sachsen-Anhalt,minor,2017-02-03,Die Linke,Henriette Quade,"Ministerium für Arbeit, Soziales und Integration"
1859,https://kleineanfragen.de/sachsen-anhalt/7/948-rechte-organisationen-und-parteien-in-sachsen-anhalt,7,948,Rechte Organisationen und Parteien in Sachsen-Anhalt,minor,2017-02-03,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1860,https://kleineanfragen.de/sachsen-anhalt/7/947-regelmaessige-berichte-der-landesregierung,7,947,Regelmäßige Berichte der Landesregierung,minor,2017-02-03,Die Linke,Kristin Heiß,Staatskanzlei und Ministerium für Kultur
1861,https://kleineanfragen.de/sachsen-anhalt/7/946-foerdermittel-und-auftraege-an-das-isw-halle,7,946,Fördermittel und Aufträge an das isw Halle,minor,2017-02-03,Die Grünen,Olaf Meister,Ministerium der Finanzen
1862,https://kleineanfragen.de/sachsen-anhalt/7/945-integration-am-arbeitsmarkt-fuer-fluechtlinge-und-auslaender,7,945,Integration am Arbeitsmarkt für Flüchtlinge und Ausländer,minor,2017-02-02,AfD,Andreas Mrosek,"Ministerium für Arbeit, Soziales und Integration"
1863,https://kleineanfragen.de/sachsen-anhalt/7/944-rechtes-konzert-im-raum-halle-saalekreis-am-14-juli-2016,7,944,Rechtes Konzert im Raum Halle/Saalekreis am 14. Juli 2016,minor,2017-02-02,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1864,https://kleineanfragen.de/sachsen-anhalt/7/943-rechte-musiklabel-in-sachsen-anhalt,7,943,Rechte Musiklabel in Sachsen-Anhalt,minor,2017-02-02,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1865,https://kleineanfragen.de/sachsen-anhalt/7/942-sponsoringtaetigkeit-der-investitionsbank-teil-ii,7,942,Sponsoringtätigkeit der Investitionsbank - Teil II,minor,2017-02-02,Die Linke,Kristin Heiß,Ministerium der Finanzen
1866,https://kleineanfragen.de/sachsen-anhalt/7/941-nachfrage-zur-antwort-der-landesregierung-drs-7-548-auf-die-kleine-anfrage-uebergangssystem-schule-beruf-teilnehmer,7,941,"Nachfrage zur Antwort der Landesregierung (Drs. 7/548) auf die Kleine Anfrage ""Übergangssystem Schule Beruf - Teilnehmer und Maßnahmen""",minor,2017-02-02,CDU,Thomas Keindorf,Ministerium für Bildung
1867,https://kleineanfragen.de/sachsen-anhalt/7/940-ausnahmeregelungen-fuer-beratervertraege-gutachten-studien-und-it-leistungen,7,940,"Ausnahmeregelungen für Beraterverträge, Gutachten, Studien und IT-Leistungen",minor,2017-02-02,Die Linke,Kristin Heiß,Ministerium der Finanzen
1868,https://kleineanfragen.de/sachsen-anhalt/7/925-tuerkische-staatsbuerger-als-asylbewerber,7,925,Türkische Staatsbürger als Asylbewerber,minor,2017-01-31,AfD,Jens Diederichs,Ministerium für Inneres und Sport
1869,https://kleineanfragen.de/sachsen-anhalt/7/924-dienstreise-des-finanzministers-im-jahr-2015-nach-wien,7,924,Dienstreise des Finanzministers im Jahr 2015 nach Wien,minor,2017-01-31,SPD,Holger Hövelmann,Ministerium der Finanzen
1870,https://kleineanfragen.de/sachsen-anhalt/7/923-kindstod-durch-gewalteinwirkung-teil-ii,7,923,Kindstod durch Gewalteinwirkung Teil II,minor,2017-01-31,AfD,Marcus Spiegelberg,Ministerium für Justiz und Gleichstellung
1871,https://kleineanfragen.de/sachsen-anhalt/7/921-fragen-zu-einzelplan-11-des-haushaltsplans-des-ministerium-fuer-justiz-und-gleichstellung-fuer-die-haushaltsjahre,7,921,Fragen zu Einzelplan 11 des Haushaltsplans des Ministerium für Justiz und Gleichstellung für die Haushaltsjahre 2017 und 2018,minor,2017-01-30,AfD,Jens Diederichs,Ministerium für Justiz und Gleichstellung
1872,https://kleineanfragen.de/sachsen-anhalt/7/920-gestellungsgeld-fuer-kirchliche-lehrkraefte,7,920,Gestellungsgeld für kirchliche Lehrkräfte,minor,2017-01-30,AfD,Hans-Thomas Tillschneider,Ministerium für Bildung
1873,https://kleineanfragen.de/sachsen-anhalt/7/919-hochwasserschutz-im-gartenreich-dessau-woerlitz,7,919,Hochwasserschutz im Gartenreich Dessau-Wörlitz,minor,2017-01-30,AfD,Thomas Höse,"Ministerium für Umwelt, Landwirtschaft und Energie"
1874,https://kleineanfragen.de/sachsen-anhalt/7/918-eingestelltes-ermittlungsverfahren-gegen-ortsfeuerwehrleiter,7,918,Eingestelltes Ermittlungsverfahren gegen Ortsfeuerwehrleiter,minor,2017-01-30,Die Linke,Christina Buchheim,Ministerium für Justiz und Gleichstellung
1875,https://kleineanfragen.de/sachsen-anhalt/7/917-nicht-vollstreckte-haftbefehle-in-sachsen-anhalt,7,917,Nicht vollstreckte Haftbefehle in Sachsen-Anhalt,minor,2017-01-30,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
1876,https://kleineanfragen.de/sachsen-anhalt/7/916-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,916,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2016",minor,2017-01-30,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1877,https://kleineanfragen.de/sachsen-anhalt/7/915-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,915,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2016",minor,2017-01-30,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1878,https://kleineanfragen.de/sachsen-anhalt/7/914-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,914,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2016",minor,2017-01-30,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1879,https://kleineanfragen.de/sachsen-anhalt/7/913-bewahrung-der-kultur-und-geschichte-von-fluechtlingen-und-vertriebenen,7,913,Bewahrung der Kultur und Geschichte von Flüchtlingen und Vertriebenen,minor,2017-01-30,AfD,Marcus Spiegelberg,Ministerium für Inneres und Sport
1880,https://kleineanfragen.de/sachsen-anhalt/7/912-russlanddeutsche-in-sachsen-anhalt,7,912,Russlanddeutsche in Sachsen-Anhalt,minor,2017-01-30,AfD,Marcus Spiegelberg,Ministerium für Inneres und Sport
1881,https://kleineanfragen.de/sachsen-anhalt/7/911-fragen-zu-einzelplan-11-des-haushaltsplans-des-ministerium-fuer-justiz-und-gleichstellung-fuer-die-haushaltsjahre,7,911,Fragen zu Einzelplan 11 des Haushaltsplans des Ministerium für Justiz und Gleichstellung für die Haushaltsjahre 2017 und 2018,minor,2017-01-30,AfD,Jens Diederichs,Ministerium für Justiz und Gleichstellung
1882,https://kleineanfragen.de/sachsen-anhalt/7/910-waschbaer-in-sachsen-anhalt,7,910,Waschbär in Sachsen-Anhalt,minor,2017-01-30,CDU,Dietmar Krause,"Ministerium für Umwelt, Landwirtschaft und Energie"
1883,https://kleineanfragen.de/sachsen-anhalt/7/900-zuschuesse-fuer-projekte-zur-staerkung-der-demokratie-an-freie-traeger,7,900,Zuschüsse für Projekte zur Stärkung der Demokratie an freie Träger,minor,2017-01-25,AfD,Hans-Thomas Tillschneider,Ministerium für Bildung
1884,https://kleineanfragen.de/sachsen-anhalt/7/899-zuschuesse-fuer-projekte-zur-staerkung-der-demokratie,7,899,Zuschüsse für Projekte zur Stärkung der Demokratie,minor,2017-01-25,AfD,Hans-Thomas Tillschneider,Ministerium für Bildung
1885,https://kleineanfragen.de/sachsen-anhalt/7/898-zinseinnahmen-aus-nicht-zweckentsprechend-verwendeten-regionalisierungsmitteln,7,898,Zinseinnahmen aus nicht zweckentsprechend verwendeten Regionalisierungsmitteln,minor,2017-01-25,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1886,https://kleineanfragen.de/sachsen-anhalt/7/897-frage-zu-den-einzelplaenen-des-haushaltsplans-fuer-die-haushaltsjahre-2017-und-2018,7,897,Frage zu den Einzelplänen des Haushaltsplans für die Haushaltsjahre 2017 und 2018,minor,2017-01-25,AfD,Robert Farle,Ministerium der Finanzen
1887,https://kleineanfragen.de/sachsen-anhalt/7/896-ausgaben-des-ministeriums-fuer-bildung-fuer-allgemeine-bewilligungen-im-entwurf-des-haushaltsplanes-2017-und-2018,7,896,Ausgaben des Ministeriums für Bildung für allgemeine Bewilligungen im Entwurf des Haushaltsplanes 2017 und 2018,minor,2017-01-25,AfD,Gottfried Backhaus,Ministerium für Bildung
1888,https://kleineanfragen.de/sachsen-anhalt/7/895-weiterbeschaeftigung-der-befristet-eingestellten-sprachlehrkraefte,7,895,Weiterbeschäftigung der befristet eingestellten Sprachlehrkräfte,minor,2017-01-25,Die Linke,Thomas Lippmann,Ministerium für Bildung
1889,https://kleineanfragen.de/sachsen-anhalt/7/894-gegenderte-sprache-an-sachsen-anhaltinischen-hochschulen,7,894,Gegenderte Sprache an sachsen-anhaltinischen Hochschulen,minor,2017-01-25,AfD,Jan Wenzel Schmidt,Ministerium für Justiz und Gleichstellung
1890,https://kleineanfragen.de/sachsen-anhalt/7/888-zuschuesse-an-die-landesenergieagentur-lena,7,888,Zuschüsse an die Landesenergieagentur (LENA),minor,2017-01-25,AfD,Andreas Gehlmann,Ministerium der Finanzen
1891,https://kleineanfragen.de/sachsen-anhalt/7/887-personalausgaben-des-lsa-im-zusammenhang-mit-der-nationalparkverwaltung-harz,7,887,Personalausgaben des LSA im Zusammenhang mit der Nationalparkverwaltung Harz,minor,2017-01-25,AfD,Andreas Gehlmann,"Ministerium für Umwelt, Landwirtschaft und Energie"
1892,https://kleineanfragen.de/sachsen-anhalt/7/886-geschaeftsbedarf-und-kommunikation-sowie-geraete-ausstattungs-und-ausruestungsgegenstaende-sonstige,7,886,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",minor,2017-01-25,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1893,https://kleineanfragen.de/sachsen-anhalt/7/885-zustaendigkeit-der-gemeinde-fuer-die-loeschwasserversorgung,7,885,Zuständigkeit der Gemeinde für die Löschwasserversorgung,minor,2017-01-25,SPD,Rüdiger Erben,Ministerium für Landesentwicklung und Verkehr
1894,https://kleineanfragen.de/sachsen-anhalt/7/884-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,884,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2016",minor,2017-01-25,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1895,https://kleineanfragen.de/sachsen-anhalt/7/883-fruehfoerderung-verbesserung-der-strukturen-bei-komplexleistungen,7,883,Frühförderung: Verbesserung der Strukturen bei Komplexleistungen,minor,2017-01-25,Die Linke,Dagmar Zoschke,"Ministerium für Arbeit, Soziales und Integration"
1896,https://kleineanfragen.de/sachsen-anhalt/7/882-uebergangssystem-schule-beruf-regionales-uebergangsmanagement-sachsen-anhalt-ruemsa-teil-ii,7,882,Übergangssystem Schule Beruf - Regionales Übergangsmanagement Sachsen-Anhalt (RÜMSA) Teil II,minor,2017-01-25,CDU,Thomas Keindorf,"Ministerium für Arbeit, Soziales und Integration"
1897,https://kleineanfragen.de/sachsen-anhalt/7/881-ueberwachung-der-einhaltung-zulaessiger-hoechstgeschwindigkeiten-oder-der-befolgung-von-lichtzeichenanlagen-im,7,881,Überwachung der Einhaltung zulässiger Höchstgeschwindigkeiten oder der Befolgung von Lichtzeichenanlagen im Straßenverkehr durch Kommunen in Sachsen-Anhalt,minor,2017-01-25,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1898,https://kleineanfragen.de/sachsen-anhalt/7/864-nachtraegliche-workshops-zu-identitaetsfindungen-nach-der-gemeindegebietsreform-in-staedten-in-sachsen-anhalt,7,864,Nachträgliche Workshops zu Identitätsfindungen nach der Gemeindegebietsreform in Städten in Sachsen-Anhalt,minor,2017-01-20,AfD,Sarah Sauermann,Ministerium für Landesentwicklung und Verkehr
1899,https://kleineanfragen.de/sachsen-anhalt/7/863-hochwasserschaeden-an-strassen-und-wegen-der-gemeinde-loitsche-heinrichsberg-ii,7,863,Hochwasserschäden an Straßen und Wegen der Gemeinde Loitsche-Heinrichsberg II,minor,2017-01-20,Die Linke,Kerstin Eisenreich,"Ministerium für Umwelt, Landwirtschaft und Energie;Ministerium für Landesentwicklung und Verkehr"
1900,https://kleineanfragen.de/sachsen-anhalt/7/861-endlager-fuer-radioaktive-abfaelle-morsleben,7,861,Endlager für radioaktive Abfälle Morsleben,minor,2017-01-20,CDU;SPD,Silke Schindler;Guido Heuer,"Ministerium für Umwelt, Landwirtschaft und Energie"
1901,https://kleineanfragen.de/sachsen-anhalt/7/860-lehrereinstellungsverfahren-dezember-2016,7,860,Lehrereinstellungsverfahren Dezember 2016,minor,2017-01-20,Die Linke,Thomas Lippmann,Ministerium für Bildung
1902,https://kleineanfragen.de/sachsen-anhalt/7/859-ausschreibungsverfahren-fuer-paedagogische-mitarbeiterinnen-und-mitarbeitern,7,859,Ausschreibungsverfahren für pädagogische Mitarbeiterinnen und Mitarbeitern,minor,2017-01-20,Die Linke,Thomas Lippmann,Ministerium für Bildung
