,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
43401,Dr. Saskia Ludwig,Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/2137-nachfrage-zur-kleinen-anfrage-nr-621-drucksache-6-1392-verkauf-des-grundstueckes-am-lehnitzsee-1-durch-das-land,Nachfrage zur Kleinen Anfrage Nr. 621 (Drucksache: 6/1392) Verkauf des Grundstückes Am Lehnitzsee 1 durch das Land Brandenburg,minor,2015-07-23T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
43402,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/2136-nachfragen-zu-den-antworten-der-landesregierung-auf-die-kleine-anfrage-kommt-der-spreewald-unter-die-raeder,Nachfragen zu den Antworten der Landesregierung auf die Kleine Anfrage: Kommt der Spreewald unter die Räder? - Innerörtlicher Ausbau vs. Ortsumgehung Lübben B 87n  (Drucksache 6/1241),minor,2015-07-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43403,Isabelle Vandré,Isabelle Vandré,https://kleineanfragen.de/brandenburg/6/2129-probebohrungen-kohlenwasserstoffe-zehdenick-nord-antrag-2,Probebohrungen Kohlenwasserstoffe Zehdenick Nord Antrag 2,minor,2015-07-23T00:00:00Z,Die Linke,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43404,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2128-gewinnung-von-rohstoffen,Gewinnung von Rohstoffen,minor,2015-07-23T00:00:00Z,BVB/FW,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43405,Dr. Hans-Jürgen Scharfenberg,Dr. Hans-Jürgen Scharfenberg,https://kleineanfragen.de/brandenburg/6/2121-foerdermittel-fuer-planungswerkstatt-lustgarten,Fördermittel für Planungswerkstatt Lustgarten,minor,2015-07-22T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43406,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/2120-veralteter-wagenpark-auf-der-linie-re-3,Veralteter Wagenpark auf der Linie RE 3,minor,2015-07-22T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43407,Anja Heinrich,Anja Heinrich,https://kleineanfragen.de/brandenburg/6/2119-buecherbusse-als-versorgung-mit-bibliotheken-im-laendlichen-raum,Bücherbusse als Versorgung mit Bibliotheken im ländlichen Raum,minor,2015-07-22T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43408,Uwe Liebehenschel;Rainer Genilke,Rainer Genilke;Uwe Liebehenschel,https://kleineanfragen.de/brandenburg/6/2118-aktueller-planungsstand-bei-der-ortsumgehung-ahrensfelde-b-158n,Aktueller Planungsstand bei der Ortsumgehung Ahrensfelde (B 158n),minor,2015-07-22T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43409,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2117-nachfrage-zur-kleinen-anfrage-550-vom-24-04-2015-verringerung-der-betriebszeiten-von-schleusen-in-ostbrandenburg,Nachfrage zur Kleinen Anfrage 550 vom 24.04.2015 - Verringerung der Betriebszeiten von Schleusen in Ostbrandenburg,minor,2015-07-22T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43410,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/2116-nachtzug-berlin-wittenberge-auf-probefahrt,Nachtzug Berlin-Wittenberge auf Probefahrt,minor,2015-07-22T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43411,Kristy Augustin;Dieter Dombrowski,Dieter Dombrowski;Kristy Augustin,https://kleineanfragen.de/brandenburg/6/2115-rueckforderung-von-foerdermitteln-vom-gewaesser-und-deichverband-oderbruch-gedo,Rückforderung von Fördermitteln vom Gewässer- und Deichverband Oderbruch (GEDO),minor,2015-07-22T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43412,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2114-weiterentwicklung-junger-erwachsener-ohne-schulabschluss,Weiterentwicklung junger Erwachsener ohne Schulabschluss,minor,2015-07-22T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43413,Roswitha Schier;Dierk Homeyer,Roswitha Schier;Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/2113-gesundheitsversorgung-von-fluechtlingen,Gesundheitsversorgung von Flüchtlingen,minor,2015-07-22T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43414,Thomas Jung;Birgit Bessin,Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2112-zwangsverkaeufe-von-eigenheimen,Zwangsverkäufe von Eigenheimen,minor,2015-07-22T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43415,René Wilke,René Wilke,https://kleineanfragen.de/brandenburg/6/2106-finanzausstattung-der-kreisfreien-stadt-frankfurt-oder,Finanzausstattung der kreisfreien Stadt Frankfurt (Oder),minor,2015-07-20T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
43416,Klaus Ness,Klaus Ness,https://kleineanfragen.de/brandenburg/6/2105-beteiligung-brandenburger-neonationalsozialisten-an-den-uebergriffen-auf-die-1-mai-kundgebung-2015-in-weimar,Beteiligung Brandenburger Neonationalsozialisten an den Übergriffen auf die 1.-Mai-Kundgebung 2015 in Weimar,minor,2015-07-20T00:00:00Z,SPD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43417,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/2104-umsetzung-von-erfolgreichen-buergerentscheiden-sicherstellen,Umsetzung von erfolgreichen Bürgerentscheiden sicherstellen,minor,2015-07-20T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43418,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/2103-justizvollzugsanstalt-neuruppin-wulkow,Justizvollzugsanstalt Neuruppin-Wulkow,minor,2015-07-20T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
43419,Franz Josef Wiese,Franz Josef Wiese,https://kleineanfragen.de/brandenburg/6/2094-grexit-folgen-fuer-brandenburg,"""Grexit"" Folgen für Brandenburg",minor,2015-07-20T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
43420,Kathrin Dannenberg,Kathrin Dannenberg,https://kleineanfragen.de/brandenburg/6/2089-schwimmkompetenz-von-kindern-und-jugendlichen,Schwimmkompetenz von Kindern und Jugendlichen,minor,2015-07-17T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43421,Kathrin Dannenberg,Kathrin Dannenberg,https://kleineanfragen.de/brandenburg/6/2088-gemeinsamer-unterricht,Gemeinsamer Unterricht,minor,2015-07-17T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43422,Kathrin Dannenberg,Kathrin Dannenberg,https://kleineanfragen.de/brandenburg/6/2087-klassenfrequenzen-in-brandenburg,Klassenfrequenzen in Brandenburg,minor,2015-07-17T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43423,Roswitha Schier,Roswitha Schier,https://kleineanfragen.de/brandenburg/6/2086-wegfallende-haltestellen-auf-der-linie-des-re-2,Wegfallende Haltestellen auf der Linie des RE 2,minor,2015-07-16T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43424,Gordon Hoffmann;Henryk Wichmann,Gordon Hoffmann;Henryk Wichmann,https://kleineanfragen.de/brandenburg/6/2067-schulessen-in-brandenburg,Schulessen in Brandenburg,minor,2015-07-16T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43425,Andreas Kalbitz;Birgit Bessin,Andreas Kalbitz;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2066-technologie-und-industriepark-cottbus-tip,Technologie- und Industriepark Cottbus (TIP),minor,2015-07-16T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43426,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2061-behelfsterminal-ber,Behelfsterminal BER,minor,2015-07-15T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
43427,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/2060-gelaende-des-seesportclubs-im-babelsberger-park,Gelände des Seesportclubs im Babelsberger Park,minor,2015-07-15T00:00:00Z,Die Linke,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43428,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2059-einheitsschule,Einheitsschule,minor,2015-07-15T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43429,Andreas Kalbitz;Dr. Alexander Gauland,Andreas Kalbitz;Dr. Alexander Gauland,https://kleineanfragen.de/brandenburg/6/2058-abhaengigkeit-des-einkommens-vom-bildungsniveau-in-brandenburg,Abhängigkeit des Einkommens vom Bildungsniveau in Brandenburg,minor,2015-07-15T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43430,Kathrin Dannenberg,Kathrin Dannenberg,https://kleineanfragen.de/brandenburg/6/2057-frueheinschulung-und-schullaufbahn,Früheinschulung und Schullaufbahn,minor,2015-07-13T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43431,Andreas Kalbitz;Dr. Alexander Gauland,Andreas Kalbitz;Dr. Alexander Gauland,https://kleineanfragen.de/brandenburg/6/2056-akkreditierungswesen,Akkreditierungswesen,minor,2015-07-13T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43432,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2036-sexuelle-aufklaerung-in-kindertagesstaetten,Sexuelle Aufklärung in Kindertagesstätten,minor,2015-07-13T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43433,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/2035-nachfragen-zur-kleinen-anfrage-verwendung-der-fischereiabgabe-in-brandenburg-drucksache-6-1122,Nachfragen zur Kleinen Anfrage Verwendung der Fischereiabgabe in Brandenburg (Drucksache 6/1122),minor,2015-07-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43434,Dr. Martina Münch,Dr. Martina Münch,https://kleineanfragen.de/brandenburg/6/2034-crystal-meth,Crystal Meth,minor,2015-07-13T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43435,Dr. Andreas Bernig;Andrea Johlige,Dr. Andreas Bernig;Andrea Johlige,https://kleineanfragen.de/brandenburg/6/2033-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - April 2015",minor,2015-07-13T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43436,Dr. Andreas Bernig;Andrea Johlige,Dr. Andreas Bernig;Andrea Johlige,https://kleineanfragen.de/brandenburg/6/2032-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - Mai 2015",minor,2015-07-13T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43437,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/2029-unbegleitete-minderjaehrige-fluechtlinge-in-brandenburg,Unbegleitete minderjährige Flüchtlinge in Brandenburg,minor,2015-07-10T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43438,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2028-schulzentren,Schulzentren,minor,2015-07-10T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43439,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2027-rahmenlehrplan-ii,Rahmenlehrplan II,minor,2015-07-10T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43440,Franz Josef Wiese,Franz Josef Wiese,https://kleineanfragen.de/brandenburg/6/2026-nachfrage-zur-kleinen-anfrage-612-vom-08-05-2015-geheimdienstliche-ueberwachung-im-land-brandenburg,Nachfrage zur Kleinen Anfrage 612 vom 08.05.2015 - Geheimdienstliche Überwachung im Land Brandenburg,minor,2015-07-10T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43441,Dr. Martina Münch,Dr. Martina Münch,https://kleineanfragen.de/brandenburg/6/2022-grenzueberschreitende-medizinische-notfallversorgung,Grenzüberschreitende medizinische Notfallversorgung,minor,2015-07-09T00:00:00Z,SPD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43442,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/2021-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-422-baugenehmigung-und-abnahme-der,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage 422 ""Baugenehmigung und Abnahme der Entrauchungsanlage am Flughafen BER"" (Drucksache 6/1176)",minor,2015-07-09T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43443,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/2020-mangelhafte-auskunft-auf-kleine-anfragen,Mangelhafte Auskunft auf Kleine Anfragen,minor,2015-07-09T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43444,Christina Schade;Sven Schröder,Sven Schröder;Christina Schade,https://kleineanfragen.de/brandenburg/6/2019-investitionskosten-fuer-deutsch-polnische-projekte,Investitionskosten für deutsch-polnische Projekte,minor,2015-07-09T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43445,Dr. Jan Redmann;Rainer Genilke,Rainer Genilke;Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/2018-aktueller-planungsstand-bei-der-sanierung-der-ortsdurchfahrt-holzhausen,Aktueller Planungsstand bei der Sanierung der Ortsdurchfahrt Holzhausen,minor,2015-07-09T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43446,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2017-nachfrage-zur-kleinen-anfrage-460-vom-31-03-2015-privatisierung-des-flughafens-cottbus-drewitz,Nachfrage zur Kleinen Anfrage 460 vom 31.03.2015 - Privatisierung des Flughafens Cottbus-Drewitz,minor,2015-07-09T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43447,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2016-rohstoffreserven-in-brandenburg-aus-der-geo-prospektion-der-ehemaligen-ddr,"Rohstoffreserven in Brandenburg, aus der GEO-Prospektion der ehemaligen DDR",minor,2015-07-09T00:00:00Z,BVB/FW,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43448,Klara Geywitz;Björn Lüttmann,Björn Lüttmann;Klara Geywitz,https://kleineanfragen.de/brandenburg/6/2015-barrierefreies-weltkulturerbe,Barrierefreies Weltkulturerbe,minor,2015-07-09T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43449,Dieter Dombrowski,Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/2014-beseitigung-von-abfallablagerungen-und-brandresten-der-insolventen-geab-in-bernau,Beseitigung von Abfallablagerungen und Brandresten der insolventen GEAB in Bernau,minor,2015-07-09T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43450,Dr. Jan Redmann;Henryk Wichmann,Henryk Wichmann;Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/2009-egovernment-dienste-und-projekte-in-brandenburg,eGovernment-Dienste und -Projekte in Brandenburg,minor,2015-07-08T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43451,Dr. Rainer van Raemdonck,Dr. Rainer van Raemdonck,https://kleineanfragen.de/brandenburg/6/2005-krankenhaus-strukturgesetz-khsg,Krankenhaus-Strukturgesetz (KHSG),minor,2015-07-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43452,Andreas Gliese,Andreas Gliese,https://kleineanfragen.de/brandenburg/6/2003-entwicklung-der-milchviehhaltung-im-land-brandenburg,Entwicklung der Milchviehhaltung im Land Brandenburg,minor,2015-07-08T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43453,Dr. Saskia Ludwig,Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/2006-chancen-und-herausforderungen-durch-die-digitalisierung-in-brandenburg,Chancen und Herausforderungen durch die Digitalisierung in Brandenburg,minor,2015-07-07T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43454,Roswitha Schier,Roswitha Schier,https://kleineanfragen.de/brandenburg/6/2004-rueckkehrer,Rückkehrer,minor,2015-07-07T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43455,Dr. Saskia Ludwig;Dieter Dombrowski,Dr. Saskia Ludwig;Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/2002-planung-der-festsetzung-von-ueberschwemmungsgebieten-im-bereich-werder-havel,Planung der Festsetzung von Überschwemmungsgebieten im Bereich Werder (Havel),minor,2015-07-07T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43456,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/2001-kartellverfahren-forstwirtschaft,Kartellverfahren Forstwirtschaft,minor,2015-07-07T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43457,Rainer Genilke;Sven Petke,Rainer Genilke;Sven Petke,https://kleineanfragen.de/brandenburg/6/1976-geschwindigkeitsueberwachung-mit-section-control,Geschwindigkeitsüberwachung mit Section Control,minor,2015-07-06T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
