,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
91888,André Lüderitz,André Lüderitz,https://kleineanfragen.de/sachsen-anhalt/6/1209-beschluesse-des-stadtrates-osterwieck-von-2011-zur-konzessionsvergabe,Beschlüsse des Stadtrates Osterwieck von 2011 zur Konzessionsvergabe,minor,2012-06-19T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91889,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1208-lebensmittelrechtliche-zulassung-des-schlacht-und-zerlegebetriebes-wiesenhof-gefluegel-moeckern-gmbh,Lebensmittelrechtliche Zulassung des Schlacht- und Zerlegebetriebes Wiesenhof-Geflügel Möckern GmbH,minor,2012-06-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91890,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1207-zur-befoerderungssituation-in-der-polizei-des-landes-sachsen-anhalt,Zur Beförderungssituation in der Polizei des Landes Sachsen-Anhalt,minor,2012-06-19T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91891,Nicole Rotzsch,Nicole Rotzsch,https://kleineanfragen.de/sachsen-anhalt/6/1206-beschwerdeverfahren-nach-strafvollzugsgesetz-stvollzg,Beschwerdeverfahren nach Strafvollzugsgesetz (StVollzG),minor,2012-06-19T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91892,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/1205-beschaeftigung-von-politischen-gefangenen-in-der-ddr-fuer-unternehmen-im-nichtsozialistischen-wirtschaftsgebiet,"Beschäftigung von politischen Gefangenen in der DDR für Unternehmen im ""nichtsozialistischen Wirtschaftsgebiet""",minor,2012-06-19T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91893,Thomas Leimbach,Thomas Leimbach,https://kleineanfragen.de/sachsen-anhalt/6/1203-stimmverhalten-des-landes-sachsen-anhalt-in-der-kultusministerkonferenz-vom-8-9-maerz-2012-zum-beschluss-des,"Stimmverhalten des Landes Sachsen-Anhalt in der Kultusministerkonferenz vom 8./9. März 2012 zum Beschluss des Oberlandesgerichts Koblenz ""Sexueller Missbrauch von Schutzbefohlenen in der Schule"" vom 29. Dezember 2011",minor,2012-06-13T00:00:00Z,CDU,Kultusministerium,Kultusministerium
91894,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1201-partizipation-von-kindern-und-jugendlichen,Partizipation von Kindern und Jugendlichen,minor,2012-06-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91895,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1194-erlass-zur-landesplanerischen-behandlung-von-tierhaltungsanlagen,Erlass zur landesplanerischen Behandlung von Tierhaltungsanlagen,minor,2012-06-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91896,Dr. Uwe-Volkmar Köck,Dr. Uwe-Volkmar Köck,https://kleineanfragen.de/sachsen-anhalt/6/1193-flaechennutzungsplanung-in-verbandsgemeinden,Flächennutzungsplanung in Verbandsgemeinden,minor,2012-06-07T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91897,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1192-dimensionierung-der-b-184-zwischen-dessau-und-rosslau,Dimensionierung der B 184 zwischen Dessau und Roßlau,minor,2012-06-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91898,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1191-ausbau-ortsdurchfahrt-osterwieck-im-zuge-der-landesstrasse-87-teil-ii,Ausbau Ortsdurchfahrt Osterwieck im Zuge der Landesstraße 87 - Teil II,minor,2012-06-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91899,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1190-ausbau-ortsdurchfahrt-osterwieck-im-zuge-der-landesstrasse-87-teil-i,Ausbau Ortsdurchfahrt Osterwieck im Zuge der Landesstraße 87 - Teil I,minor,2012-06-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91900,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1175-gewaehrleistung-der-gleichstellung-von-frauen-in-fuehrungspositionen-der-justiz-in-sachsen-anhalt,Gewährleistung der Gleichstellung von Frauen in Führungspositionen der Justiz in Sachsen-Anhalt,minor,2012-06-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91901,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1173-wechselschicht-und-schichtdienst-der-polizei-in-sachsen-anhalt,Wechselschicht- und Schichtdienst der Polizei in Sachsen-Anhalt,minor,2012-05-31T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91902,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1147-notrufnummer-110-hilfe-durch-die-polizei-in-sachsen-anhalt,Notrufnummer 110 - Hilfe durch die Polizei in Sachsen-Anhalt,minor,2012-05-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91903,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1142-foerderung-des-imkereiwesens,Förderung des Imkereiwesens,minor,2012-05-29T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91904,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1141-genehmigung-die-errichtung-und-den-betrieb-einer-anlage-zum-umschlagen-von-gefaehrlichen-abfaellen-am-standort,Genehmigung die Errichtung und den Betrieb einer Anlage zum Umschlagen von gefährlichen Abfällen am Standort 06682 Nessa,minor,2012-05-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91905,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1139-lokale-buendnisse-fuer-familien,Lokale Bündnisse für Familien,minor,2012-05-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91906,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1138-wasserqualitaet-des-arendsee,Wasserqualität des Arendsee,minor,2012-05-24T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91907,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/1135-erkenntnisse-zur-zahl-und-einsatzbereitschaft-der-feuerwehren-in-sachsen-anhalt-nachfrage-zur-antwort-der,Erkenntnisse zur Zahl und Einsatzbereitschaft der Feuerwehren in Sachsen-Anhalt - Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage des Abgeordneten Ralf Bergmann - Drs. 6/991,minor,2012-05-23T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91908,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1134-umsetzung-der-fauna-flora-habitat-richtlinie-und-der-vogelschutzrichtlinie-der-eu,Umsetzung der Fauna-Flora-Habitat-Richtlinie und der Vogelschutzrichtlinie der EU,minor,2012-05-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91909,Verena Wicke-Scheil,Verena Wicke-Scheil,https://kleineanfragen.de/sachsen-anhalt/6/1133-gkv-versorgungsstrukturgesetz,GKV-Versorgungsstrukturgesetz,minor,2012-05-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91910,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/6/1132-vertrag-ueber-jobticket,Vertrag über Jobticket,minor,2012-05-22T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91911,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1131-auslastung-im-nahverkehr,Auslastung im Nahverkehr,minor,2012-05-22T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91912,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/1127-medienpaedagogisches-beratersystem-fuer-den-schulischen-bildungsbereich,Medienpädagogisches Beratersystem für den schulischen Bildungsbereich,minor,2012-05-14T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91913,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/1126-schafhuetung-und-landschaftspflege,Schafhütung und Landschaftspflege,minor,2012-05-14T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91914,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1125-kommunale-finanzsituation-im-detail,Kommunale Finanzsituation im Detail,minor,2012-05-14T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91915,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1124-sanktionen-gemaess-31-31a-31b-und-32-sgb-ii-in-sachsen-anhalt,"Sanktionen gemäß § 31, 31a 31b und § 32 SGB II in Sachsen-Anhalt",minor,2012-05-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91916,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1123-ausgaben-fuer-sgb-ii-leistungen,Ausgaben für SGB II-Leistungen,minor,2012-05-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91917,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/1122-personalentwicklung-im-forstbereich,Personalentwicklung im Forstbereich,minor,2012-05-14T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91918,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/1067-finanzierung-vom-land-institutionell-gefoerderter-traeger,Finanzierung vom Land institutionell geförderter Träger,minor,2012-05-10T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91919,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1119-aufgabenentwicklung-in-den-kommunen,Aufgabenentwicklung in den Kommunen,minor,2012-05-09T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91920,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1118-zuweisungen-an-kommunen-in-sachsen-anhalt,Zuweisungen an Kommunen in Sachsen-Anhalt,minor,2012-05-09T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91921,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1117-von-der-polizei-registrierte-straftaten-im-bereich-politisch-motivierte-kriminalitaet-sonstige-straftaten,"Von der Polizei registrierte Straftaten im Bereich ""Politisch motivierte Kriminalität - sonstige Straftaten""",minor,2012-05-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91922,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1116-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts""",minor,2012-05-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91923,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/1115-schuldichte-in-sachsen-anhalt-im-vergleich-zu-den-weiteren-bundeslaendern,Schuldichte in Sachsen-Anhalt im Vergleich zu den weiteren Bundesländern,minor,2012-05-09T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91924,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/1114-schulstruktur-in-sachsen-anhalt-gymnasium,Schulstruktur in Sachsen-Anhalt - Gymnasium,minor,2012-05-09T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91925,Christoph Erdmenger;Sören Herbst,Christoph Erdmenger;Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/1113-tunnelbauprojekt-magdeburg,Tunnelbauprojekt Magdeburg,minor,2012-05-09T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91926,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/1112-tourismusentwicklung,Tourismusentwicklung,minor,2012-05-09T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91927,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/1111-genehmigungsverfahren-evangelische-grundschule-wernigerode,Genehmigungsverfahren Evangelische Grundschule Wernigerode,minor,2012-05-09T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91928,André Lüderitz,André Lüderitz,https://kleineanfragen.de/sachsen-anhalt/6/1110-bauschutzbereich-bei-fluglandeplaetzen,Bauschutzbereich bei Fluglandeplätzen,minor,2012-05-09T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91929,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1109-rast-und-parkplatz-an-der-b-71,Rast- und Parkplatz an der B 71,minor,2012-05-09T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91930,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1108-flaechenentzug,Flächenentzug,minor,2012-05-08T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91931,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/1107-schulstruktur-in-sachsen-anhalt-sekundarschule,Schulstruktur in Sachsen-Anhalt - Sekundarschule,minor,2012-05-08T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91932,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/1106-schulstruktur-in-sachsen-anhalt-grundschulen,Schulstruktur in Sachsen-Anhalt - Grundschulen,minor,2012-05-08T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91933,Guido Henke,Guido Henke,https://kleineanfragen.de/sachsen-anhalt/6/1105-wohnungsverkaeufe-in-sachsen-anhalt-ii-verkauf-der-dkb-immobilien-dkbi,Wohnungsverkäufe in Sachsen-Anhalt II/Verkauf der DKB Immobilien (DKBI),minor,2012-05-08T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91934,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1104-internationale-polizeimissionen-force-generation-training-begleitung-und-nachsorge,"Internationale Polizeimissionen - Force Generation, Training, Begleitung und Nachsorge",minor,2012-05-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91935,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1103-gewalt-gegen-polizeibeamte-nachsorge,Gewalt gegen Polizeibeamte - Nachsorge,minor,2012-05-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91936,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1102-erkenntnisstand-der-landesregierung-zu-neonazistischen-gruppierungen-im-raum-magdeburg,Erkenntnisstand der Landesregierung zu neonazistischen Gruppierungen im Raum Magdeburg,minor,2012-05-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91937,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1101-deponie-freyburg-zeuchfeld,Deponie Freyburg-Zeuchfeld,minor,2012-05-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91938,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/1100-spendenvergabe,Spendenvergabe,minor,2012-05-08T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91939,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1099-waffenbesitz,Waffenbesitz,minor,2012-05-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91940,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1098-schliessung-des-gefluegelschlachthofes-moeckern,Schließung des Geflügelschlachthofes Möckern,minor,2012-05-08T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91941,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1097-hundegesetz-und-kommunale-praxis-i,Hundegesetz und kommunale Praxis I,minor,2012-05-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91942,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1096-personalwechsel-im-nationalpark-harz,Personalwechsel im Nationalpark Harz,minor,2012-05-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91943,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1095-frauenhaeuser-und-frauenberatungsstellen-in-sachsen-anhalt,Frauenhäuser und Frauenberatungsstellen in Sachsen-Anhalt,minor,2012-05-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91944,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1094-hundegesetz-und-kommunale-praxis-ii,Hundegesetz und kommunale Praxis II,minor,2012-05-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91945,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1093-projekte-an-schulen-des-landes,Projekte an Schulen des Landes,minor,2012-05-08T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91946,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1092-belegungsgebundene-wohnungen,Belegungsgebundene Wohnungen,minor,2012-05-04T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91947,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1091-kontrollen-im-schlachthof-wiesenhof-in-moeckern-durch-das-veterinaer-und-lebensmittelueberwachungsamt-des,Kontrollen im Schlachthof Wiesenhof in Möckern durch das Veterinär- und Lebensmittelüberwachungsamt des Landkreises Jerichower Land,minor,2012-05-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91948,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1090-erweiterung-der-genehmigung-fuer-die-fleischwerke-weissenfels-gmbh-und-abwasseraufkommen-in-der-klaeranlage,Erweiterung der Genehmigung für die Fleischwerke Weißenfels GmbH und Abwasseraufkommen in der Kläranlage Weißenfels,minor,2012-05-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
