,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
98268,Wolfgang Baasch,Wolfgang Baasch,https://kleineanfragen.de/schleswig-holstein/19/137-foerderung-von-familienzentren-in-schleswig-holstein-ab-2018,Förderung von Familienzentren in Schleswig-Holstein ab 2018,minor,2017-09-15T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98269,Wolfgang Baasch,Wolfgang Baasch,https://kleineanfragen.de/schleswig-holstein/19/136-foerderung-der-paedagogischen-fachberatung-in-der-kindertagesbetreuung-ab-2018,Förderung der pädagogischen Fachberatung in der Kindertagesbetreuung ab 2018,minor,2017-09-15T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98270,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/135-angebote-zur-unterstuetzung-im-alltag-in-der-haeuslichen-pflege-nach-45b-sgb-xi,Angebote zur Unterstützung im Alltag in der häuslichen Pflege nach § 45b SGB XI,minor,2017-09-08T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98271,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/134-branchencheck-der-landesregierung-im-bereich-der-pflege,Branchencheck der Landesregierung im Bereich der Pflege,minor,2017-09-01T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98272,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/133-nutzung-des-pflegestellen-foerderprogramms-in-schleswig-holstein,Nutzung des Pflegestellen-Förderprogramms in Schleswig-Holstein,minor,2017-09-01T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98273,Rasmus Andresen;Lasse Petersdotter,Lasse Petersdotter;Rasmus Andresen,https://kleineanfragen.de/schleswig-holstein/19/132-einsatz-der-landespolizei-beim-g20-gipfel-in-hamburg-i,Einsatz der Landespolizei beim G20 Gipfel in Hamburg  I,minor,2017-08-14T00:00:00Z,Bündnis 90/Die Grünen,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98274,Rasmus Andresen;Lasse Petersdotter,Lasse Petersdotter;Rasmus Andresen,https://kleineanfragen.de/schleswig-holstein/19/131-insatz-der-landespolizei-beim-g20-gipfel-in-hamburg-ii,insatz der Landespolizei beim G20 Gipfel in Hamburg  II,minor,2017-08-14T00:00:00Z,Bündnis 90/Die Grünen,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98275,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/130-standortsuche-atommuelll-endlager-in-schleswig-holstein-sterup,Standortsuche Atommülll-Endlager in Schleswig-Holstein: Sterup,minor,2017-08-14T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98276,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/129-planungen-fuer-die-ausweitung-des-denkmalschutzes-auf-dem-holm-in-schleswig,Planungen für die Ausweitung des Denkmalschutzes auf dem Holm in Schleswig,minor,2017-08-14T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98277,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/128-massnahmen-zur-ueberwachung-der-telekommunikation,Maßnahmen zur Überwachung der Telekommunikation,minor,2017-08-14T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98278,Werner Kalinka,Werner Kalinka,https://kleineanfragen.de/schleswig-holstein/19/126-ueberpruefung-windkraft-anlagen,Überprüfung Windkraft-Anlagen,minor,2017-08-10T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98279,Kai Vogel,Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/119-personalausstattung-des-lbv-sh,Personalausstattung des LBV-SH,minor,2017-08-10T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98280,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/123-unterschiede-in-der-gesundheitsversorgung-zwischen-privatversicherten-und-gkv-versicherten,Unterschiede in der Gesundheitsversorgung zwischen Privatversicherten und GKV-Versicherten,minor,2017-08-09T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98281,Werner Kalinka,Werner Kalinka,https://kleineanfragen.de/schleswig-holstein/19/124-dna-untersuchungen,DNA-Untersuchungen,minor,2017-08-08T00:00:00Z,CDU,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98282,Werner Kalinka,Werner Kalinka,https://kleineanfragen.de/schleswig-holstein/19/125-grundsicherung,Grundsicherung,minor,2017-08-07T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98283,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/121-sondervermoegen-ausgleichsabgabe,Sondervermögen Ausgleichsabgabe,minor,2017-08-07T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98284,Serpil Midyatli,Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/118-investive-foerdermittel-im-bereich-der-kinderbetreuung,Investive Fördermittel im Bereich der Kinderbetreuung,minor,2017-08-07T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98285,Serpil Midyatli,Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/117-deckelung-der-elternbeitraege-fuer-die-kindertagesbetreuung,Deckelung der Elternbeiträge für die Kindertagesbetreuung,minor,2017-08-07T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98286,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/113-sondervermoegen-profi,Sondervermögen PROFI,minor,2017-08-07T00:00:00Z,SPD,Finanzminister/in,Finanzministerium
98287,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/111-sondervermoegen-zgb,Sondervermögen ZGB,minor,2017-08-07T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
98288,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/109-sondervermoegen-hochschulsanierung,Sondervermögen Hochschulsanierung,minor,2017-08-07T00:00:00Z,SPD,Finanzminister/in,Finanzministerium
98289,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/122-sondervermoegen-moin-sh,"Sondervermögen ""MOIN.SH""",minor,2017-08-04T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98290,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/120-foerderung-von-kommunalen-sportstaetten-mit-besonderer-regionaler-oder-ueberregionaler-bedeutung,Förderung von kommunalen Sportstätten mit besonderer regionaler oder überregionaler Bedeutung,minor,2017-08-04T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98291,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/112-sondervermoegen-verkehrsinfrastruktur,Sondervermögen Verkehrsinfrastruktur,minor,2017-08-04T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98292,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/110-sondervermoegen-breitbandstrategie,Sondervermögen Breitbandstrategie,minor,2017-08-04T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98293,Beate Raudies;Thomas Hölck,Thomas Hölck;Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/106-weiterbau-und-inbetriebnahme-der-muellverbrennungsanlage-in-stade-buetzfleth,Weiterbau und Inbetriebnahme der Müllverbrennungsanlage in Stade-Bützfleth,minor,2017-08-04T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98294,Kerstin Metzner;Thomas Rother;Wolfgang Baasch,Thomas Rother;Kerstin Metzner;Wolfgang Baasch,https://kleineanfragen.de/schleswig-holstein/19/105-feier-zum-tag-der-deutschen-einheit-2019,Feier zum Tag der Deutschen Einheit 2019,minor,2017-08-03T00:00:00Z,SPD,Ministerpräsident/in,Ministerpräsident/in
98295,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/91-haushaltsaufstellung-2018,Haushaltsaufstellung 2018,minor,2017-08-02T00:00:00Z,SPD,Finanzminister/in,Finanzministerium
98296,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/107-kommunalinvestitionsfoerderungsgesetz,Kommunalinvestitionsförderungsgesetz,minor,2017-08-02T00:00:00Z,SPD,Finanzminister/in,Finanzministerium
98297,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/108-klappbruecke-ueber-die-pinnau-b431-in-uetersen,Klappbrücke über die Pinnau (B431) in Uetersen,minor,2017-07-31T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98298,Kai Vogel,Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/90-oepnv-finanzierungsverordnung,ÖPNV-Finanzierungsverordnung,minor,2017-07-28T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98299,Kai Vogel,Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/89-sanierung-der-landesstrassen,Sanierung der Landesstraßen,minor,2017-07-28T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98300,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/87-organisierte-kriminalitaet-und-diebstahl-von-medizintechnik,Organisierte Kriminalität und Diebstahl von Medizintechnik,minor,2017-07-28T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98301,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/114-folgen-der-demographischen-entwicklung-fuer-das-bildungswesen,Folgen der demographischen Entwicklung für das Bildungswesen,minor,2017-07-28T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98302,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/85-anschaffung-verkauf-und-verschenkung-von-wohncontainern,"Anschaffung, Verkauf und Verschenkung von Wohncontainern",minor,2017-07-26T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
98303,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/88-ausbreitung-der-kraetze-in-schleswig-holstein,Ausbreitung der Krätze in Schleswig-Holstein,minor,2017-07-25T00:00:00Z,AfD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98304,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/86-unterbringungssituation-im-internat-am-landesfoerderzentrum-koerperliche-und-motorische-entwicklung-in-damp-internat,Unterbringungssituation im Internat am Landesförderzentrum körperliche und motorische Entwicklung in Damp (Internat der Helen-Keller-Schule),minor,2017-07-25T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98305,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/864-vorbereitungsdienst-berufliche-schulen,"Vorbereitungsdienst ""Berufliche Schulen""",minor,2017-07-23T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98306,Serpil Midyatli;Dr. Kai Dolgner,Serpil Midyatli;Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/71-zukunft-der-geburtshilfe-und-der-kinderstation-in-eckernfoerde,Zukunft der Geburtshilfe und der Kinderstation in Eckernförde,minor,2017-07-21T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98307,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/67-viehdiebstaehle-und-uebergriffe-auf-den-viehbestand-in-schleswig-holstein,Viehdiebstähle und Übergriffe auf den Viehbestand in Schleswig-Holstein,minor,2017-07-20T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98308,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/63-dienstunfaehigkeit-und-versetzung-von-polizeibeamtinnen-un-polizeibeamten-aus-medizinischen-gruenden,Dienstunfähigkeit und Versetzung von Polizeibeamtinnen un Polizeibeamten aus medizinischen Gründen,minor,2017-07-20T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98309,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/64-taufen-von-fluechtlingen-in-schleswig-holstein,Taufen von Flüchtlingen in Schleswig-Holstein,minor,2017-07-19T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98310,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/62-foerderung-von-familienurlauben-fuer-einkommensschwache-und-kinderreiche-familien-sowie-alleinerziehende,Förderung von Familienurlauben für einkommensschwache und kinderreiche Familien sowie Alleinerziehende,minor,2017-07-19T00:00:00Z,SSW,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98311,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/56-tuberkulose-erkrankungen-in-schleswig-holstein,Tuberkulose-Erkrankungen in Schleswig-Holstein,minor,2017-07-19T00:00:00Z,AfD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Jugend, Familie und Senioren"
98312,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/53-schaeden-in-der-landwirtschaft-durch-kriminelle-handlungen,Schäden in der Landwirtschaft durch kriminelle Handlungen,minor,2017-07-19T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98313,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/48-linksunten-indymedia-teil-2,"""Linksunten Indymedia"", Teil 2",minor,2017-07-19T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98314,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/47-linksunten-indymedia,"""Linksunten Indymedia""",minor,2017-07-19T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98315,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/51-ladenoeffnungszeiten-und-baederregelung-in-schleswig-holstein,Ladenöffnungszeiten und Bäderregelung in Schleswig-Holstein,minor,2017-07-18T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
