,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
743,https://kleineanfragen.de/schleswig-holstein/19/175-von-der-polizei-registrierte-gewaltstraftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-ersten,19,175,"Von der Polizei registrierte Gewaltstraftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im ersten Quartal 2017",minor,2017-09-21,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
744,https://kleineanfragen.de/schleswig-holstein/19/173-ausbreitung-der-afrikanischen-schweinepest,19,173,Ausbreitung der Afrikanischen Schweinepest,minor,2017-09-21,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
745,https://kleineanfragen.de/schleswig-holstein/19/172-personalmangel-und-tagesverfuegbarkeit-der-freiwilligen-feuerwehren,19,172,Personalmangel und Tagesverfügbarkeit der Freiwilligen Feuerwehren,minor,2017-09-21,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
746,https://kleineanfragen.de/schleswig-holstein/19/171-diebstahl-und-einbrueche-bei-der-dlrg,19,171,Diebstahl und Einbrüche bei der DLRG,minor,2017-09-21,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
747,https://kleineanfragen.de/schleswig-holstein/19/180-kraehenpopulation-in-elmshorn,19,180,Krähenpopulation in Elmshorn,minor,2017-09-20,SPD,Beate Raudies,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
748,https://kleineanfragen.de/schleswig-holstein/19/178-schwimmunterricht-an-grundschulen-in-schleswig-holstein,19,178,Schwimmunterricht an Grundschulen in Schleswig-Holstein,minor,2017-09-19,AfD,Jörg Nobis,"Minister/in für Bildung, Wissenschaft und Kultur"
749,https://kleineanfragen.de/schleswig-holstein/19/138-foerderung-der-qualitaetsentwicklung-in-der-kindertageseinrichtung-ab-2018,19,138,Förderung der Qualitätsentwicklung in der Kindertageseinrichtung ab 2018,minor,2017-09-15,SPD,Wolfgang Baasch,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
750,https://kleineanfragen.de/schleswig-holstein/19/137-foerderung-von-familienzentren-in-schleswig-holstein-ab-2018,19,137,Förderung von Familienzentren in Schleswig-Holstein ab 2018,minor,2017-09-15,SPD,Wolfgang Baasch,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
751,https://kleineanfragen.de/schleswig-holstein/19/136-foerderung-der-paedagogischen-fachberatung-in-der-kindertagesbetreuung-ab-2018,19,136,Förderung der pädagogischen Fachberatung in der Kindertagesbetreuung ab 2018,minor,2017-09-15,SPD,Wolfgang Baasch,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
752,https://kleineanfragen.de/schleswig-holstein/19/135-angebote-zur-unterstuetzung-im-alltag-in-der-haeuslichen-pflege-nach-45b-sgb-xi,19,135,Angebote zur Unterstützung im Alltag in der häuslichen Pflege nach § 45b SGB XI,minor,2017-09-08,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
753,https://kleineanfragen.de/schleswig-holstein/19/134-branchencheck-der-landesregierung-im-bereich-der-pflege,19,134,Branchencheck der Landesregierung im Bereich der Pflege,minor,2017-09-01,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
754,https://kleineanfragen.de/schleswig-holstein/19/133-nutzung-des-pflegestellen-foerderprogramms-in-schleswig-holstein,19,133,Nutzung des Pflegestellen-Förderprogramms in Schleswig-Holstein,minor,2017-09-01,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
755,https://kleineanfragen.de/schleswig-holstein/19/132-einsatz-der-landespolizei-beim-g20-gipfel-in-hamburg-i,19,132,Einsatz der Landespolizei beim G20 Gipfel in Hamburg  I,minor,2017-08-14,Die Grünen,Lasse Petersdotter;Rasmus Andresen,"Minister/in für Inneres, ländliche Räume und Integration"
756,https://kleineanfragen.de/schleswig-holstein/19/131-insatz-der-landespolizei-beim-g20-gipfel-in-hamburg-ii,19,131,insatz der Landespolizei beim G20 Gipfel in Hamburg  II,minor,2017-08-14,Die Grünen,Lasse Petersdotter;Rasmus Andresen,"Minister/in für Inneres, ländliche Räume und Integration"
757,https://kleineanfragen.de/schleswig-holstein/19/130-standortsuche-atommuelll-endlager-in-schleswig-holstein-sterup,19,130,Standortsuche Atommülll-Endlager in Schleswig-Holstein: Sterup,minor,2017-08-14,SPD,Birte Pauls,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
758,https://kleineanfragen.de/schleswig-holstein/19/129-planungen-fuer-die-ausweitung-des-denkmalschutzes-auf-dem-holm-in-schleswig,19,129,Planungen für die Ausweitung des Denkmalschutzes auf dem Holm in Schleswig,minor,2017-08-14,SPD,Birte Pauls,"Minister/in für Bildung, Wissenschaft und Kultur"
759,https://kleineanfragen.de/schleswig-holstein/19/128-massnahmen-zur-ueberwachung-der-telekommunikation,19,128,Maßnahmen zur Überwachung der Telekommunikation,minor,2017-08-14,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
760,https://kleineanfragen.de/schleswig-holstein/19/126-ueberpruefung-windkraft-anlagen,19,126,Überprüfung Windkraft-Anlagen,minor,2017-08-10,CDU,Werner Kalinka,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
761,https://kleineanfragen.de/schleswig-holstein/19/119-personalausstattung-des-lbv-sh,19,119,Personalausstattung des LBV-SH,minor,2017-08-10,SPD,Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
762,https://kleineanfragen.de/schleswig-holstein/19/123-unterschiede-in-der-gesundheitsversorgung-zwischen-privatversicherten-und-gkv-versicherten,19,123,Unterschiede in der Gesundheitsversorgung zwischen Privatversicherten und GKV-Versicherten,minor,2017-08-09,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
763,https://kleineanfragen.de/schleswig-holstein/19/124-dna-untersuchungen,19,124,DNA-Untersuchungen,minor,2017-08-08,CDU,Werner Kalinka,"Minister/in für Inneres, ländliche Räume und Integration"
764,https://kleineanfragen.de/schleswig-holstein/19/125-grundsicherung,19,125,Grundsicherung,minor,2017-08-07,CDU,Werner Kalinka,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
765,https://kleineanfragen.de/schleswig-holstein/19/121-sondervermoegen-ausgleichsabgabe,19,121,Sondervermögen Ausgleichsabgabe,minor,2017-08-07,SPD,Beate Raudies,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
766,https://kleineanfragen.de/schleswig-holstein/19/118-investive-foerdermittel-im-bereich-der-kinderbetreuung,19,118,Investive Fördermittel im Bereich der Kinderbetreuung,minor,2017-08-07,SPD,Serpil Midyatli,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
767,https://kleineanfragen.de/schleswig-holstein/19/117-deckelung-der-elternbeitraege-fuer-die-kindertagesbetreuung,19,117,Deckelung der Elternbeiträge für die Kindertagesbetreuung,minor,2017-08-07,SPD,Serpil Midyatli,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
768,https://kleineanfragen.de/schleswig-holstein/19/113-sondervermoegen-profi,19,113,Sondervermögen PROFI,minor,2017-08-07,SPD,Beate Raudies,Finanzminister/in
769,https://kleineanfragen.de/schleswig-holstein/19/111-sondervermoegen-zgb,19,111,Sondervermögen ZGB,minor,2017-08-07,SPD,Beate Raudies,Finanzminister/in
770,https://kleineanfragen.de/schleswig-holstein/19/109-sondervermoegen-hochschulsanierung,19,109,Sondervermögen Hochschulsanierung,minor,2017-08-07,SPD,Beate Raudies,Finanzminister/in
771,https://kleineanfragen.de/schleswig-holstein/19/122-sondervermoegen-moin-sh,19,122,"Sondervermögen ""MOIN.SH""",minor,2017-08-04,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
772,https://kleineanfragen.de/schleswig-holstein/19/120-foerderung-von-kommunalen-sportstaetten-mit-besonderer-regionaler-oder-ueberregionaler-bedeutung,19,120,Förderung von kommunalen Sportstätten mit besonderer regionaler oder überregionaler Bedeutung,minor,2017-08-04,SPD,Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
773,https://kleineanfragen.de/schleswig-holstein/19/112-sondervermoegen-verkehrsinfrastruktur,19,112,Sondervermögen Verkehrsinfrastruktur,minor,2017-08-04,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
774,https://kleineanfragen.de/schleswig-holstein/19/110-sondervermoegen-breitbandstrategie,19,110,Sondervermögen Breitbandstrategie,minor,2017-08-04,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
775,https://kleineanfragen.de/schleswig-holstein/19/106-weiterbau-und-inbetriebnahme-der-muellverbrennungsanlage-in-stade-buetzfleth,19,106,Weiterbau und Inbetriebnahme der Müllverbrennungsanlage in Stade-Bützfleth,minor,2017-08-04,SPD,Thomas Hölck;Beate Raudies,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
776,https://kleineanfragen.de/schleswig-holstein/19/105-feier-zum-tag-der-deutschen-einheit-2019,19,105,Feier zum Tag der Deutschen Einheit 2019,minor,2017-08-03,SPD,Thomas Rother;Kerstin Metzner;Wolfgang Baasch,Ministerpräsident/in
777,https://kleineanfragen.de/schleswig-holstein/19/91-haushaltsaufstellung-2018,19,91,Haushaltsaufstellung 2018,minor,2017-08-02,SPD,Beate Raudies,Finanzminister/in
778,https://kleineanfragen.de/schleswig-holstein/19/107-kommunalinvestitionsfoerderungsgesetz,19,107,Kommunalinvestitionsförderungsgesetz,minor,2017-08-02,SPD,Beate Raudies,Finanzminister/in
779,https://kleineanfragen.de/schleswig-holstein/19/108-klappbruecke-ueber-die-pinnau-b431-in-uetersen,19,108,Klappbrücke über die Pinnau (B431) in Uetersen,minor,2017-07-31,SPD,Thomas Hölck,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
780,https://kleineanfragen.de/schleswig-holstein/19/90-oepnv-finanzierungsverordnung,19,90,ÖPNV-Finanzierungsverordnung,minor,2017-07-28,SPD,Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
781,https://kleineanfragen.de/schleswig-holstein/19/89-sanierung-der-landesstrassen,19,89,Sanierung der Landesstraßen,minor,2017-07-28,SPD,Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
782,https://kleineanfragen.de/schleswig-holstein/19/87-organisierte-kriminalitaet-und-diebstahl-von-medizintechnik,19,87,Organisierte Kriminalität und Diebstahl von Medizintechnik,minor,2017-07-28,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
783,https://kleineanfragen.de/schleswig-holstein/19/114-folgen-der-demographischen-entwicklung-fuer-das-bildungswesen,19,114,Folgen der demographischen Entwicklung für das Bildungswesen,minor,2017-07-28,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
784,https://kleineanfragen.de/schleswig-holstein/19/85-anschaffung-verkauf-und-verschenkung-von-wohncontainern,19,85,"Anschaffung, Verkauf und Verschenkung von Wohncontainern",minor,2017-07-26,AfD,Jörg Nobis,Finanzminister/in
785,https://kleineanfragen.de/schleswig-holstein/19/88-ausbreitung-der-kraetze-in-schleswig-holstein,19,88,Ausbreitung der Krätze in Schleswig-Holstein,minor,2017-07-25,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
786,https://kleineanfragen.de/schleswig-holstein/19/86-unterbringungssituation-im-internat-am-landesfoerderzentrum-koerperliche-und-motorische-entwicklung-in-damp-internat,19,86,Unterbringungssituation im Internat am Landesförderzentrum körperliche und motorische Entwicklung in Damp (Internat der Helen-Keller-Schule),minor,2017-07-25,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
787,https://kleineanfragen.de/schleswig-holstein/19/864-vorbereitungsdienst-berufliche-schulen,19,864,"Vorbereitungsdienst ""Berufliche Schulen""",minor,2017-07-23,SPD,Heiner Dunckel,"Minister/in für Bildung, Wissenschaft und Kultur"
788,https://kleineanfragen.de/schleswig-holstein/19/71-zukunft-der-geburtshilfe-und-der-kinderstation-in-eckernfoerde,19,71,Zukunft der Geburtshilfe und der Kinderstation in Eckernförde,minor,2017-07-21,SPD,Serpil Midyatli;Kai Dolgner,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
789,https://kleineanfragen.de/schleswig-holstein/19/67-viehdiebstaehle-und-uebergriffe-auf-den-viehbestand-in-schleswig-holstein,19,67,Viehdiebstähle und Übergriffe auf den Viehbestand in Schleswig-Holstein,minor,2017-07-20,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
790,https://kleineanfragen.de/schleswig-holstein/19/63-dienstunfaehigkeit-und-versetzung-von-polizeibeamtinnen-un-polizeibeamten-aus-medizinischen-gruenden,19,63,Dienstunfähigkeit und Versetzung von Polizeibeamtinnen un Polizeibeamten aus medizinischen Gründen,minor,2017-07-20,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
791,https://kleineanfragen.de/schleswig-holstein/19/64-taufen-von-fluechtlingen-in-schleswig-holstein,19,64,Taufen von Flüchtlingen in Schleswig-Holstein,minor,2017-07-19,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
792,https://kleineanfragen.de/schleswig-holstein/19/62-foerderung-von-familienurlauben-fuer-einkommensschwache-und-kinderreiche-familien-sowie-alleinerziehende,19,62,Förderung von Familienurlauben für einkommensschwache und kinderreiche Familien sowie Alleinerziehende,minor,2017-07-19,SSW,Lars Harms,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
793,https://kleineanfragen.de/schleswig-holstein/19/56-tuberkulose-erkrankungen-in-schleswig-holstein,19,56,Tuberkulose-Erkrankungen in Schleswig-Holstein,minor,2017-07-19,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
794,https://kleineanfragen.de/schleswig-holstein/19/53-schaeden-in-der-landwirtschaft-durch-kriminelle-handlungen,19,53,Schäden in der Landwirtschaft durch kriminelle Handlungen,minor,2017-07-19,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
795,https://kleineanfragen.de/schleswig-holstein/19/48-linksunten-indymedia-teil-2,19,48,"""Linksunten Indymedia"", Teil 2",minor,2017-07-19,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
796,https://kleineanfragen.de/schleswig-holstein/19/47-linksunten-indymedia,19,47,"""Linksunten Indymedia""",minor,2017-07-19,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
797,https://kleineanfragen.de/schleswig-holstein/19/51-ladenoeffnungszeiten-und-baederregelung-in-schleswig-holstein,19,51,Ladenöffnungszeiten und Bäderregelung in Schleswig-Holstein,minor,2017-07-18,SPD,Regina Poersch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
798,https://kleineanfragen.de/schleswig-holstein/19/61-ausgleichsmassnahmen-fuer-kuestenschutz,19,61,Ausgleichsmaßnahmen für Küstenschutz,minor,2017-07-17,SSW,Lars Harms,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
799,https://kleineanfragen.de/schleswig-holstein/19/1585-personalentwicklung-in-den-landesforsten-schleswig-holstein,19,1585,Personalentwicklung in den Landesforsten Schleswig-Holstein,minor,2017-07-16,SSW,Flemming Meyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
800,https://kleineanfragen.de/schleswig-holstein/19/57-fuehrerscheinkurse-und-fahrerlaubnisse-fuer-asylbewerber-in-schleswig-holstein,19,57,Führerscheinkurse und Fahrerlaubnisse für Asylbewerber in Schleswig-Holstein,minor,2017-07-14,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
801,https://kleineanfragen.de/schleswig-holstein/19/52-sturmschaeden-im-januar-2017-in-schleswig-holstein,19,52,Sturmschäden im Januar 2017 in Schleswig-Holstein,minor,2017-07-13,CDU,Werner Kalinka,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
802,https://kleineanfragen.de/schleswig-holstein/19/50-landesdachmarke-der-echte-norden,19,50,"Landesdachmarke ""Der echte Norden""",minor,2017-07-13,SPD,Regina Poersch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
803,https://kleineanfragen.de/schleswig-holstein/19/45-landesstrasse-l-50-schoenkirchen-schoenberg,19,45,Landesstraße L 50 Schönkirchen-Schönberg,minor,2017-07-13,CDU,Werner Kalinka,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
804,https://kleineanfragen.de/schleswig-holstein/19/34-heimaturlaub-von-asylbewerbern,19,34,Heimaturlaub von Asylbewerbern,minor,2017-07-07,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
805,https://kleineanfragen.de/schleswig-holstein/19/31-grundsaetzliches-zur-fluechtlingssituation-in-schleswig-holstein,19,31,Grundsätzliches zur Flüchtlingssituation in Schleswig-Holstein,minor,2017-07-05,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
806,https://kleineanfragen.de/schleswig-holstein/19/30-abschiebehaftanstalt-in-schleswig-holstein-und-nichtvollstreckung-von-haftbefehlen-und-ausreiseverfuegungen,19,30,Abschiebehaftanstalt in Schleswig-Holstein und Nichtvollstreckung von Haftbefehlen und Ausreiseverfügungen,minor,2017-07-05,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
807,https://kleineanfragen.de/schleswig-holstein/19/28-tuberkulose-in-schleswig-holstein,19,28,Tuberkulose in Schleswig-Holstein,minor,2017-07-05,AfD,Jörg Nobis,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
808,https://kleineanfragen.de/schleswig-holstein/19/27-obdachlosigkeit-in-schleswig-holstein,19,27,Obdachlosigkeit in Schleswig-Holstein,minor,2017-07-05,AfD,Jörg Nobis,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
809,https://kleineanfragen.de/schleswig-holstein/19/33-integration-von-asylbewerbern-in-den-deutschen-arbeitsmarkt-und-leistungen-nach-dem-asylbewerberleistungsgesetz,19,33,Integration von Asylbewerbern in den deutschen Arbeitsmarkt und Leistungen nach dem Asylbewerberleistungsgesetz,minor,2017-07-04,AfD,Jörg Nobis,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
