,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
38988,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10481-privatschulen-im-brennpunktschulen-programm-zeigt-her-eure-lmb-quote-iii,Privatschulen im Brennpunktschulen-Programm: Zeigt her Eure LMB-Quote! (III),written,2017-02-23T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38989,Adrian Grasse,Adrian Grasse,https://kleineanfragen.de/berlin/18/10418-studienplatzklagen-in-berlin,Studienplatzklagen in Berlin,written,2017-02-23T00:00:00Z,CDU,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
38990,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/10407-die-situation-der-profilsportart-fussball-an-der-sportschule-im-olympiapark-poelchau-schule,Die Situation der Profilsportart Fußball an der Sportschule im Olympiapark - Poelchau- Schule,written,2017-02-23T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
38991,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/10406-entwicklung-des-guts-hellersdorf,Entwicklung des Guts Hellersdorf,written,2017-02-23T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
38992,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/10405-zum-stand-der-planung-und-bau-der-tangentialen-verbindung-ost-tvo,Zum Stand der Planung und Bau der Tangentialen Verbindung Ost (TVO),written,2017-02-23T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38993,Marc Vallendar,Marc Vallendar,https://kleineanfragen.de/berlin/18/10397-gewalt-gegen-jva-beamte-und-beamtinnen-in-berlin-imame-in-haftanstalten,Gewalt gegen JVA Beamte und Beamtinnen in Berlin - Imame in Haftanstalten,written,2017-02-23T00:00:00Z,AfD,SenJustVA,SenJustVA
38994,Katrin Vogel,Katrin Vogel,https://kleineanfragen.de/berlin/18/10392-wohnungslose-in-berlin,Wohnungslose in Berlin,written,2017-02-23T00:00:00Z,CDU,"Senatsverwaltung für Integration, Arbeit und Soziales;SenIAS","SenIAS;Senatsverwaltung für Integration, Arbeit und Soziales"
38995,Dr. Maja Lasic,Dr. Maja Lasic,https://kleineanfragen.de/berlin/18/10455-antisemitische-inhalte-in-berliner-schulbuechern,Antisemitische Inhalte in Berliner Schulbüchern?,written,2017-02-22T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38996,Thorsten Weiß,Thorsten Weiß,https://kleineanfragen.de/berlin/18/10426-schulkleidung-an-berliner-schulen,Schulkleidung an Berliner Schulen,written,2017-02-22T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
38997,Tim-Christopher Zeelen,Tim-Christopher Zeelen,https://kleineanfragen.de/berlin/18/10420-problematik-steigender-grundwasserstaende-im-bezirk-reinickendorf,Problematik steigender Grundwasserstände im Bezirk Reinickendorf,written,2017-02-22T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38998,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/10416-familienfoerdergesetz-fuer-das-land-berlin,Familienfördergesetz für das Land Berlin,written,2017-02-22T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
38999,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/10408-die-sportschule-im-olympiapark-poelchau-oberschule-und-die-kooperation-mit-hertha-bsc,Die Sportschule im Olympiapark - Poelchau-Oberschule und die Kooperation mit Hertha BSC,written,2017-02-22T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
39000,Katrin Vogel,Katrin Vogel,https://kleineanfragen.de/berlin/18/10393-geschuetztes-marktsegment-ausreichend-fuer-berlin,Geschütztes Marktsegment - ausreichend für Berlin?,written,2017-02-22T00:00:00Z,CDU,"Senatsverwaltung für Integration, Arbeit und Soziales;SenIAS","SenIAS;Senatsverwaltung für Integration, Arbeit und Soziales"
39001,Hildegard Bentele,Hildegard Bentele,https://kleineanfragen.de/berlin/18/10391-lehrkraeftesituation-fuer-die-min-faecher-an-den-berliner-grundschulen-und-den-iss-gymnasien,Lehrkräftesituation für die MIN-Fächer an den Berliner Grundschulen und den ISS/Gymnasien,written,2017-02-22T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
39002,Katrin Vogel,Katrin Vogel,https://kleineanfragen.de/berlin/18/10401-wie-geht-es-weiter-mit-der-feuerwache-rauchfangswerder,Wie geht es weiter mit der Feuerwache Rauchfangswerder?,written,2017-02-21T00:00:00Z,CDU,SenInnDS,SenInnDS
39003,Katrin Vogel,Katrin Vogel,https://kleineanfragen.de/berlin/18/10389-marode-bruecken-in-berlin,Marode Brücken in Berlin,written,2017-02-21T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39004,Katrin Vogel,Katrin Vogel,https://kleineanfragen.de/berlin/18/10388-marode-strassen-in-berlin-welchen-anteil-hat-die-verkehrslenkung-berlin,Marode Straßen in Berlin - welchen Anteil hat die Verkehrslenkung Berlin?,written,2017-02-21T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39005,Katina Schubert,Katina Schubert,https://kleineanfragen.de/berlin/18/10373-bezirkliche-integrationsfonds,Bezirkliche Integrationsfonds,written,2017-02-21T00:00:00Z,Die Linke,"Senatsverwaltung für Integration, Arbeit und Soziales;SenIAS","SenIAS;Senatsverwaltung für Integration, Arbeit und Soziales"
39006,Andreas Statzkowski,Andreas Statzkowski,https://kleineanfragen.de/berlin/18/10395-k-ein-platz-fuer-die-formula-e-in-berlin,(K)ein Platz für die Formula E in Berlin?,written,2017-02-20T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39007,Burkard Dregger,Burkard Dregger,https://kleineanfragen.de/berlin/18/10394-zulassung-von-verfassungsfeinden-in-den-einrichtungen-des-landes-berlin-und-der-bezirke,Zulassung von Verfassungsfeinden in den Einrichtungen des Landes Berlin und der Bezirke,written,2017-02-20T00:00:00Z,CDU,SenInnDS,SenInnDS
39008,Katalin Gennburg;Harald Wolf,Harald Wolf;Katalin Gennburg,https://kleineanfragen.de/berlin/18/10386-a100-wird-in-treptow-ein-praejudiz-fuer-den-anschluss-des-17-bab-geschaffen,A100 - Wird in Treptow ein Präjudiz für den Anschluss des 17. BAB geschaffen?,written,2017-02-20T00:00:00Z,Die Linke,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39009,June Tomiak,June Tomiak,https://kleineanfragen.de/berlin/18/10384-anmeldung-einer-demonstration-unter-dem-motto-merkel-muss-weg,"Anmeldung einer Demonstration unter dem Motto ""Merkel muss weg""",written,2017-02-19T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
39010,Georg Kössler;Marianne Burkert-Eulitz,Marianne Burkert-Eulitz;Georg Kössler,https://kleineanfragen.de/berlin/18/10399-berliner-strassenbeleuchtung-effizient-und-klimafreundlich,Berliner Straßenbeleuchtung - effizient und klimafreundlich?,written,2017-02-17T00:00:00Z,Bündnis 90/Die Grünen,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39011,Adrian Grasse,Adrian Grasse,https://kleineanfragen.de/berlin/18/10390-aktueller-stand-der-planungen-zur-zukunft-der-dahlemer-museumsbauten,Aktueller Stand der Planungen zur Zukunft der Dahlemer Museumsbauten,written,2017-02-17T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
39012,Daniel Buchholz,Daniel Buchholz,https://kleineanfragen.de/berlin/18/10379-klimabelastung-durch-den-berliner-luftverkehr-ein-systematisch-unterschaetztes-umweltproblem,Klimabelastung durch den Berliner Luftverkehr: ein systematisch unterschätztes Umweltproblem?,written,2017-02-17T00:00:00Z,SPD,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39013,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/10361-haeufung-nichtbezahlter-klinikrechnungen-bei-auslaendischen-patienten,Häufung nichtbezahlter Klinikrechnungen bei ausländischen Patienten,written,2017-02-17T00:00:00Z,FDP,SenGPG,SenGPG
39014,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/10404-hundeauslaufgebiete-im-grunewald,Hundeauslaufgebiete im Grunewald,written,2017-02-16T00:00:00Z,FDP,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39015,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/10382-dienstzeitverlaengerung-in-der-polizeibehoerde,Dienstzeitverlängerung in der Polizeibehörde,written,2017-02-16T00:00:00Z,AfD,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39016,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/10381-brand-in-der-gerhart-hauptmann-schule-in-berlin-kreuzberg,Brand in der Gerhart-Hauptmann-Schule in Berlin-Kreuzberg,written,2017-02-16T00:00:00Z,AfD,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39017,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/10380-islamistische-gefaehrder-in-berlin,Islamistische Gefährder in Berlin,written,2017-02-16T00:00:00Z,AfD,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39018,Daniel Buchholz,Daniel Buchholz,https://kleineanfragen.de/berlin/18/10377-kritische-infrastruktur-trinkwasser-ist-die-notfallversorgung-mit-trinkwasser-trotz-der-sinkenden-zahl-an,Kritische Infrastruktur Trinkwasser: Ist die Notfallversorgung mit Trinkwasser trotz der sinkenden Zahl an Straßenbrunnen in Berlin gesichert?,written,2017-02-16T00:00:00Z,SPD,SenGPG,SenGPG
39019,Hakan Taş,Hakan Taş,https://kleineanfragen.de/berlin/18/10375-islamische-organisationen-und-moscheevereine-in-berlin,Islamische Organisationen und Moscheevereine in Berlin,written,2017-02-16T00:00:00Z,Die Linke,SenKultEuropa,SenKultEuropa
39020,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/10366-einsaetze-der-alarmhundertschaften-der-oertlichen-direktionen-ahu,Einsätze der Alarmhundertschaften der örtlichen Direktionen (AHu),written,2017-02-16T00:00:00Z,CDU,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39021,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/10359-gewalt-gegen-polizisten,Gewalt gegen Polizisten,written,2017-02-16T00:00:00Z,AfD,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39022,Christian Buchholz,Christian Buchholz,https://kleineanfragen.de/berlin/18/10358-soforthilfe-terroropfer-soforthilfe-fuer-die-geschaedigten-des-terroranschlags-vom-breitscheidplatz-19-12-2016,"Soforthilfe Terroropfer Soforthilfe für die Geschädigten des Terroranschlags vom Breitscheidplatz, 19.12.2016",written,2017-02-16T00:00:00Z,AfD,Senatsverwaltung für Justiz und Verbraucherschutz,Senatsverwaltung für Justiz und Verbraucherschutz
39023,Stefan Ziller;Marianne Burkert-Eulitz,Stefan Ziller;Marianne Burkert-Eulitz,https://kleineanfragen.de/berlin/18/10400-stuehle-fuer-grosse-schueler-innen,Stühle für große Schüler/innen,written,2017-02-15T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
39024,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/10368-raumnutzung-im-palais-am-festungsgraben,Raumnutzung im Palais am Festungsgraben,written,2017-02-15T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
39025,Daniel Buchholz,Daniel Buchholz,https://kleineanfragen.de/berlin/18/10378-steuerhinterziehung-durch-manipulierte-kassen-wie-gross-ist-der-schaden-in-berlin,Steuerhinterziehung durch manipulierte Kassen - wie groß ist der Schaden in Berlin?,written,2017-02-14T00:00:00Z,SPD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
39026,Niklas Schrader;Anne Helm,Niklas Schrader;Anne Helm,https://kleineanfragen.de/berlin/18/10372-rechte-anschlagserie-in-neukoelln-und-ihre-hintergruende,Rechte Anschlagserie in Neukölln und ihre Hintergründe,written,2017-02-14T00:00:00Z,Die Linke,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39027,Carsten Schatz,Carsten Schatz,https://kleineanfragen.de/berlin/18/10371-verfahren-vor-dem-eugh-ist-die-mitbestimmung-gefaehrdet,Verfahren vor dem EuGH: Ist die Mitbestimmung gefährdet?,written,2017-02-14T00:00:00Z,Die Linke,SenJustVA,SenJustVA
39028,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/10369-unsere-kinder-in-berlin-aerztliche-grundversorgung-sichergestellt,Unsere Kinder in Berlin - Ärztliche Grundversorgung sichergestellt?,written,2017-02-14T00:00:00Z,CDU,SenGPG,SenGPG
39029,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/10364-steuerstrafverfahren-in-berlin-2015-und-2016,Steuerstrafverfahren in Berlin 2015 und 2016,written,2017-02-14T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
39030,June Tomiak,June Tomiak,https://kleineanfragen.de/berlin/18/10360-rein-oder-raus-ins-beamtenverhaeltnis-wie-wird-bei-der-berliner-polizei-der-verkehr-geregelt,Rein oder raus ins Beamtenverhältnis - Wie wird bei der Berliner Polizei der Verkehr geregelt?,written,2017-02-14T00:00:00Z,Bündnis 90/Die Grünen,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39031,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/10374-gewaesserentwicklungskonzept-wuhle,Gewässerentwicklungskonzept Wuhle,written,2017-02-13T00:00:00Z,Die Linke,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39032,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/10367-hanfplantagen-und-steuerstraftaten,Hanfplantagen und Steuerstraftaten,written,2017-02-13T00:00:00Z,CDU,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39033,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/10365-aufklaerung-von-straftaten-mit-hilfe-der-videoueberwachung-im-oeffentlichen-personennahverkehr-im-jahr-2016-hier,Aufklärung von Straftaten mit Hilfe der Videoüberwachung im öffentlichen Personennahverkehr im Jahr 2016 (hier: BVG),written,2017-02-13T00:00:00Z,CDU,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39034,Harald Gindra,Harald Gindra,https://kleineanfragen.de/berlin/18/10351-mieterhoehungen-bei-der-gewobag,Mieterhöhungen bei der GEWOBAG,written,2017-02-13T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
39035,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/10345-neuvergabe-der-werberechte-und-betrieb-oeffentlicher-toiletten-in-berlin,Neuvergabe der Werberechte und Betrieb öffentlicher Toiletten in Berlin,written,2017-02-13T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39036,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/10353-die-tonne-ist-voll-findet-die-degewo-das-toll,Die Tonne ist voll - findet die degewo das toll?,written,2017-02-10T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
39037,Daniel Wesener,Daniel Wesener,https://kleineanfragen.de/berlin/18/10352-neustart-fuer-das-einheitsdenkmal,Neustart für das Einheitsdenkmal?,written,2017-02-10T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
39038,Katalin Gennburg;Harald Gindra,Harald Gindra;Katalin Gennburg,https://kleineanfragen.de/berlin/18/10349-die-staedtischen-wohnungsbaugesellschaften-beim-bbu-und-bei-der-aoer,Die städtischen Wohnungsbaugesellschaften beim BBU und bei der AöR,written,2017-02-10T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
39039,Henner Schmidt,Henner Schmidt,https://kleineanfragen.de/berlin/18/10344-gleisbrache-park-oder-stadtquartier-wie-geht-es-weiter-am-westkreuz,"Gleisbrache, Park oder Stadtquartier - Wie geht es weiter am Westkreuz?",written,2017-02-10T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
39040,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/10357-sonntagsruhe-fuer-die-ampel,Sonntagsruhe für die Ampel?,written,2017-02-09T00:00:00Z,FDP,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
39041,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/10356-denkzeichen-berliner-wassersport-wie-geht-es-weiter,Denkzeichen Berliner Wassersport - Wie geht es weiter?,written,2017-02-09T00:00:00Z,FDP,SenKultEu,SenKultEu
39042,Stephan Schmidt;Jürn Jakob Schultze-Berndt,Stephan Schmidt;Jürn Jakob Schultze-Berndt,https://kleineanfragen.de/berlin/18/10346-bekaempfung-von-schwarzarbeit,Bekämpfung von Schwarzarbeit,written,2017-02-09T00:00:00Z,CDU,SenIntArbSoz,SenIntArbSoz
39043,Marianne Burkert-Eulitz,Marianne Burkert-Eulitz,https://kleineanfragen.de/berlin/18/10342-situation-der-minderjaehrigen-unbegleiteten-fluechtlinge-umf-in-berlin,Situation der minderjährigen unbegleiteten Flüchtlinge (UMF) in Berlin,written,2017-02-09T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
39044,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/10341-sachstand-erzieher-als-mangelberuf,Sachstand Erzieher als Mangelberuf,written,2017-02-09T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
39045,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/10338-gewalt-gegen-polizeibeamte,Gewalt gegen Polizeibeamte,written,2017-02-09T00:00:00Z,FDP,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39046,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/10333-obdachlosenhilfe-anspruch-und-wirklichkeit,Obdachlosenhilfe: Anspruch und Wirklichkeit,written,2017-02-09T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
39047,Anne Helm,Anne Helm,https://kleineanfragen.de/berlin/18/10330-rechte-gewalt-im-bezirk-neukoelln,Rechte Gewalt im Bezirk Neukölln,written,2017-02-09T00:00:00Z,Die Linke,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39048,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/10316-uebergriffe-auf-polizeibeamte-im-jahr-2016,Übergriffe auf Polizeibeamte im Jahr 2016,written,2017-02-09T00:00:00Z,CDU,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39049,Hakan Taş,Hakan Taş,https://kleineanfragen.de/berlin/18/10376-unterrichtsangebote-durch-das-tuerkische-generalkonsulat-an-berliner-schulen,Unterrichtsangebote durch das türkische Generalkonsulat an Berliner Schulen,written,2017-02-08T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
39050,Stephan Standfuß,Stephan Standfuß,https://kleineanfragen.de/berlin/18/10370-nutzung-von-sportflaechen-als-modulare-unterkuenfte,Nutzung von Sportflächen als modulare Unterkünfte,written,2017-02-08T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
39051,Stephan Standfuß,Stephan Standfuß,https://kleineanfragen.de/berlin/18/10363-internationales-reitturnier-der-global-champions-tour,Internationales Reitturnier der Global Champions Tour,written,2017-02-08T00:00:00Z,CDU,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39052,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/10362-vorfeldlotsen-des-flughafen-berlin-brandenburg,Vorfeldlotsen des Flughafen Berlin-Brandenburg,written,2017-02-08T00:00:00Z,FDP,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUmVerKli","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUmVerKli"
39053,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/10354-oh-tannenbaum-oh-tannenbaum-du-liegst-noch-rum-im-strassenraum,"Oh Tannenbaum, oh Tannenbaum, du liegst noch rum im Straßenraum...",written,2017-02-08T00:00:00Z,FDP,SenWiEnBe,SenWiEnBe
39054,Anne Helm,Anne Helm,https://kleineanfragen.de/berlin/18/10348-gewalt-gegenueber-obdachlosen-in-berlin,Gewalt gegenüber Obdachlosen in Berlin,written,2017-02-08T00:00:00Z,Die Linke,Senatsverwaltung für Inneres und Sport,Senatsverwaltung für Inneres und Sport
39055,Tim-Christopher Zeelen,Tim-Christopher Zeelen,https://kleineanfragen.de/berlin/18/10347-oepnv-chaos-in-reinickendorf-beenden-grundhafte-sanierung-der-u6-zuegig-angehen-taktung-der-s25-erhoehen,ÖPNV Chaos in Reinickendorf beenden - Grundhafte Sanierung der U6 zügig angehen - Taktung der S25 erhöhen,written,2017-02-08T00:00:00Z,CDU,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUmVerKli","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUmVerKli"
