,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
47035,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/422-neubau-des-polizeipraesidiums-suedosthessen-in-offenbach,Neubau des Polizeipräsidiums Südosthessen in Offenbach,minor,2014-05-15T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
47036,Jörg-Uwe Hahn,Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/418-datensicherheit-hessischer-behoerden-und-auswirkungen-von-cyberkriminalitaet,Datensicherheit hessischer Behörden und Auswirkungen von Cyberkriminalität,minor,2014-05-15T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47037,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/417-flughafen-kassel-calden-defizite-und-geplante-defizite-2014-bis-2020,Flughafen Kassel-Calden: Defizite und geplante Defizite 2014 bis 2020,minor,2014-05-14T00:00:00Z,Die Linke,Minister der Finanzen,Ministerium für Finanzen
47038,Christoph Degen;Kerstin Geis,Christoph Degen;Kerstin Geis,https://kleineanfragen.de/hessen/19/416-arbeitsfaehigkeit-der-elternvertretungen-an-hessischen-schulen,Arbeitsfähigkeit der Elternvertretungen an hessischen Schulen,minor,2014-05-14T00:00:00Z,SPD,Kultusminister,Kultusministerium
47039,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/415-neustrukturierung-von-funktionsstellen,Neustrukturierung von Funktionsstellen,minor,2014-05-13T00:00:00Z,FDP,Kultusminister,Kultusministerium
47040,Jörg-Uwe Hahn,Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/414-abfrage-von-kontodaten-durch-hessische-behoerden,Abfrage von Kontodaten durch hessische Behörden,minor,2014-05-13T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
47041,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/390-konrektorinnen-und-konrektoren-an-hessischen-grundschulen,Konrektorinnen und Konrektoren an hessischen Grundschulen,minor,2014-05-12T00:00:00Z,SPD,Kultusminister,Kultusministerium
47042,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/389-sanierung-der-landesstrasse-l-3147-zwischen-melsungen-guensterode-und-hessisch-lichtenau,Sanierung der Landesstraße L 3147 zwischen Melsungen-Günsterode und Hessisch Lichtenau,minor,2014-05-12T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47043,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/388-grundhafte-sanierung-der-l-3031-bahnhofstrasse-in-bad-camberg,Grundhafte Sanierung der L 3031 Bahnhofstraße in Bad Camberg,minor,2014-05-12T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47044,Gerald Kummer,Gerald Kummer,https://kleineanfragen.de/hessen/19/381-tiefengeothermie-im-oberrheingraben,Tiefengeothermie im Oberrheingraben,minor,2014-05-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47045,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/380-planung-der-ortsumgehung-freigericht-hasselroth,Planung der Ortsumgehung Freigericht/Hasselroth,minor,2014-05-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47046,Timon Gremmels;Dieter Franz;Nancy Faeser;Lothar Quanz;Tobias Eckert;Uwe Frankenberger,Lothar Quanz;Dieter Franz;Uwe Frankenberger;Tobias Eckert;Timon Gremmels;Nancy Faeser,https://kleineanfragen.de/hessen/19/377-zustaendigkeit-fuer-die-gefahrenabwehr-auf-der-a-44-kassel-herleshausen,Zuständigkeit für die Gefahrenabwehr auf der A 44 Kassel-Herleshausen,minor,2014-05-08T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47047,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/376-plaene-der-landesregierung-zur-foerderung-der-hessischen-designwirtschaft,Pläne der Landesregierung zur Förderung der hessischen Designwirtschaft,minor,2014-05-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47048,Nicola Beer,Nicola Beer,https://kleineanfragen.de/hessen/19/368-belastungen-hessischer-buergerinnen-und-buerger-durch-die-rentenreform-2014-ii,Belastungen hessischer Bürgerinnen und Bürger durch die Rentenreform 2014 - II,minor,2014-05-06T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47049,Nicola Beer,Nicola Beer,https://kleineanfragen.de/hessen/19/367-belastungen-hessischer-buergerinnen-und-buerger-durch-die-rentenreform-2014-i,Belastungen hessischer Bürgerinnen und Bürger durch die Rentenreform 2014 - I,minor,2014-05-06T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47050,Michael Siebel,Michael Siebel,https://kleineanfragen.de/hessen/19/366-stand-des-neubaus-der-autobahn-a-67-zwischen-darmstadt-und-lorsch-autobahnkreuz-darmstadt,"Stand des Neubaus der Autobahn A 67 zwischen Darmstadt und Lorsch, Autobahnkreuz Darmstadt",minor,2014-05-06T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47051,Dr. Daniela Neuschäfer,Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/365-pflegereferat-des-hessischen-ministeriums-fuer-soziales-und-integration,Pflegereferat des Hessischen Ministeriums für Soziales und Integration,minor,2014-05-06T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47052,Heike Hofmann,Heike Hofmann,https://kleineanfragen.de/hessen/19/364-personalsituation-in-der-verwaltungsgerichtsbarkeit,Personalsituation in der Verwaltungsgerichtsbarkeit,minor,2014-05-06T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
47053,Gerhard Merz,Gerhard Merz,https://kleineanfragen.de/hessen/19/361-landesmittel-im-bereich-kinderbetreuung-teil-2,Landesmittel im Bereich Kinderbetreuung - Teil 2,minor,2014-05-06T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47054,Michael Siebel,Michael Siebel,https://kleineanfragen.de/hessen/19/360-nutzung-des-kollegiengebaeudes-in-darmstadt-als-rathaus,Nutzung des Kollegiengebäudes in Darmstadt als Rathaus,minor,2014-05-06T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
47055,Günter Rudolph;Nancy Faeser,Günter Rudolph;Nancy Faeser,https://kleineanfragen.de/hessen/19/357-beamtenbesoldung-in-hessen,Beamtenbesoldung in Hessen,minor,2014-05-02T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47056,Elke Barth,Elke Barth,https://kleineanfragen.de/hessen/19/356-finanzierung-von-beratungsstellen-nach-219-stgb-im-hochtaunuskreis-hessen,Finanzierung von Beratungsstellen nach § 219 StGB im Hochtaunuskreis Hessen,minor,2014-05-02T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47057,Dr. Thomas Spies,Dr. Thomas Spies,https://kleineanfragen.de/hessen/19/355-realisierung-freilichtmuseum-zeiteninsel-in-weimar-lahn,Realisierung Freilichtmuseum Zeiteninsel in Weimar (Lahn),minor,2014-05-02T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
47058,Heike Hofmann,Heike Hofmann,https://kleineanfragen.de/hessen/19/354-sicherheitsmassnahmen-an-hessischen-gerichten,Sicherheitsmaßnahmen an hessischen Gerichten,minor,2014-04-30T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
47059,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/342-foerdermittel-fuer-sportvereine,Fördermittel für Sportvereine,minor,2014-04-30T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47060,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/338-unfallmindernde-und-laermmindernde-massnahmen-auf-der-bundesstrasse-521-entlang-der-gemarkung-der-gemeinde,Unfallmindernde und lärmmindernde Maßnahmen auf der Bundesstraße 521 entlang der Gemarkung der Gemeinde Niederdorfelden,minor,2014-04-28T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47061,Florian Rentsch,Florian Rentsch,https://kleineanfragen.de/hessen/19/337-technische-assistenzberufe-im-mint-bereich,Technische Assistenzberufe im MINT-Bereich,minor,2014-04-23T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47062,Heinz Lotz;Timon Gremmels;Tobias Eckert;Torsten Warnecke;Michael Siebel;Norbert Schmitt;Regine Müller,Torsten Warnecke;Michael Siebel;Regine Müller;Heinz Lotz;Tobias Eckert;Norbert Schmitt;Timon Gremmels,https://kleineanfragen.de/hessen/19/93-rueckbau-des-atomkraftwerkes-biblis,Rückbau des Atomkraftwerkes Biblis,major,2014-04-17T00:00:00Z,SPD,Landesregierung,Landesregierung
47063,Heinz Lotz;Timon Gremmels;Tobias Eckert;Torsten Warnecke;Michael Siebel;Norbert Schmitt;Regine Müller,Torsten Warnecke;Michael Siebel;Regine Müller;Heinz Lotz;Tobias Eckert;Norbert Schmitt;Timon Gremmels,https://kleineanfragen.de/hessen/19/335-rueckbau-des-atomkraftwerkes-biblis,Rückbau des Atomkraftwerkes Biblis,major,2014-04-17T00:00:00Z,SPD,Landesregierung,Landesregierung
47064,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/334-neubau-eines-kreisverkehrs-an-der-l-3021-l-3054-l-3063-in-der-gemarkung-weilmuenster-zwischen-den-ortsteilen,Neubau eines Kreisverkehrs an der L 3021 - L 3054 - L 3063 in der Gemarkung Weilmünster zwischen den Ortsteilen Wolfenhausen und Laubuseschbach,minor,2014-04-17T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47065,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/333-polizeiliche-zusammenarbeit-mit-der-tuerkei,Polizeiliche Zusammenarbeit mit der Türkei,minor,2014-04-17T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47066,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/332-residenzpflicht-und-kriminalisierung-von-gefluechteten,Residenzpflicht und Kriminalisierung von Geflüchteten,minor,2014-04-17T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47067,Gerhard Merz,Gerhard Merz,https://kleineanfragen.de/hessen/19/329-erwerb-des-international-baccalaureate-diploma-in-hessen,Erwerb des International Baccalaureate Diploma in Hessen,minor,2014-04-15T00:00:00Z,SPD,Kultusminister,Kultusministerium
47068,Gerhard Merz;Dr. Daniela Neuschäfer,Gerhard Merz;Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/328-pflegestuetzpunkte-in-hesssen,Pflegestützpunkte in Hesssen,minor,2014-04-14T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47069,Gerhard Merz,Gerhard Merz,https://kleineanfragen.de/hessen/19/327-kindertagespflege-in-hessen,Kindertagespflege in Hessen,minor,2014-04-14T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47070,Timon Gremmels;Elke Barth;Nancy Faeser;Marius Weiß;Tobias Eckert;Stephan Grüger;Uwe Frankenberger,Uwe Frankenberger;Stephan Grüger;Timon Gremmels;Nancy Faeser;Tobias Eckert;Elke Barth;Marius Weiß,https://kleineanfragen.de/hessen/19/326-partizipation-hessens-an-der-umsetzung-des-bundesverkehrswegeplans,Partizipation Hessens an der Umsetzung des Bundesverkehrswegeplans,minor,2014-04-14T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47071,Timon Gremmels;Elke Barth;Nancy Faeser;Marius Weiß;Tobias Eckert;Stephan Grüger;Uwe Frankenberger,Stephan Grüger;Timon Gremmels;Nancy Faeser;Tobias Eckert;Elke Barth;Marius Weiß;Uwe Frankenberger,https://kleineanfragen.de/hessen/19/325-verwendung-der-regionalisierungsmittel-durch-hessen,Verwendung der Regionalisierungsmittel durch Hessen,minor,2014-04-11T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47072,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/324-kapazitaetsengpaesse-auf-ausgeschriebenen-spnv-strecken-insbesondere-bei-der-fahrradmitnahme,"Kapazitätsengpässe auf ausgeschriebenen SPNV-Strecken, insbesondere bei der Fahrradmitnahme",minor,2014-04-11T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47073,Florian Rentsch;Jörg-Uwe Hahn;René Rock;Wolfgang Greilich,Wolfgang Greilich;René Rock;Florian Rentsch;Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/321-kinder-und-jugendschutz-massnahmen-gegen-cybermobbing,Kinder- und Jugendschutz-Maßnahmen gegen Cybermobbing,minor,2014-04-10T00:00:00Z,FDP,Kultusminister,Kultusministerium
47074,Nicola Beer,Nicola Beer,https://kleineanfragen.de/hessen/19/320-umsetzung-der-mehrwertsteuerbestimmungen-fuer-den-kunsthandel,Umsetzung der Mehrwertsteuerbestimmungen für den Kunsthandel,minor,2014-04-10T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
47075,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/319-geschredderter-antrag-eines-gefangenen-der-jva-schwalmstadt,Geschredderter Antrag eines Gefangenen der JVA Schwalmstadt,minor,2014-04-09T00:00:00Z,Die Linke,Ministerin der Justiz,Ministerium der Justiz
47076,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/318-schliessung-von-musikschulen-in-hessen,Schließung von Musikschulen in Hessen,minor,2014-04-09T00:00:00Z,Die Linke,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
47077,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/317-schwimmbadschliessungen-und-schwimmunterricht-in-hessen,Schwimmbadschließungen und Schwimmunterricht in Hessen,minor,2014-04-09T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47078,Nicola Beer,Nicola Beer,https://kleineanfragen.de/hessen/19/315-gewerbesteuerregelungen-fuer-reiseveranstalter,Gewerbesteuerregelungen für Reiseveranstalter,minor,2014-04-08T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
47079,Turgut Yüksel,Turgut Yüksel,https://kleineanfragen.de/hessen/19/311-ausbildungsabbrueche-in-der-dualen-berufsausbildung,Ausbildungsabbrüche in der dualen Berufsausbildung,minor,2014-04-04T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47080,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/308-realisierung-der-strassenbahn-von-darmstadt-nach-gross-zimmern,Realisierung der Straßenbahn von Darmstadt nach Groß-Zimmern,minor,2014-04-03T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47081,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/307-angebote-der-weiterbildung-und-des-lebensbegleitenden-lernens,Angebote der Weiterbildung und des lebensbegleitenden Lernens,minor,2014-04-03T00:00:00Z,FDP,Kultusminister,Kultusministerium
47082,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/306-gebetsraeume-an-hessischen-schulen,Gebetsräume an hessischen Schulen,minor,2014-04-03T00:00:00Z,FDP,Kultusminister,Kultusministerium
47083,Christoph Degen;Kerstin Geis,Kerstin Geis;Christoph Degen,https://kleineanfragen.de/hessen/19/305-entwicklung-der-oberstufen-in-hessen,Entwicklung der Oberstufen in Hessen,minor,2014-04-03T00:00:00Z,SPD,Kultusminister,Kultusministerium
47084,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/304-neustrukturierung-von-funktionsstellen-an-schulen-in-hessen,Neustrukturierung von Funktionsstellen an Schulen in Hessen,minor,2014-04-03T00:00:00Z,SPD,Kultusminister,Kultusministerium
47085,Heike Habermann,Heike Habermann,https://kleineanfragen.de/hessen/19/303-weiterbildungspakt,Weiterbildungspakt,minor,2014-04-03T00:00:00Z,SPD,Kultusminister,Kultusministerium
47086,Sabine Waschke,Sabine Waschke,https://kleineanfragen.de/hessen/19/296-veranstaltungen-der-hessischen-landesvertretung-in-bruessel,Veranstaltungen der Hessischen Landesvertretung in Brüssel,minor,2014-04-01T00:00:00Z,SPD,Ministerin für Bundes- und Europaangelegenheiten und Bevollmächtigte des Landes Hessen beim Bund,Ministerin für Bundes- und Europaangelegenheiten und Bevollmächtigte des Landes Hessen beim Bund
47087,Timon Gremmels,Timon Gremmels,https://kleineanfragen.de/hessen/19/295-stand-der-planungs-und-genehmigungsverfahren-fuer-windkraft-in-hessen,Stand der Planungs- und Genehmigungsverfahren für Windkraft in Hessen,minor,2014-04-01T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47088,Brigitte Hofmeyer;Timon Gremmels;Dieter Franz,Dieter Franz;Brigitte Hofmeyer;Timon Gremmels,https://kleineanfragen.de/hessen/19/293-umzingelungs-und-uebernutzungsverbote-als-kriterium-zur-ausweisung-von-windvorrangflaechen,Umzingelungs- und Übernutzungsverbote als Kriterium zur Ausweisung von Windvorrangflächen,minor,2014-04-01T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47089,Dr. Ulrich Wilken,Dr. Ulrich Wilken,https://kleineanfragen.de/hessen/19/290-zusammenarbeit-mit-dem-us-geheimdienst-dienstleister-computer-science-corporation-csc,Zusammenarbeit mit dem US-Geheimdienst-Dienstleister Computer Science Corporation (CSC),minor,2014-03-31T00:00:00Z,Die Linke,Minister der Finanzen,Ministerium für Finanzen
47090,Timon Gremmels,Timon Gremmels,https://kleineanfragen.de/hessen/19/288-gutachten-der-laender-zum-konflikt-funkfeuer-und-windkraft,Gutachten der Länder zum Konflikt Funkfeuer und Windkraft,minor,2014-03-28T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47091,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/287-bienensterben-stoppen,Bienensterben stoppen,minor,2014-03-28T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47092,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/286-abschaffung-der-gvo-kennzeichnungspflicht-bei-honig-durch-eu,Abschaffung der GVO-Kennzeichnungspflicht bei Honig durch EU,minor,2014-03-28T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47093,Timon Gremmels,Timon Gremmels,https://kleineanfragen.de/hessen/19/271-mediationsangebot-der-hessen-agentur-zur-akzeptanz-von-windkraftstandorten,Mediationsangebot der Hessen Agentur zur Akzeptanz von Windkraftstandorten,minor,2014-03-27T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47094,Günter Rudolph;Elke Barth;Nancy Faeser,Günter Rudolph;Nancy Faeser;Elke Barth,https://kleineanfragen.de/hessen/19/269-voraussetzung-fuer-public-viewing-zur-fussballweltmeisterschaft,Voraussetzung für Public Viewing zur Fußballweltmeisterschaft,minor,2014-03-27T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
