,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
73599,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/421-einstellungssituation-an-gymnasien-und-an-der-integrierten-gesamtschule-zum-neuen-schuljahr-2016-2017-in-der-stadt,Einstellungssituation an Gymnasien und an der Integrierten Gesamtschule zum neuen Schuljahr 2016/2017 in der Stadt und im Kreis Neuwied,minor,2016-07-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73600,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/420-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-rhein-lahn-kreis,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Rhein-Lahn-Kreis,minor,2016-07-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73601,Dr. Adolf Weiland,Dr. Adolf Weiland,https://kleineanfragen.de/rheinland-pfalz/17/419-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-wahlkreis-12,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Wahlkreis 12,minor,2016-07-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73602,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/408-einschraenkung-von-meinungs-und-versammlungsfreiheit-durch-linksradikalismus,Einschränkung von Meinungs- und Versammlungsfreiheit durch Linksradikalismus,minor,2016-07-11T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73603,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/407-verkauf-des-flughafens-frankfurt-hahn-kaufvertraege-ii,Verkauf des Flughafens Frankfurt-Hahn: Kaufverträge II,minor,2016-07-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73604,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/406-verkauf-des-flughafens-frankfurt-hahn-kaufvertraege-i,Verkauf des Flughafens Frankfurt-Hahn: Kaufverträge I,minor,2016-07-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73605,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/405-anschluss-des-flughafens-frankfurt-hahn-an-die-nato-pipeline-ii,Anschluss des Flughafens Frankfurt-Hahn an die Nato Pipeline II,minor,2016-07-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73606,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/404-anschluss-des-flughafens-frankfurt-hahn-an-die-nato-pipeline-i,Anschluss des Flughafens Frankfurt-Hahn an die Nato Pipeline I,minor,2016-07-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73607,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/403-beratungsleistungen-der-kpmg-im-zusammenhang-mit-der-privatisierung-des-flughafens-hahn,Beratungsleistungen der KPMG im Zusammenhang mit der Privatisierung des Flughafens Hahn,minor,2016-07-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73608,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/402-nachwuchswerbung-der-bundeswehr-in-rheinland-pfalz,Nachwuchswerbung der Bundeswehr in Rheinland-Pfalz,minor,2016-07-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73609,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/398-untreuefall-in-der-rheinland-pfaelzischen-landesvertretung,Untreuefall in der rheinland-pfälzischen Landesvertretung,minor,2016-07-11T00:00:00Z,CDU,"Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales","Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales"
73610,Jutta Blatzheim-Roegler;Pia Schellhammer,Jutta Blatzheim-Roegler;Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/397-situation-der-videoueberwachung-im-oepnv-in-rheinland-pfalz,Situation der Videoüberwachung im ÖPNV in Rheinland-Pfalz,minor,2016-07-11T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73611,Thomas Weiner;Dr. Susanne Ganster,Thomas Weiner;Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/17/396-haushaltsmittel-fuer-die-ortsumgehung-pirmasens-niedersimten-l-600-l-484,Haushaltsmittel für die Ortsumgehung Pirmasens-Niedersimten (L 600/L 484),minor,2016-07-11T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73612,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/395-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-kreis-trier-saarburg-und-der,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Kreis Trier-Saarburg und der Stadt Trier,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73613,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/394-einstellungssituation-an-gymnasium-und-der-igs-zum-neuen-schuljahr-2016-2017-im-kreis-cochem-zell,Einstellungssituation an Gymnasium und der IGS zum neuen Schuljahr 2016/2017 im Kreis Cochem/Zell,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73614,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/393-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-kreis-bad-kreuznach,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Kreis Bad Kreuznach,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73615,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/392-weiterentwicklung-von-foerderschulen-zu-foerder-und-beratungszentren,Weiterentwicklung von Förderschulen zu Förder- und Beratungszentren,minor,2016-07-11T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73616,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/391-verwendung-der-ehemals-als-betreuungsgeld-ausgezahlten-mittel,Verwendung der ehemals als Betreuungsgeld ausgezahlten Mittel,minor,2016-07-11T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73617,Michael Wäschenbach;Dr. Peter Enders,Dr. Peter Enders;Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/390-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-den-wahlkreisen-1-und-2,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in den Wahlkreisen 1 und 2,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73618,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/389-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-ludwigshafen,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in Ludwigshafen,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73619,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/385-fluglaermproblematik-in-rheinland-pfalz,Fluglärmproblematik in Rheinland-Pfalz,minor,2016-07-08T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73620,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/384-reform-des-strafprozessrechts,Reform des Strafprozessrechts,minor,2016-07-08T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
73621,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/381-kosten-der-gesundheitsleistungen-fuer-nicht-anerkannte-asylbewerber,Kosten der Gesundheitsleistungen für nicht anerkannte Asylbewerber,minor,2016-07-08T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73622,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/380-kosten-fuer-die-unterbringung-versorgung-und-betreuung-von-minderjaehrigen-unbegleiteten-fluechtlingen,"Kosten für die Unterbringung, Versorgung und Betreuung von minderjährigen unbegleiteten Flüchtlingen",minor,2016-07-08T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73623,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/379-ausreisepflichtige-personen-in-rheinland-pfalz,Ausreisepflichtige Personen in Rheinland-Pfalz,minor,2016-07-08T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73624,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/382-aktivitaeten-von-sogenannten-buergerwehren-in-rheinland-pfalz,Aktivitäten von sogenannten Bürgerwehren in Rheinland-Pfalz,minor,2016-07-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73625,Martin Brandl;Christine Schneider,Christine Schneider;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/378-arbeitsvertraege-von-lehrkraeften-in-der-suedpfalz,Arbeitsverträge von Lehrkräften in der Südpfalz,minor,2016-07-07T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
73626,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/377-einstellung-von-didaktischen-koordinatoren-an-realschulen-plus-vgl-koalitionsvertrag-2016-bis-2021-s-16,"Einstellung von „Didaktischen Koordinatoren"" an Realschulen plus (vgl. Koalitionsvertrag, 2016 bis 2021, S. 16)",minor,2016-07-07T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73627,Daniel Köbler;Andreas Hartenfels,Daniel Köbler;Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/376-wirkung-der-kappungsgrenze-und-mietpreisbremse-in-rheinland-pfalz,Wirkung der Kappungsgrenze und Mietpreisbremse in Rheinland-Pfalz,minor,2016-07-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
73628,Guido Ernst;Horst Gies,Horst Gies;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/17/372-auswirkungen-eines-komplettumzuges-der-bundesregierung-nach-berlin-auf-rheinland-pfalz,Auswirkungen eines Komplettumzuges der Bundesregierung nach Berlin auf Rheinland-Pfalz,minor,2016-07-07T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
73629,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/371-extremismus-in-rheinland-pfalz,Extremismus in Rheinland-Pfalz,minor,2016-07-07T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73630,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/370-verzoegerungen-bei-der-umstellung-auf-digitalfunk-bei-den-rheinland-pfaelzischen-feuerwehren,Verzögerungen bei der Umstellung auf Digitalfunk bei den rheinland-pfälzischen Feuerwehren,minor,2016-07-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73631,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/369-grunderneuerung-der-zerfer-strasse-in-irsch-hier-erneuerung-von-telekommunikationsleitungen,Grunderneuerung der Zerfer Straße in Irsch - hier: Erneuerung von Telekommunikationsleitungen,minor,2016-07-07T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73632,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/368-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-landkreis-kaiserslautern,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Landkreis Kaiserslautern,minor,2016-07-07T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73633,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/367-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-donnersbergkreis,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Donnersbergkreis,minor,2016-07-07T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73634,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/365-zukuenftige-praeventionsmassnahmen-bei-gefaehrlichen-gefangenen,Zukünftige Präventionsmaßnahmen bei gefährlichen Gefangenen,minor,2016-07-07T00:00:00Z,AfD,Ministerium der Justiz,Ministerium der Justiz
73635,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/364-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-der-kreisfreien-stadt,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in der kreisfreien Stadt Kaiserslautern,minor,2016-07-07T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73636,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/366-schaeden-an-der-schieneninfrastruktur-durch-unwetter,Schäden an der Schieneninfrastruktur durch Unwetter,minor,2016-07-06T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73637,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/355-vollstationaere-betreuung-von-behinderten-menschen-im-kontext-des-bundesteilhabegesetzes,Vollstationäre Betreuung von behinderten Menschen im Kontext des Bundesteilhabegesetzes,minor,2016-07-06T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73638,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/354-pflicht-zur-verfassungstreue-im-oeffentlichen-dienst,Pflicht zur Verfassungstreue im öffentlichen Dienst,minor,2016-07-06T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73639,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/348-gefaehrder-in-rheinland-pfalz,Gefährder in Rheinland-Pfalz,minor,2016-07-05T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73640,Kathrin Anklam-Trapp;Hans Jürgen Noss;Marc Ruland,Kathrin Anklam-Trapp;Hans Jürgen Noss;Marc Ruland,https://kleineanfragen.de/rheinland-pfalz/17/347-unwetterereignisse-am-wochenende-und-die-absage-von-rock-am-ring-in-mendig,Unwetterereignisse am Wochenende und die Absage von Rock am Ring in Mendig,minor,2016-07-05T00:00:00Z,SPD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73641,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/346-planstellenbesetzung,Planstellenbesetzung,minor,2016-07-05T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73642,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/326-unfallhaeufungspunkte,Unfallhäufungspunkte,minor,2016-07-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73643,Marlies Kohnle-Gros,Marlies Kohnle-Gros,https://kleineanfragen.de/rheinland-pfalz/17/325-beschaffung-von-geschwindigkeitsanzeigegeraeten-in-den-ortsgemeinden-der-verbandsgemeinde-altenglan-landkreis-kusel,"Beschaffung von Geschwindigkeitsanzeigegeräten in den Ortsgemeinden der Verbandsgemeinde Altenglan, Landkreis Kusel",minor,2016-07-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73644,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/324-anspruch-auf-beihilfe,Anspruch auf Beihilfe,minor,2016-07-04T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
73645,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/319-fahrraddiebstaehle-in-rheinland-pfalz,Fahrraddiebstähle in Rheinland-Pfalz,minor,2016-07-01T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73646,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/318-linksradikale-rufen-zum-klau-von-fan-utensilien-auf,Linksradikale rufen zum Klau von Fan-Utensilien auf,minor,2016-07-01T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73647,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/317-splitterschutzfolie-fuer-polizeifahrzeuge,Splitterschutzfolie für Polizeifahrzeuge,minor,2016-07-01T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73648,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/316-guelleausfluss-in-krottelbach,Gülleausfluss in Krottelbach,minor,2016-07-01T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73649,Jutta Blatzheim-Roegler;Andreas Hartenfels,Andreas Hartenfels;Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/310-e-mobilitaet,E-Mobilität,minor,2016-06-30T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73650,Daniel Köbler;Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler;Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/309-laerm-studie-der-universitaetsmedizin-mainz,Lärm-Studie der Universitätsmedizin Mainz,minor,2016-06-30T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73651,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/300-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017,minor,2016-06-30T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73652,Daniel Köbler;Dr. Bernhard Braun,Daniel Köbler;Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/17/290-share-deals-bei-der-grunderwerbsteuer,Share Deals bei der Grunderwerbsteuer,minor,2016-06-30T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
73653,Hedi Thelen;Horst Gies;Guido Ernst;Dr. Adolf Weiland;Josef Dötsch;Ellen Demuth,Dr. Adolf Weiland;Hedi Thelen;Horst Gies;Guido Ernst;Josef Dötsch;Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/289-vorstudie-buga-2031,Vorstudie BUGA 2031,minor,2016-06-30T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73654,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/288-kommunal-und-verwaltungsreform-fusion-der-verbandsgemeinde-waldbreitbach-2,Kommunal- und Verwaltungsreform: Fusion der Verbandsgemeinde Waldbreitbach (2),minor,2016-06-30T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73655,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/287-kommunal-und-verwaltungsreform-fusion-der-verbandsgemeinde-waldbreitbach-1,Kommunal- und Verwaltungsreform: Fusion der Verbandsgemeinde Waldbreitbach (1),minor,2016-06-30T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
