,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1607,https://kleineanfragen.de/niedersachsen/18/716-wie-steht-es-um-die-musisch-kuenstlerischen-faecher-in-der-gymnasialen-oberstufe,18,716,Wie steht es um die musisch-künstlerischen Fächer in der gymnasialen Oberstufe?,minor,2018-04-18,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1608,https://kleineanfragen.de/niedersachsen/18/709-foerderung-von-unternehmensgruendern-und-nachfolgern-durch-die-nbank,18,709,Förderung von Unternehmensgründern und  -nachfolgern durch die NBank,minor,2018-04-18,FDP,Jörg Bode;Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1609,https://kleineanfragen.de/niedersachsen/18/732-welchen-einfluss-hat-die-kreationistische-bewegung-an-niedersaechsischen-schulen,18,732,Welchen Einfluss hat die kreationistische Bewegung an niedersächsischen Schulen?,minor,2018-04-17,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1610,https://kleineanfragen.de/niedersachsen/18/727-nachfragen-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-zur-schriftlichen-beantwortung,18,727,"Nachfragen zur Antwort der Landesregierung auf die Kleine Anfrage zur schriftlichen Beantwortung ""Ausnahmegenehmigungen zum betäubungslosen Schlachten"" (Drucksache  18/360)",minor,2018-04-17,AfD,Dana Guth,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1611,https://kleineanfragen.de/niedersachsen/18/708-belastung-der-gerichte-durch-asylklagen,18,708,Belastung der Gerichte durch Asylklagen?,minor,2018-04-17,FDP,Stefan Birkner;Marco Genthe,Niedersächsisches Justizministerium
1612,https://kleineanfragen.de/niedersachsen/18/703-kooperativer-hort-in-neustadt-werden-offene-ganztagsschulen-benachteiligt,18,703,"""Kooperativer Hort"" in Neustadt - Werden Offene Ganztagsschulen benachteiligt?",minor,2018-04-17,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1613,https://kleineanfragen.de/niedersachsen/18/698-wie-bewertet-die-landesregierung-die-doppelfunktion-der-landesbeauftragten-fuer-heimatvertriebene-und,18,698,Wie bewertet die Landesregierung die Doppelfunktion der Landesbeauftragten für Heimatvertriebene und Spätaussiedler?,minor,2018-04-17,Die Grünen,Christian Meyer;Stefan Wenzel;Belit Onay,Niedersächsisches Ministerium für Wissenschaft und Kultur
1614,https://kleineanfragen.de/niedersachsen/18/738-welche-geologischen-daten-hat-niedersachsen-fuer-die-endlagersuche-bereitgestellt,18,738,Welche geologischen Daten hat Niedersachsen für die Endlagersuche bereitgestellt?,minor,2018-04-16,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1615,https://kleineanfragen.de/niedersachsen/18/701-ordnungswidrigkeiten-per-app-digitalisierung-der-verfolgung-von-ordnungswidrigkeiten-auch-in-niedersachsen,18,701,Ordnungswidrigkeiten per App - Digitalisierung der Verfolgung von Ordnungswidrigkeiten auch in Niedersachsen?,minor,2018-04-16,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1616,https://kleineanfragen.de/niedersachsen/18/700-gewalttaten-in-oldenburg,18,700,Gewalttaten in Oldenburg,minor,2018-04-16,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
1617,https://kleineanfragen.de/niedersachsen/18/699-werden-kompensationsmassnahmen-fuer-eingriffe-in-die-natur-in-niedersachsen-korrekt-umgesetzt,18,699,Werden Kompensationsmaßnahmen für Eingriffe in die Natur in Niedersachsen korrekt umgesetzt?,minor,2018-04-16,Die Grünen,Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1618,https://kleineanfragen.de/niedersachsen/18/687-welche-konsequenzen-zieht-die-landesregierung-aus-dem-fund-multiresistenter-erreger-in-niedersaechsischen-gewaessern,18,687,Welche Konsequenzen zieht die Landesregierung aus dem Fund multiresistenter Erreger in niedersächsischen Gewässern?,minor,2018-04-16,FDP,Horst Kortlang;Hermann Grupe;Sylvia Bruns;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1619,https://kleineanfragen.de/niedersachsen/18/685-wie-viele-personen-mit-lehrbefaehigung-arbeiten-in-niedersaechsischen-behoerden,18,685,Wie viele Personen mit Lehrbefähigung arbeiten in niedersächsischen Behörden?,minor,2018-04-16,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1620,https://kleineanfragen.de/niedersachsen/18/672-wie-ist-die-personalauslastung-an-niedersaechsischen-schulen,18,672,Wie ist die Personalauslastung an niedersächsischen Schulen?,minor,2018-04-13,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1621,https://kleineanfragen.de/niedersachsen/18/686-wie-setzt-sich-die-landesregierung-fuer-den-erhalt-des-tkms-standorts-in-emden-und-der-sicherung-des,18,686,Wie setzt sich die Landesregierung für den Erhalt des TKMS-Standorts in Emden und der Sicherung des Überwasserschiffsbaus als Schlüsseltechnologie ein?,minor,2018-04-12,FDP,Horst Kortlang;Jörg Bode;Hillgriet Eilers,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1622,https://kleineanfragen.de/niedersachsen/18/669-warum-wurde-der-vergabeausschuss-der-nordmedia-neu-besetzt,18,669,Warum wurde der Vergabeausschuss der nordmedia neu besetzt?,minor,2018-04-12,FDP,Stefan Birkner,Niedersächsische Staatskanzlei
1623,https://kleineanfragen.de/niedersachsen/18/712-wie-geht-die-landesregierung-mit-den-problemen-bei-der-vergabe-von-kitaplaetzen-um,18,712,Wie geht die Landesregierung mit den Problemen bei der Vergabe von Kitaplätzen um?,minor,2018-04-11,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1624,https://kleineanfragen.de/niedersachsen/18/663-was-bringen-das-zuzugsverbot-fuer-salzgitter-und-der-integrationsfonds,18,663,Was bringen das Zuzugsverbot für Salzgitter und der Integrationsfonds?,minor,2018-04-11,Die Grünen,Julia Willie Hamburg;Dragos Pancescu;Meta Janssen-Kucz;Imke Byl;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1625,https://kleineanfragen.de/niedersachsen/18/702-warum-ist-die-aussaat-fuer-bluehstreifen-auf-den-15-april-datiert,18,702,Warum ist die Aussaat für Blühstreifen auf den 15. April datiert?,minor,2018-04-10,SPD,Ulrich Watermann;Dirk Adomat,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1626,https://kleineanfragen.de/niedersachsen/18/673-wie-bewertet-die-landesregierung-die-moegliche-einfuehrung-flaechendeckender-dieselfahrverbote,18,673,Wie bewertet die Landesregierung die mögliche Einführung flächendeckender Dieselfahrverbote?,minor,2018-04-10,FDP,Jörg Bode;Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1627,https://kleineanfragen.de/niedersachsen/18/623-was-tut-die-landesregierung-fuer-die-sprachermittlung,18,623,Was tut die Landesregierung für die Sprachermittlung?,minor,2018-04-10,Die Grünen,Anja Piel;Belit Onay,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1628,https://kleineanfragen.de/niedersachsen/18/632-taxifahrten-von-fluechtlingen-teil-2,18,632,Taxifahrten von Flüchtlingen (Teil 2),minor,2018-04-09,AfD,Stefan Henze,Niedersächsisches Ministerium für Inneres und Sport
1629,https://kleineanfragen.de/niedersachsen/18/631-abschiebungen-in-den-sudan,18,631,Abschiebungen in den Sudan,minor,2018-04-09,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1630,https://kleineanfragen.de/niedersachsen/18/622-sperrstellen-an-wirtschaftswegen,18,622,Sperrstellen an Wirtschaftswegen,minor,2018-04-09,FDP,Christian Grascha;Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1631,https://kleineanfragen.de/niedersachsen/18/621-alpha-e-trasse-welche-massnahmen-plant-die-landesregierung,18,621,Alpha-E-Trasse - Welche Maßnahmen plant die Landesregierung?,minor,2018-04-09,SPD,Stefan Klein;Sabine Tippelt;Matthias Arends;Frank Henning;Dörte Liebetruth;Thordies Hanisch,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1632,https://kleineanfragen.de/niedersachsen/18/612-welches-ministerium-soll-zukuenftig-fuer-den-massregelvollzug-und-fuer-die-therapieunterbringung-zustaendig-sein,18,612,Welches Ministerium soll zukünftig für den Maßregelvollzug und für die Therapieunterbringung zuständig sein?,minor,2018-04-06,FDP,Stefan Birkner;Sylvia Bruns;Marco Genthe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1633,https://kleineanfragen.de/niedersachsen/18/611-werden-die-ziele-des-niedersaechsischen-gesetzes-ueber-das-einladungs-und-meldewesen-bei,18,611,Werden die Ziele des Niedersächsischen Gesetzes über das Einladungs- und Meldewesen bei Früherkennungsuntersuchungen bei Kindern erreicht?,minor,2018-04-06,Die Grünen,Julia Willie Hamburg;Meta Janssen-Kucz;Anja Piel,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1634,https://kleineanfragen.de/niedersachsen/18/610-anlagerichtlinien-des-landes-welche-sozialen-und-oekologischen-kriterien-bei-geldanlagen-von-oeffentlichen-mitteln,18,610,Anlagerichtlinien des Landes: Welche sozialen und ökologischen Kriterien bei Geldanlagen von öffentlichen Mitteln plant die Landesregierung?,minor,2018-04-05,Die Grünen,Imke Byl;Stefan Wenzel,Niedersächsisches Finanzministerium
1635,https://kleineanfragen.de/niedersachsen/18/1228-anlagerichtlinien-des-landes-welche-sozialen-und-oekologischen-kriterien-bei-geldanlagen-von-oeffentlichen-mitteln,18,1228,Anlagerichtlinien des Landes: Welche sozialen und ökologischen Kriterien bei Geldanlagen von öffentlichen Mitteln plant die Landesregierung?,minor,2018-04-05,Die Grünen,Imke Byl;Stefan Wenzel,Niedersächsisches Finanzministerium
1636,https://kleineanfragen.de/niedersachsen/18/608-rechter-lieder-und-vortragsabend-in-lingen,18,608,"Rechter ""Lieder- und Vortragsabend"" in Lingen",minor,2018-04-04,Die Grünen,Anja Piel;Helge Limburg;Christian Meyer;Belit Onay;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1637,https://kleineanfragen.de/niedersachsen/18/607-payment-blocking-in-verbindung-mit-der-gluecksspielaufsicht-des-landes-niedersachsen,18,607,Payment Blocking in Verbindung mit der Glücksspielaufsicht des Landes Niedersachsen,minor,2018-04-04,FDP,Christian Grascha,Niedersächsisches Ministerium für Inneres und Sport
1638,https://kleineanfragen.de/niedersachsen/18/606-hintergruende-und-rechtsgrundlage-des-polizeieinsatzes-gegen-ein-jugendzentrum-im-meuchefitz,18,606,Hintergründe und Rechtsgrundlage des Polizeieinsatzes gegen ein Jugendzentrum im Meuchefitz,minor,2018-04-04,Die Grünen,Julia Willie Hamburg;Christian Meyer;Belit Onay;Miriam Staudte;Helge Limburg,Niedersächsisches Ministerium für Inneres und Sport
1639,https://kleineanfragen.de/niedersachsen/18/604-ruherecht-fuer-grabstaetten-der-unter-der-nationalsozialistischen-gewaltherrschaft-verfolgten-sinti-und-roma,18,604,Ruherecht für Grabstätten der unter der nationalsozialistischen Gewaltherrschaft verfolgten Sinti und Roma,minor,2018-04-04,Die Grünen,Anja Piel;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1640,https://kleineanfragen.de/niedersachsen/18/602-risiken-durch-unfaelle-von-windkraftanlagen,18,602,Risiken durch Unfälle von Windkraftanlagen,minor,2018-04-04,AfD,Christopher Emden,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1641,https://kleineanfragen.de/niedersachsen/18/891-wie-viele-beamte-gehen-in-den-ruhestand,18,891,Wie viele Beamte gehen in den Ruhestand?,minor,2018-04-03,FDP,Christian Grascha;Susanne Schütz;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1642,https://kleineanfragen.de/niedersachsen/18/603-staatsanwaltliche-ermittlungen-in-sachen-ritterhude,18,603,"Staatsanwaltliche Ermittlungen in Sachen ""Ritterhude""",minor,2018-04-03,FDP,Stefan Birkner,Niedersächsisches Justizministerium
1643,https://kleineanfragen.de/niedersachsen/18/601-wie-viele-beamte-gehen-in-den-ruhestand,18,601,Wie viele Beamte gehen in den Ruhestand?,minor,2018-04-03,FDP,Christian Grascha;Susanne Schütz;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1644,https://kleineanfragen.de/niedersachsen/18/600-wie-realistisch-sind-treibhausgasbilanzen-im-rahmen-von-klimaschutzvereinbarungen,18,600,Wie realistisch sind Treibhausgasbilanzen im Rahmen von Klimaschutzvereinbarungen,minor,2018-03-29,FDP,Stefan Birkner;Hermann Grupe;Horst Kortlang,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1645,https://kleineanfragen.de/niedersachsen/18/589-protestnote-des-schulelternrats-oberschule-alexanderstrasse-aus-oldenburg,18,589,Protestnote des Schulelternrats Oberschule Alexanderstraße aus Oldenburg,minor,2018-03-29,AfD,Harm Rykena,Niedersächsisches Kultusministerium
1646,https://kleineanfragen.de/niedersachsen/18/577-anteil-von-schuelern-mit-migrationshintergrund,18,577,Anteil von Schülern mit Migrationshintergrund,minor,2018-03-28,AfD,Harm Rykena,Niedersächsisches Kultusministerium
1647,https://kleineanfragen.de/niedersachsen/18/576-reichen-die-steuerlichen-massnahmen-zur-unterstuetzung-der-durch-sturmtief-friederike-geschaedigten-waldeigentuemer,18,576,Reichen die steuerlichen Maßnahmen zur Unterstützung der durch Sturmtief Friederike geschädigten Waldeigentümer aus?,minor,2018-03-27,FDP,Hermann Grupe;Stefan Birkner;Christian Grascha,Niedersächsisches Finanzministerium
1648,https://kleineanfragen.de/niedersachsen/18/575-kostenfreier-nahverkehr,18,575,Kostenfreier Nahverkehr,minor,2018-03-27,AfD,Stefan Henze,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1649,https://kleineanfragen.de/niedersachsen/18/574-wie-ist-die-situation-an-berufsbildenden-schulen-in-niedersachsen,18,574,Wie ist die Situation an berufsbildenden Schulen in Niedersachsen?,minor,2018-03-27,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1650,https://kleineanfragen.de/niedersachsen/18/573-wie-gestaltet-sich-der-kampf-des-umweltministers-um-einen-lng-terminal-in-wilhelmshaven,18,573,"Wie gestaltet sich der ""Kampf"" des Umweltministers um einen LNG-Terminal in Wilhelmshaven?",minor,2018-03-27,FDP,Hillgriet Eilers,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1651,https://kleineanfragen.de/niedersachsen/18/572-ladendiebstaehle-durch-fluechtlinge,18,572,Ladendiebstähle durch Flüchtlinge,minor,2018-03-26,AfD,Stefan Henze,Niedersächsisches Ministerium für Inneres und Sport
1652,https://kleineanfragen.de/niedersachsen/18/571-was-bedeutet-land-und-forstwirtsch-verkehr-frei-zusatzzeichen-z-1026-38-genau,18,571,"Was bedeutet ""Land- und forstwirtsch. Verkehr frei"" (Zusatzzeichen Z 1026-38) genau?",minor,2018-03-26,FDP,Hermann Grupe;Horst Kortlang;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1653,https://kleineanfragen.de/niedersachsen/18/570-entweichungen-aus-massregelvollzug,18,570,Entweichungen aus Maßregelvollzug,minor,2018-03-26,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1654,https://kleineanfragen.de/niedersachsen/18/545-keime-in-gewaessern,18,545,Keime in Gewässern,minor,2018-03-26,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1655,https://kleineanfragen.de/niedersachsen/18/569-polizeiclient-mit-problemen,18,569,PolizeiClient mit Problemen?,minor,2018-03-23,Die Grünen,Dragos Pancescu;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1656,https://kleineanfragen.de/niedersachsen/18/541-rechtswidrige-abschiebungshaft,18,541,Rechtswidrige Abschiebungshaft,minor,2018-03-22,Die Grünen,Dragos Pancescu;Anja Piel;Helge Limburg;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1657,https://kleineanfragen.de/niedersachsen/18/540-besondere-behandlung-und-radikalisierung-von-bekennenden-religioesen-haeftlingen-in-justizvollzugsanstalten,18,540,Besondere Behandlung und Radikalisierung von bekennenden religiösen Häftlingen in Justizvollzugsanstalten?,minor,2018-03-22,AfD,Stephan Bothe,Niedersächsisches Justizministerium
1658,https://kleineanfragen.de/niedersachsen/18/539-wie-ist-die-situation-an-niedersaechsischen-schulen,18,539,Wie ist die Situation an niedersächsischen Schulen?,minor,2018-03-21,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1659,https://kleineanfragen.de/niedersachsen/18/538-kinderehen-in-niedersachsen,18,538,Kinderehen in Niedersachsen,minor,2018-03-21,AfD,Stephan Bothe,Niedersächsisches Justizministerium
1660,https://kleineanfragen.de/niedersachsen/18/537-wie-laeuft-die-einfuehrung-des-polizeiclients,18,537,Wie läuft die Einführung des PolizeiClients?,minor,2018-03-20,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1661,https://kleineanfragen.de/niedersachsen/18/534-wird-der-rueckbau-der-fundamente-von-windenergieanlagen-gesetzeskonform-umgesetzt,18,534,Wird der Rückbau der Fundamente von Windenergieanlagen gesetzeskonform umgesetzt?,minor,2018-03-20,FDP,Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1662,https://kleineanfragen.de/niedersachsen/18/529-drogenproblem-bei-flixbus,18,529,Drogenproblem bei Flixbus,minor,2018-03-20,AfD,Stefan Henze,Niedersächsisches Ministerium für Inneres und Sport
1663,https://kleineanfragen.de/niedersachsen/18/528-islamfeindliche-uebergriffe-in-niedersachsen,18,528,Islamfeindliche Übergriffe in Niedersachsen,minor,2018-03-20,Die Grünen,Dragos Pancescu;Anja Piel;Julia Willie Hamburg;Christian Meyer;Helge Limburg;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1664,https://kleineanfragen.de/niedersachsen/18/527-gdp-sieht-die-entwicklung-bei-der-erteilung-des-kleinen-waffenscheins-kritisch-was-tut-die-landesregierung,18,527,GdP sieht die Entwicklung bei der Erteilung des kleinen Waffenscheins kritisch - Was tut die Landesregierung?,minor,2018-03-20,Die Grünen,Helge Limburg;Meta Janssen-Kucz;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
