,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
8035,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Frank Schäffler;Dr. Florian Toncar;Christian Dürr,https://kleineanfragen.de/bundestag/19/5732-notwendigkeit-der-letztsicherung-nach-aeusserungen-der-bundesanstalt-fuer-finanzdienstleistungsaufsicht-zur,"Notwendigkeit der Letztsicherung nach Äußerungen der Bundesanstalt für
Finanzdienstleistungsaufsicht zur Systemrelevanz",minor,2018-11-12T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8036,Heike Hänsel;Andrej Hunko;Anke Domscheit-Berg,Anke Domscheit-Berg;Heike Hänsel;Andrej Hunko,https://kleineanfragen.de/bundestag/19/5731-erstmalige-entfernung-von-internetinhalten-beim-messenger-telegram,Erstmalige Entfernung von Internetinhalten beim Messenger Telegram,minor,2018-11-12T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8037,Renate Künast;Steffi Lemke;Uwe Kekeritz,Renate Künast;Uwe Kekeritz;Steffi Lemke,https://kleineanfragen.de/bundestag/19/5681-holzimporte-aus-myanmar,Holzimporte aus Myanmar,minor,2018-11-09T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
8038,Jörg Schneider;René Springer;Uwe Witt,Uwe Witt;René Springer;Jörg Schneider,https://kleineanfragen.de/bundestag/19/5680-grundsicherung-im-alter-fuer-menschen-mit-doppelpass-oder-auslaendischer-staatsbuergerschaft,Grundsicherung im Alter für Menschen mit Doppelpass oder ausländischer Staatsbürgerschaft,minor,2018-11-09T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
8039,Margit Stumpp;Kai Gehring;Dr. Anna Christmann,Margit Stumpp;Kai Gehring;Dr. Anna Christmann,https://kleineanfragen.de/bundestag/19/5679-geplante-gruendung-der-agentur-zur-foerderung-von-sprunginnovationen,Geplante Gründung der Agentur zur Förderung von Sprunginnovationen,minor,2018-11-09T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
8040,Simone Barrientos;Dr. Petra Sitte;Doris Achelwilm,Simone Barrientos;Doris Achelwilm;Dr. Petra Sitte,https://kleineanfragen.de/bundestag/19/5678-erarbeitung-einer-ki-strategie-der-bundesregierung,Erarbeitung einer KI-Strategie der Bundesregierung,minor,2018-11-09T00:00:00Z,Die Linke,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
8041,Markus Frohnmaier;Dietmar Friedhoff;Ulrich Oehme,Ulrich Oehme;Markus Frohnmaier;Dietmar Friedhoff,https://kleineanfragen.de/bundestag/19/5677-korruptionsvorfaelle-im-rahmen-der-deutschen-entwicklungszusammenarbeit-mit-der-republik-sambia,Korruptionsvorfälle im Rahmen der deutschen Entwicklungszusammenarbeit mit der Republik Sambia,minor,2018-11-09T00:00:00Z,AfD,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
8042,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/bundestag/19/5658-finanzierung-von-religionsgemeinschaften,Finanzierung von Religionsgemeinschaften,minor,2018-11-09T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8043,Susanne Ferschl;Matthias W. Birkwald;Klaus Ernst,Klaus Ernst;Matthias W. Birkwald;Susanne Ferschl,https://kleineanfragen.de/bundestag/19/5657-atypische-arbeitszeiten-in-deutschland,Atypische Arbeitszeiten in Deutschland,minor,2018-11-09T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
8044,Dr. Anton Friesen,Dr. Anton Friesen,https://kleineanfragen.de/bundestag/19/5656-kooperation-zwischen-deutschen-und-ukrainischen-rechtsextremisten,Kooperation zwischen deutschen und ukrainischen Rechtsextremisten,minor,2018-11-09T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8045,Jens Beeck;Christine Aschenberg-Dugnus;Michael Theurer,Michael Theurer;Christine Aschenberg-Dugnus;Jens Beeck,https://kleineanfragen.de/bundestag/19/5655-medizinische-versorgungsqualitaet-bei-morbus-pompe,Medizinische Versorgungsqualität bei Morbus Pompe,minor,2018-11-09T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8046,Renata Alt;Nicole Westig;Michael Theurer,Renata Alt;Michael Theurer;Nicole Westig,https://kleineanfragen.de/bundestag/19/5654-anwerbung-von-auslaendischen-pflegekraeften,Anwerbung von ausländischen Pflegekräften,minor,2018-11-09T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8047,Dr. André Hahn;Gökay Akbulut;Martina Renner,Gökay Akbulut;Dr. André Hahn;Martina Renner,https://kleineanfragen.de/bundestag/19/5653-erkenntnisse-der-generalbundesanwaltschaft-und-der-sicherheitsbehoerden-des-bundes-zu-rechtsextremen-straf-und,Erkenntnisse der Generalbundesanwaltschaft und der Sicherheitsbehörden des Bundes zu rechtsextremen Straf- und Gewalttaten in Chemnitz,minor,2018-11-09T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8048,Renata Alt;Hagen Reinhold;Frank Sitta,Renata Alt;Frank Sitta;Hagen Reinhold,https://kleineanfragen.de/bundestag/19/5652-konsolidierung-und-ertuechtigung-bestehender-leerrohrinfrastruktur-zur-beschleunigung-des-breitbandausbaus,Konsolidierung und Ertüchtigung bestehender Leerrohrinfrastruktur zur Beschleunigung des Breitbandausbaus,minor,2018-11-09T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8049,Sevim Dağdelen;Heike Hänsel;Andrej Hunko,Andrej Hunko;Heike Hänsel;Sevim Dağdelen,https://kleineanfragen.de/bundestag/19/5651-die-grauen-woelfe-in-deutschland-und-der-tuerkische-praesident-erdogan,"Die ""Grauen Wölfe"" in Deutschland und der türkische Präsident Erdogan",minor,2018-11-09T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8050,Thomas Ehrhorn;Martin Reichardt;Mariana Iris Harder-Kühnel,Thomas Ehrhorn;Martin Reichardt;Mariana Iris Harder-Kühnel,https://kleineanfragen.de/bundestag/19/5650-finanzielle-auswirkungen-der-einfuehrung-eines-familiensplitting,Finanzielle Auswirkungen der Einführung eines Familiensplitting,minor,2018-11-09T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8051,Amira Mohamed Ali;Dr. Gesine Lötzsch;Dr. Kirsten Tackmann,Dr. Gesine Lötzsch;Amira Mohamed Ali;Dr. Kirsten Tackmann,https://kleineanfragen.de/bundestag/19/5649-verbesserung-der-tierschutzmassnahmen-und-kontrollen-in-der-nutztierhaltung,Verbesserung der Tierschutzmaßnahmen und -kontrollen in der Nutztierhaltung,minor,2018-11-09T00:00:00Z,Die Linke,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
8052,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5648-personenpotentiale-islamistischer-gefaehrder,"Personenpotentiale islamistischer ""Gefährder""",minor,2018-11-09T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8053,Gerold Otten;Rüdiger Lucassen;Jan Ralf Nolte,Gerold Otten;Jan Ralf Nolte;Rüdiger Lucassen,https://kleineanfragen.de/bundestag/19/5646-vergabe-von-auftraegen-an-externe-beratungsunternehmen-durch-das-bundesministerium-der-verteidigung,Vergabe von Aufträgen an externe Beratungsunternehmen durch das Bundesministerium der Verteidigung,minor,2018-11-09T00:00:00Z,AfD,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
8054,Dr. Tobias Lindner;Agnieszka Brugger;Katja Keul,Agnieszka Brugger;Katja Keul;Dr. Tobias Lindner,https://kleineanfragen.de/bundestag/19/5645-inanspruchnahme-externer-beratung-und-unterstuetzung-durch-das-bundesministerium-der-verteidigung,Inanspruchnahme externer Beratung und Unterstützung durch das Bundesministerium der Verteidigung,minor,2018-11-09T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
8055,Tabea Rößner;Dieter Janecek;Ingrid Nestle,Dieter Janecek;Tabea Rößner;Ingrid Nestle,https://kleineanfragen.de/bundestag/19/5641-sicherstellung-der-digitalisierung-der-energiewende,Sicherstellung der Digitalisierung der Energiewende,minor,2018-11-09T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8056,Roman Müller-Böhm;Stephan Thomae;Grigorios Aggelidis,Grigorios Aggelidis;Stephan Thomae;Roman Müller-Böhm,https://kleineanfragen.de/bundestag/19/5642-sondergutachten-79-post-2017,Sondergutachten 79: Post 2017,minor,2018-11-08T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8057,Stephan Kühn;Cem Özdemir;Oliver Krischer,Cem Özdemir;Oliver Krischer;Stephan Kühn,https://kleineanfragen.de/bundestag/19/5640-dieselkonzept-der-bundesregierung-umtauschaktionen-hardware-nachruestungen-bei-pkw-und-rechtlicher-anpassungsbedarf,"Dieselkonzept der Bundesregierung - Umtauschaktionen, Hardware-Nachrüstungen bei Pkw und rechtlicher Anpassungsbedarf",minor,2018-11-08T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8058,Oliver Luksic;Grigorios Aggelidis;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/5628-dieselkonzept-der-bundesregierung-aus-dem-koalitionsausschuss-vom-1-oktober-2018,Dieselkonzept der Bundesregierung aus dem Koalitionsausschuss vom 1. Oktober 2018,minor,2018-11-08T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8059,Thomas Hacker;Katja Suding;Nicole Bauer,Nicole Bauer;Katja Suding;Thomas Hacker,https://kleineanfragen.de/bundestag/19/5627-gamesstandort-deutschland,Gamesstandort Deutschland,minor,2018-11-08T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8060,Sebastian Münzenmaier;Frank Pasemann;Uwe Schulz,Sebastian Münzenmaier;Frank Pasemann;Uwe Schulz,https://kleineanfragen.de/bundestag/19/5626-finanzierung-des-vereins-aktion-courage-e-v,"Finanzierung des Vereins ""Aktion Courage e. V.""",minor,2018-11-08T00:00:00Z,AfD,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
8061,Oliver Luksic;Grigorios Aggelidis;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/5625-abrufung-der-mittel-fuer-nachhaltige-und-emissionsarme-mobilitaet-in-den-kommunen-im-rahmen-des-sofortprogramms,"Abrufung der Mittel für nachhaltige und emissionsarme Mobilität in den Kommunen im Rahmen des ""Sofortprogramms Saubere Luft 2017-2020""",minor,2018-11-08T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8062,Markus Frohnmaier,Markus Frohnmaier,https://kleineanfragen.de/bundestag/19/5624-beurteilung-der-entwicklungspolitik-der-volksrepublik-china,Beurteilung der Entwicklungspolitik der Volksrepublik China,minor,2018-11-08T00:00:00Z,AfD,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
8063,Grigorios Aggelidis;Bernd Reuther;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/5623-fluglaerm-im-luftverkehr,Fluglärm im Luftverkehr,minor,2018-11-08T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
8064,Stephan Kühn;Cem Özdemir;Oliver Krischer,Cem Özdemir;Oliver Krischer;Stephan Kühn,https://kleineanfragen.de/bundestag/19/5622-dieselkonzept-der-bundesregierung-hardware-nachruestungen-bei-schweren-kommunalfahrzeugen-und-bei-gewerblichen,Dieselkonzept der Bundesregierung - Hardware-Nachrüstungen bei schweren Kommunalfahrzeugen und bei gewerblichen Fahrzeugen,minor,2018-11-08T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8065,Oliver Luksic;Grigorios Aggelidis;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/5621-foerderung-von-hardwarenachruestungen-fuer-kommunal-handwerker-und-lieferfahrzeuge,"Förderung von Hardwarenachrüstungen für Kommunal-, Handwerker- und Lieferfahrzeuge",minor,2018-11-08T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8066,Jens Beeck;Michael Theurer;Dr. Marcus Faber,Michael Theurer;Dr. Markus Faber;Dr. Marcus Faber;Jens Beeck,https://kleineanfragen.de/bundestag/19/5620-konsequenzen-aus-dem-moorbrand-auf-dem-gelaende-der-wtd-91-in-meppen,Konsequenzen aus dem Moorbrand auf dem Gelände der WTD 91 in Meppen,minor,2018-11-08T00:00:00Z,FDP,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
8067,Roman Müller-Böhm;Stephan Thomae;Grigorios Aggelidis,Grigorios Aggelidis;Stephan Thomae;Roman Müller-Böhm,https://kleineanfragen.de/bundestag/19/5619-qualitaet-und-selbstverstaendnis-der-bundesregierung-bezueglich-parlamentarischer-kontrollinstrumente,Qualität und Selbstverständnis der Bundesregierung bezüglich parlamentarischer Kontrollinstrumente,minor,2018-11-08T00:00:00Z,FDP,Bundeskanzleramt,Bundeskanzleramt
8068,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5543-musikveranstaltungen-der-extremen-rechten-im-dritten-quartal-2018,Musikveranstaltungen der extremen Rechten im dritten Quartal 2018,minor,2018-11-07T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8069,Luise Amtsberg;Irene Mihalic;Dr. Konstantin von Notz,Luise Amtsberg;Dr. Konstantin von Notz;Dr. Irene Mihalic,https://kleineanfragen.de/bundestag/19/5542-aktuelle-fragen-zur-ausbildung-bei-den-polizeien-des-bundes,Aktuelle Fragen zur Ausbildung bei den Polizeien des Bundes,minor,2018-11-07T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8070,Matthias Gastel;Dr. Anna Christmann;Cem Özdemir,Cem Özdemir;Dr. Anna Christmann;Matthias Gastel,https://kleineanfragen.de/bundestag/19/5541-sicherheit-betriebserlaubnis-finanzierung-und-betriebskonzept-fuer-den-zukuenftigen-hauptbahnhof-stuttgart,"Sicherheit, Betriebserlaubnis, Finanzierung und Betriebskonzept für den zukünftigen Hauptbahnhof Stuttgart beziehungsweise das Gesamtprojekt Stuttgart 21",minor,2018-11-07T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8071,Dr. Gesine Lötzsch;Lorenz Gösta Beutin;Sabine Leidig,Lorenz Gösta Beutin;Dr. Gesine Lötzsch;Sabine Leidig,https://kleineanfragen.de/bundestag/19/5540-brandschutz-beim-projekt-stuttgart-21,Brandschutz beim Projekt Stuttgart 21,minor,2018-11-07T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8072,Grigorios Aggelidis;Dr. Wieland Schinnenburg;Michael Theurer,Grigorios Aggelidis;Michael Theurer;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/5539-neue-approbationsordnung-fuer-zahnaerzte,Neue Approbationsordnung für Zahnärzte,minor,2018-11-07T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8073,Dr. André Hahn;Gökay Akbulut;Niema Movassat,Gökay Akbulut;Dr. André Hahn;Niema Movassat,https://kleineanfragen.de/bundestag/19/5538-bericht-der-weltkommission-fuer-drogenpolitik,Bericht der Weltkommission für Drogenpolitik,minor,2018-11-07T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8074,Dr. Gesine Lötzsch;Lorenz Gösta Beutin;Ralph Lenkert,Lorenz Gösta Beutin;Dr. Gesine Lötzsch;Ralph Lenkert,https://kleineanfragen.de/bundestag/19/5537-legionellen-in-papier-und-brauereiwaessern,Legionellen in Papier- und Brauereiwässern,minor,2018-11-07T00:00:00Z,Die Linke,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
8075,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5536-stattgefundene-und-geplante-amtshilfe-und-unterstuetzungsleistungen-der-bundeswehr-im-inland-stand-drittes-quartal,Stattgefundene und geplante Amtshilfe- und Unterstützungsleistungen der Bundeswehr im Inland (Stand: drittes Quartal 2018),minor,2018-11-07T00:00:00Z,Die Linke,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
8076,Norbert Kleinwächter;Jörg Schneider;René Springer;Frank Pasemann,Norbert Kleinwächter;Jörg Schneider;Frank Pasemann;René Springer,https://kleineanfragen.de/bundestag/19/5535-bundesprogramm-kommunal-kombi,Bundesprogramm Kommunal-Kombi,minor,2018-11-06T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
8077,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5521-polizei-und-zolleinsaetze-im-ausland-stand-drittes-quartal-2018,Polizei- und Zolleinsätze im Ausland (Stand: drittes Quartal 2018),minor,2018-11-06T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8078,Dr. Marcel Klinge;Grigorios Aggelidis;Michael Theurer,Grigorios Aggelidis;Michael Theurer;Dr. Marcel Klinge,https://kleineanfragen.de/bundestag/19/5520-nationale-tourismusstrategie,Nationale Tourismusstrategie,minor,2018-11-06T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8079,Lisa Badum;Annalena Baerbock;Oliver Krischer,Lisa Badum;Annalena Baerbock;Oliver Krischer,https://kleineanfragen.de/bundestag/19/5519-strukturwandel-in-den-braunkohleregionen,Strukturwandel in den Braunkohleregionen,minor,2018-11-06T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8080,Christian Dürr;Manuel Höferlin;Otto Fricke,Christian Dürr;Manuel Höferlin;Otto Fricke,https://kleineanfragen.de/bundestag/19/5518-plaene-der-bundesregierung-zur-digitalisierung,Pläne der Bundesregierung zur Digitalisierung,minor,2018-11-06T00:00:00Z,FDP,Bundeskanzleramt,Bundeskanzleramt
8081,Berengar Elsner von Gronow;Rüdiger Lucassen;Jan Ralf Nolte,Berengar Elsner von Gronow;Rüdiger Lucassen;Jan Ralf Nolte,https://kleineanfragen.de/bundestag/19/5517-einsatz-chemischer-kampfstoffe-in-syrien,Einsatz chemischer Kampfstoffe in Syrien,minor,2018-11-06T00:00:00Z,AfD,Auswärtiges Amt,Auswärtiges Amt
8082,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5516-proteste-gegen-und-uebergriffe-auf-fluechtlingsunterkuenfte-im-dritten-quartal-2018,Proteste gegen und Übergriffe auf Flüchtlingsunterkünfte im dritten Quartal 2018,minor,2018-11-06T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
