,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
792,https://kleineanfragen.de/saarland/15/246-bissverletzungen-durch-hunde-im-saarland,15,246,Bissverletzungen durch Hunde im Saarland,written,2012-11-30,Piraten,Jasmin Maurer,Landesregierung
793,https://kleineanfragen.de/saarland/15/245-situation-des-ethikunterrichts-an-saarlaendischen-schulen,15,245,Situation des Ethikunterrichts an saarländischen Schulen,written,2012-11-30,Die Grünen,Hubert Ulrich,Landesregierung
794,https://kleineanfragen.de/saarland/15/244-bundeslaenderindex-mobilitaet-2012-zur-nachhaltigen-mobilitaet,15,244,Bundesländerindex Mobilität 2012 zur nachhaltigen Mobilität,written,2012-11-30,Piraten,Michael Neyses,Landesregierung
795,https://kleineanfragen.de/saarland/15/243-auswirkungen-der-umsetzung-von-basel-iii-auf-das-land,15,243,Auswirkungen der Umsetzung von Basel III auf das Land,written,2012-11-30,Die Grünen,Hubert Ulrich,Landesregierung
796,https://kleineanfragen.de/saarland/15/0246-bissverletzungen-durch-hunde-im-saarland,15,0246,Bissverletzungen durch Hunde im Saarland,written,2012-11-30,Piraten,Jasmin Maurer,Landesregierung
797,https://kleineanfragen.de/saarland/15/0245-die-situation-des-ethikunterrichtes-an-saarlaendischen-schulen,15,0245,Die Situation des Ethikunterrichtes an saarländischen Schulen,written,2012-11-30,Die Grünen,Hubert Ulrich,Landesregierung
798,https://kleineanfragen.de/saarland/15/0244-bundeslaenderindex-mobilitaet-2012-zur-nachhaltigen-mobilitaet,15,0244,Bundesländerindex Mobilität 2012 zur nachhaltigen Mobilität,written,2012-11-30,Piraten,Michael Neyses,Landesregierung
799,https://kleineanfragen.de/saarland/15/0243-auswirkungen-der-umsetzung-von-basel-iii-auf-das-land,15,0243,Auswirkungen der Umsetzung von Basel III auf das Land,written,2012-11-30,Die Grünen,Hubert Ulrich,Landesregierung
800,https://kleineanfragen.de/saarland/15/232-verbesserung-der-haushaltsnotlage-des-saarlandes,15,232,Verbesserung der Haushaltsnotlage des Saarlandes,written,2012-11-21,Piraten,Michael Hilberer,Landesregierung
801,https://kleineanfragen.de/saarland/15/231-stand-des-kooperationsabkommens-zwischen-bundeswehr-und-bildungsministerium,15,231,Stand des Kooperationsabkommens zwischen Bundeswehr und Bildungsministerium,written,2012-11-21,Die Linke,Heike Kugler,Landesregierung
802,https://kleineanfragen.de/saarland/15/230-gewaehrleistung-der-gleichstellung-von-frauen-an-der-juristischen-fakultaet-der-universitaet-des-saarlandes,15,230,Gewährleistung der Gleichstellung von Frauen an der juristischen Fakultät der Universität des Saarlandes,written,2012-11-21,Die Grünen,Hubert Ulrich,Landesregierung
803,https://kleineanfragen.de/saarland/15/229-uebernahme-der-fahrkosten-fuer-die-schuelerbefoerderung,15,229,Übernahme der Fahrkosten für die Schülerbeförderung,written,2012-11-21,Die Grünen,Hubert Ulrich,Landesregierung
804,https://kleineanfragen.de/saarland/15/228-heimatschutzrichtlinien-rsukr,15,228,Heimatschutzrichtlinien RSUKr,written,2012-11-21,Piraten,Michael Hilberer,Landesregierung
805,https://kleineanfragen.de/saarland/15/0232-verbesserung-der-haushaltslage-des-saarlandes,15,0232,Verbesserung der Haushaltslage des Saarlandes,written,2012-11-21,Piraten,Michael Hilberer,Landesregierung
806,https://kleineanfragen.de/saarland/15/0231-stand-des-kooperationsabkommens-zwischen-bundeswehr-und-bildungsministerium,15,0231,Stand des Kooperationsabkommens zwischen Bundeswehr und Bildungsministerium,written,2012-11-21,Die Linke,Heike Kugler,Landesregierung
807,https://kleineanfragen.de/saarland/15/0230-gewaehrleistung-der-gleichstellung-von-frauen-an-der-juristischen-fakultaet-der-universitaet-des-saarlandes,15,0230,Gewährleistung der Gleichstellung von Frauen an der juristischen Fakultät der Universität des Saarlandes,written,2012-11-21,Die Grünen,Hubert Ulrich,Landesregierung
808,https://kleineanfragen.de/saarland/15/0229-uebernahme-der-fahrtkosten-fuer-die-schuelerbefoerderung,15,0229,Übernahme der Fahrtkosten für die Schülerbeförderung,written,2012-11-21,Die Grünen,Hubert Ulrich,Landesregierung
809,https://kleineanfragen.de/saarland/15/0228-heimatschutzeinheiten-rsukr,15,0228,Heimatschutzeinheiten RSUKr,written,2012-11-21,Piraten,Michael Hilberer,Landesregierung
810,https://kleineanfragen.de/saarland/15/220-biomasseheizkraftwerk-warndt,15,220,Biomasseheizkraftwerk Warndt,written,2012-11-13,Die Grünen,Simone Peter,Landesregierung
811,https://kleineanfragen.de/saarland/15/219-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-einstellungssituation-an-saarlaendischen,15,219,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Einstellungssituation an saarländischen Schulen Drucksache 15/154 (15/104),written,2012-11-13,Die Grünen,Hubert Ulrich,Landesregierung
812,https://kleineanfragen.de/saarland/15/218-essstoerungen-im-saarland,15,218,Essstörungen im Saarland,written,2012-11-13,Piraten,Jasmin Maurer,Landesregierung
813,https://kleineanfragen.de/saarland/15/217-weitere-nutzungsplaene-des-alten-gefaengnisses-in-st-ingbert-in-hinblick-auf-die-problematische-wohnraumsituation,15,217,Weitere Nutzungspläne des alten Gefängnisses in St. Ingbert in Hinblick auf die problematische Wohnraumsituation für Studierende im Saarland,written,2012-11-13,Piraten,Michael Neyses,Landesregierung
814,https://kleineanfragen.de/saarland/15/209-weiterentwicklung-des-saarlaendischen-verkehrsentwicklungsplans,15,209,Weiterentwicklung des saarländischen Verkehrsentwicklungsplans,written,2012-11-13,Piraten,Michael Neyses,Landesregierung
815,https://kleineanfragen.de/saarland/15/0220-biomasseheizkraftwerk-warndt,15,0220,Biomasseheizkraftwerk Warndt,written,2012-11-13,Die Grünen,Simone Peter,Landesregierung
816,https://kleineanfragen.de/saarland/15/0219-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-einstellungssituation-an-saarlaendischen,15,0219,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Einstellungssituation an saarländischen Schulen [Drucksache 15/154 (15/104)],written,2012-11-13,Die Grünen,Hubert Ulrich,Landesregierung
817,https://kleineanfragen.de/saarland/15/0218-essstoerungen-im-saarland,15,0218,Essstörungen im Saarland,written,2012-11-13,Piraten,Jasmin Maurer,Landesregierung
818,https://kleineanfragen.de/saarland/15/0217-weitere-nutzungsplaene-des-alten-gefaengnisses-in-st-ingbert-in-hinblick-auf-die-problematische-wohnraumsituation,15,0217,weitere Nutzungspläne des alten Gefängnisses in St. Ingbert in Hinblick auf die problematische Wohnraumsituation für Studierende im Saarland,written,2012-11-13,Piraten,Michael Neyses,Landesregierung
819,https://kleineanfragen.de/saarland/15/0209-weiterentwicklung-des-saarlaendischen-verkehrsentwicklungsplans,15,0209,Weiterentwicklung des saarländischen Verkehrsentwicklungsplans,written,2012-11-13,Piraten,Michael Neyses,Landesregierung
820,https://kleineanfragen.de/saarland/15/192-finanzierung-von-nahverkehrsplaenen,15,192,Finanzierung von Nahverkehrsplänen,written,2012-10-19,Piraten,Michael Neyses,Landesregierung
821,https://kleineanfragen.de/saarland/15/191-aktivitaeten-der-firma-bahnlog-auf-dem-zollbahnhofgelaende-in-kirkel-altstadt,15,191,Aktivitäten der Firma BahnLog auf dem Zollbahnhofgelände in Kirkel-Altstadt,written,2012-10-19,Piraten,Jasmin Maurer,Landesregierung
822,https://kleineanfragen.de/saarland/15/190-bebauung-des-gebietes-franzenbrunnen,15,190,Bebauung des Gebietes Franzenbrunnen,written,2012-10-19,Piraten,Jasmin Maurer,Landesregierung
823,https://kleineanfragen.de/saarland/15/189-stromsperre-und-stromkostenanteil,15,189,Stromsperre und Stromkostenanteil,written,2012-10-19,Die Linke,Heike Kugler,Landesregierung
824,https://kleineanfragen.de/saarland/15/0192-finanzierung-von-nahverkehrsplaenen,15,0192,Finanzierung von Nahverkehrsplänen,written,2012-10-19,Piraten,Michael Neyses,Landesregierung
825,https://kleineanfragen.de/saarland/15/0191-aktivitaeten-der-firma-bahnlog-auf-dem-zollbahnhofgelaende-in-kirkel-altstadt,15,0191,Aktivitäten der Firma BahnLog auf dem Zollbahnhofgelände in Kirkel-Altstadt,written,2012-10-19,Piraten,Jasmin Maurer,Landesregierung
826,https://kleineanfragen.de/saarland/15/0190-bebauung-des-gebietes-franzenbrunnen,15,0190,Bebauung des Gebietes Franzenbrunnen,written,2012-10-19,Piraten,Jasmin Maurer,Landesregierung
827,https://kleineanfragen.de/saarland/15/0189-stromsperre-und-stromkostenanteil,15,0189,Stromsperre und Stromkostenanteil,written,2012-10-19,Die Linke,Heike Kugler,Landesregierung
828,https://kleineanfragen.de/saarland/15/185-gewaehrleistung-der-gleichstellung-von-frauen-in-fuehrungspositionen-der-justiz,15,185,Gewährleistung der Gleichstellung von Frauen in Führungspositionen der Justiz,written,2012-10-15,Die Grünen,Hubert Ulrich,Landesregierung
829,https://kleineanfragen.de/saarland/15/184-personalsituation-an-saarlaendischen-justizvollzugsanstalten,15,184,Personalsituation an saarländischen Justizvollzugsanstalten,written,2012-10-15,Die Grünen,Hubert Ulrich,Landesregierung
830,https://kleineanfragen.de/saarland/15/183-telearbeit-in-der-saarlaendischen-landesverwaltung,15,183,Telearbeit in der saarländischen Landesverwaltung,written,2012-10-15,Die Linke,Rolf Linsler,Landesregierung
831,https://kleineanfragen.de/saarland/15/182-tierversuche-im-saarland,15,182,Tierversuche im Saarland,written,2012-10-15,Die Linke,Ralf Georgi,Landesregierung
832,https://kleineanfragen.de/saarland/15/181-tierschutzsituation-im-saarland,15,181,Tierschutzsituation im Saarland,written,2012-10-15,Piraten,Jasmin Maurer,Landesregierung
833,https://kleineanfragen.de/saarland/15/180-auswirkungen-des-schulordnungsgesetzes-auf-die-saarlaendische-schullandschaft,15,180,Auswirkungen des Schulordnungsgesetzes auf die saarländische Schullandschaft,written,2012-10-15,Die Grünen,Hubert Ulrich,Landesregierung
834,https://kleineanfragen.de/saarland/15/0185-gewaehrleistung-der-gleichstellung-von-frauen-in-fuehrungspositionen-der-justiz,15,0185,Gewährleistung der Gleichstellung von Frauen in Führungspositionen der Justiz,written,2012-10-15,Die Grünen,Hubert Ulrich,Landesregierung
835,https://kleineanfragen.de/saarland/15/0184-personalsituation-an-saarlaendischen-justizvollzugsanstalten,15,0184,Personalsituation an saarländischen Justizvollzugsanstalten,written,2012-10-15,Die Grünen,Hubert Ulrich,Landesregierung
836,https://kleineanfragen.de/saarland/15/0183-telearbeit-in-der-saarlaendischen-landesverwaltung,15,0183,Telearbeit in der saarländischen Landesverwaltung,written,2012-10-15,Die Linke,Rolf Linsler,Landesregierung
837,https://kleineanfragen.de/saarland/15/0182-tierversuche-im-saarland,15,0182,Tierversuche im Saarland,written,2012-10-15,Die Linke,Ralf Georgi,Landesregierung
838,https://kleineanfragen.de/saarland/15/0181-tierschutzsituation-im-saarland,15,0181,Tierschutzsituation im Saarland,written,2012-10-15,Piraten,Jasmin Maurer,Landesregierung
839,https://kleineanfragen.de/saarland/15/0180-auswirkungen-des-schulordnungsgesetzes-auf-die-saarlaendische-schullandschaft,15,0180,Auswirkungen des Schulordnungsgesetzes auf die saarländische Schullandschaft,written,2012-10-15,Die Grünen,Hubert Ulrich,Landesregierung
840,https://kleineanfragen.de/saarland/15/159-umstaende-des-verkaufs-der-holtzbrinck-anteile-an-der-saarbruecker-zeitung-an-die-gesellschaft-fuer,15,159,Umstände des Verkaufs der Holtzbrinck-Anteile an der Saarbrücker Zeitung an die Gesellschaft für staatsbürgerliche Bildung Saar (GSB),written,2012-10-02,Die Grünen,Hubert Ulrich,Landesregierung
841,https://kleineanfragen.de/saarland/15/158-taetigkeitsumfaenge-in-der-vertragsaerztlichen-versorgung,15,158,Tätigkeitsumfänge in der vertragsärztlichen Versorgung,written,2012-10-02,Die Grünen,Simone Peter,Landesregierung
842,https://kleineanfragen.de/saarland/15/0159-umstaende-des-verkaufs-der-holtzbrinck-anteile-an-der-saarbruecker-zeitung-an-die-gesellschaft-fuer,15,0159,Umstände des Verkaufs der Holtzbrinck-Anteile an der Saarbrücker Zeitung an die Gesellschaft für staatsbürgerliche Bildung Saar (GSB),written,2012-10-02,Die Grünen,Hubert Ulrich,Landesregierung
843,https://kleineanfragen.de/saarland/15/0158-taetigkeitsumfaenge-in-der-vertragsaerztlichen-versorgung,15,0158,Tätigkeitsumfänge in der vertragsärztlichen Versorgung,written,2012-10-02,Die Grünen,Simone Peter,Landesregierung
844,https://kleineanfragen.de/saarland/15/154-einstellungssituation-an-saarlaendischen-schulen,15,154,Einstellungssituation an saarländischen Schulen,written,2012-09-26,Die Grünen,Hubert Ulrich,Landesregierung
845,https://kleineanfragen.de/saarland/15/153-statistik-und-richtlinien-der-foerder-und-qualitaetsoffensive-fuer-den-saarlaendischen-tourismus,15,153,Statistik und Richtlinien der Förder- und Qualitätsoffensive für den saarländischen Tourismus,written,2012-09-26,Piraten,Michael Hilberer,Landesregierung
846,https://kleineanfragen.de/saarland/15/152-kohlekraftwerk-ensdorf,15,152,Kohlekraftwerk Ensdorf,written,2012-09-26,Die Grünen,Hubert Ulrich,Landesregierung
847,https://kleineanfragen.de/saarland/15/151-oeffentliches-wlan,15,151,Öffentliches WLAN,written,2012-09-26,CDU,Roland Theis,Landesregierung
848,https://kleineanfragen.de/saarland/15/150-haertefallregelung-bei-beitragszahlungen-nach-strassenausbaubeitragssatzung-und-kommunalabgabengesetz,15,150,Härtefallregelung bei Beitragszahlungen nach Straßenausbaubeitragssatzung und Kommunalabgabengesetz,written,2012-09-26,Die Linke,Rolf Linsler,Landesregierung
849,https://kleineanfragen.de/saarland/15/0154-einstellungssituation-an-saarlaendischen-schulen,15,0154,Einstellungssituation an saarländischen Schulen,written,2012-09-26,Die Grünen,Hubert Ulrich,Landesregierung
850,https://kleineanfragen.de/saarland/15/0153-statistik-und-richtlinien-der-foerder-und-qualitaetsoffensive-fuer-den-saarlaendischen-tourismus,15,0153,Statistik und Richtlinien der Förder- und Qualitätsoffensive für den saarländischen Tourismus,written,2012-09-26,Piraten,Michael Hilberer,Landesregierung
851,https://kleineanfragen.de/saarland/15/0152-kohlekraftwerk-ensdorf,15,0152,Kohlekraftwerk Ensdorf,written,2012-09-26,Die Grünen,Hubert Ulrich,Landesregierung
852,https://kleineanfragen.de/saarland/15/0151-oeffentliches-wlan,15,0151,Öffentliches WLAN,written,2012-09-26,CDU,Roland Theis,Landesregierung
853,https://kleineanfragen.de/saarland/15/0150-haertefallregelung-bei-beitragszahlungen-nach-strassenausbaubeitragssatzungen-und-kommunalabgabengesetz,15,0150,Härtefallregelung bei Beitragszahlungen nach Straßenausbaubeitragssatzungen und Kommunalabgabengesetz,written,2012-09-26,Die Linke,Rolf Linsler,Landesregierung
854,https://kleineanfragen.de/saarland/15/113-grundlagen-und-geplantes-abstimmverhalten-im-bundesrat-zum-meldewesen,15,113,Grundlagen und geplantes Abstimmverhalten im Bundesrat zum Meldewesen,written,2012-09-11,Piraten,Andreas Augustin,Landesregierung
855,https://kleineanfragen.de/saarland/15/0113-grundlagen-und-geplantes-abstimmungsverhalten-im-bundesrat-zum-meldewesen,15,0113,Grundlagen und geplantes Abstimmungsverhalten im Bundesrat zum Meldewesen,written,2012-09-11,Piraten,Andreas Augustin,Landesregierung
856,https://kleineanfragen.de/saarland/15/110-lehrkraefte-entgeltordnung-l-ego,15,110,Lehrkräfte-Entgeltordnung L-ego,written,2012-09-05,Die Linke,Barbara Spaniol,Landesregierung
857,https://kleineanfragen.de/saarland/15/109-barrierefreies-wohnen-im-saarland,15,109,Barrierefreies Wohnen im Saarland,written,2012-09-05,Die Linke,Ralf Georgi,Landesregierung
858,https://kleineanfragen.de/saarland/15/108-ueberpruefung-der-qualitaet-und-quantitaet-des-projektes-fit-mit-milch,15,108,"Überprüfung der Qualität und Quantität des Projektes ""Fit mit Milch""",written,2012-09-05,Piraten,Michael Neyses;Jasmin Maurer,Landesregierung
859,https://kleineanfragen.de/saarland/15/107-fuchsschonzeit,15,107,Fuchsschonzeit,written,2012-09-05,Die Grünen,Simone Peter,Landesregierung
860,https://kleineanfragen.de/saarland/15/106-richterliche-mediation-im-saarland-zur-entlastung-der-justiz,15,106,Richterliche Mediation im Saarland zur Entlastung der Justiz,written,2012-09-05,Die Grünen,Hubert Ulrich,Landesregierung
861,https://kleineanfragen.de/saarland/15/0110-lehrkraefte-entgeltordnung-l-ego,15,0110,Lehrkräfte-Entgeltordnung L-ego,written,2012-09-05,Die Linke,Barbara Spaniol,Landesregierung
862,https://kleineanfragen.de/saarland/15/0109-barrierefreies-wohnen-im-saarland,15,0109,Barrierefreies Wohnen im Saarland,written,2012-09-05,Die Linke,Ralf Georgi,Landesregierung
863,https://kleineanfragen.de/saarland/15/0108-ueberpruefung-der-qualitaet-und-quantitaet-des-projektes-fit-mit-milch,15,0108,Überprüfung der Qualität und Quantität des Projektes „Fit mit Milch“,written,2012-09-05,Piraten,Michael Neyses;Jasmin Maurer,Landesregierung
864,https://kleineanfragen.de/saarland/15/0107-fuchsschonzei,15,0107,Fuchsschonzei,written,2012-09-05,Die Grünen,Simone Peter,Landesregierung
865,https://kleineanfragen.de/saarland/15/0106-richterliche-mediation-im-saarland-zur-entlastung-der-justiz,15,0106,Richterliche Mediation im Saarland zur Entlastung der Justiz,written,2012-09-05,Die Grünen,Hubert Ulrich,Landesregierung
866,https://kleineanfragen.de/saarland/15/81-berufshaftpflichtversicherung-in-nichtaerztlichen-gesundheitsberufen,15,81,Berufshaftpflichtversicherung in nichtärztlichen Gesundheitsberufen,written,2012-08-24,Die Grünen,Simone Peter,Landesregierung
867,https://kleineanfragen.de/saarland/15/80-investitionsrahmenplan-des-bundesministeriums-fuer-verkehr-bau-und-stadtentwicklung-fuer-2011-2015,15,80,"Investitionsrahmenplan des Bundesministeriums für Verkehr, Bau und Stadtentwicklung für 2011 - 2015",written,2012-08-24,Die Linke,Dagmar Ensch-Engel,Landesregierung
868,https://kleineanfragen.de/saarland/15/79-saarlaendische-projekte-im-bundesverkehrswegeplan-2015,15,79,Saarländische Projekte im Bundesverkehrswegeplan 2015,written,2012-08-24,Die Grünen,Simone Peter,Landesregierung
