,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
53112,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/1024-ortsumgehung-warsow-bandenitz,Ortsumgehung Warsow/Bandenitz,minor,2017-09-15T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53113,Enrico Komning,Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/1014-abschiebehaft-in-der-justizvollzugsanstalt-jva-buetzow,Abschiebehaft in der Justizvollzugsanstalt (JVA) Bützow,minor,2017-09-15T00:00:00Z,AfD,Justizministerium,Justizministerium
53114,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1011-gewalt-durch-zuwanderer-in-schwerin-in-den-jahren-2014-bis-2016,Gewalt durch Zuwanderer in Schwerin in den Jahren 2014 bis 2016,minor,2017-09-15T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53115,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/1006-kosten-der-migrationsberatung-in-mecklenburg-vorpommern,Kosten der Migrationsberatung in Mecklenburg-Vorpommern,minor,2017-09-15T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53116,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/1002-sachschaeden-und-verluste-bei-landespolizeibehoerden-waehrend-des-g20-gipfels,Sachschäden und Verluste bei Landespolizeibehörden während des G20-Gipfels,minor,2017-09-15T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53117,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/975-umsetzung-der-massnahmen-gegen-das-schwarzfahren-von-asylbewerbern-im-grossraum-schwerin,Umsetzung der Maßnahmen gegen das Schwarzfahren von Asylbewerbern im Großraum Schwerin,minor,2017-09-14T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53118,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/958-entwicklung-der-zahl-der-strafgefangenen-und-des-justizvollzugspersonals,Entwicklung der Zahl der Strafgefangenen und des Justizvollzugspersonals,minor,2017-09-14T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53119,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/948-patente-in-mecklenburg-vorpommern,Patente in Mecklenburg-Vorpommern,minor,2017-09-14T00:00:00Z,fraktionslos,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53120,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/1010-wiederholte-angriffe-auf-das-wahlkreisbuero-der-afd-in-schwerin,Wiederholte Angriffe auf das Wahlkreisbüro der AfD in Schwerin,minor,2017-09-14T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53121,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/1003-antraege-auf-foerderung-von-feuerwehrfahrzeugen,Anträge auf Förderung von Feuerwehrfahrzeugen,minor,2017-09-14T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53122,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/997-berufsschulen-fuer-hoch-und-tiefbau-in-mecklenburg-vorpommern,Berufsschulen für Hoch- und Tiefbau in Mecklenburg-Vorpommern,minor,2017-09-13T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53123,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/901-landeseigene-und-angemietete-liegenschaften,Landeseigene und angemietete Liegenschaften,minor,2017-09-13T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
53124,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/1012-geplante-windkraftanlagen-auf-dem-windeignungsgebiet-07-16-gadebusch-sued,Geplante Windkraftanlagen auf dem Windeignungsgebiet 07/16 Gadebusch-Süd,minor,2017-09-13T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53125,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/996-personelle-ausstattung-der-gewerbeaufsicht,Personelle Ausstattung der Gewerbeaufsicht,minor,2017-09-12T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53126,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/994-bau-eines-radweges-noerdlich-der-b-208,Bau eines Radweges nördlich der B 208,minor,2017-09-12T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53127,Jacqueline Bernhardt;Simone Oldenburg,Simone Oldenburg;Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/992-ausbildung-zur-staatlich-anerkannten-erzieherin-fuer-0-bis-10-jaehrige-und-zum-staatlich-anerkannten-erzieher-fuer-0,Ausbildung zur Staatlich anerkannten Erzieherin für 0- bis 10-Jährige und zum Staatlich anerkannten Erzieher für 0- bis 10-Jährige in Mecklenburg-Vorpommern,minor,2017-09-12T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53128,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/990-housing-first-in-mecklenburg-vorpommern,„Housing First“ in Mecklenburg-Vorpommern,minor,2017-09-12T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53129,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/969-psychologen-im-justizvollzug,Psychologen im Justizvollzug,minor,2017-09-12T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53130,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/964-verfahrensdauer-in-strafsachen,Verfahrensdauer in Strafsachen,minor,2017-09-12T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53131,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/963-ausbildung-gehobener-dienst-und-befoerderung-in-den-justizvollzugsanstalten,Ausbildung gehobener Dienst und Beförderung in den Justizvollzugsanstalten,minor,2017-09-12T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53132,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/961-personalsituation-in-den-staatsanwaltschaften,Personalsituation in den Staatsanwaltschaften,minor,2017-09-12T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53133,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/959-belange-der-bediensteten-im-strafvollzug-des-landes-mecklenburg-vorpommern,Belange der Bediensteten im Strafvollzug des Landes Mecklenburg-Vorpommern,minor,2017-09-12T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53134,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/946-diesel-fahrzeuge-in-mecklenburg-vorpommern,Diesel-Fahrzeuge in Mecklenburg-Vorpommern,minor,2017-09-12T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53135,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/1017-kosten-fuer-rechtsgutachten,Kosten für Rechtsgutachten,minor,2017-09-12T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53136,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/942-krankenversicherung-fuer-beamte-in-mecklenburg-vorpommern,Krankenversicherung für Beamte in Mecklenburg-Vorpommern,minor,2017-09-11T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
53137,Eva-Maria Kröger;Helmut Holter,Helmut Holter;Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/857-erwerbstaetigkeit-in-mecklenburg-vorpommern,Erwerbstätigkeit in Mecklenburg-Vorpommern,minor,2017-09-08T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53138,Jacqueline Bernhardt;Simone Oldenburg,Simone Oldenburg;Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/993-fachlehrerinnen-und-fachlehrer-fuer-die-erzieherausbildung-in-mecklenburg-vorpommern,Fachlehrerinnen und Fachlehrer für die Erzieherausbildung in Mecklenburg-Vorpommern,minor,2017-09-07T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53139,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/1000-anhoerungen-zu-neuen-gesetzen,Anhörungen zu neuen Gesetzen,minor,2017-09-07T00:00:00Z,AfD,Staatskanzlei,Staatskanzlei
53140,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/999-elektromobilitaet-in-mecklenburg-vorpommern,Elektromobilität in Mecklenburg-Vorpommern,minor,2017-09-06T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53141,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/998-azubi-ticket,Azubi-Ticket,minor,2017-09-06T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53142,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/988-reinigungs-und-sanierungsarbeiten-sowie-verfuegbarkeit-des-schullandheimes-pinnow,Reinigungs- und Sanierungsarbeiten sowie Verfügbarkeit des Schullandheimes Pinnow,minor,2017-09-06T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53143,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/987-umsetzung-von-empfehlungen-fuer-den-schwimmunterricht-an-grundschulen,Umsetzung von Empfehlungen für den Schwimmunterricht an Grundschulen,minor,2017-09-06T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53144,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/984-umgang-mit-mutmasslichen-terrorverdaechtigen,Umgang mit mutmaßlichen Terrorverdächtigen,minor,2017-09-06T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53145,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/983-genehmigungspraxis-bei-ferienwohnungen-nach-aenderung-der-baunvo,Genehmigungspraxis bei Ferienwohnungen nach Änderung der BauNVO,minor,2017-09-06T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53146,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/982-nutzungsaenderungen-von-wohnraum-erschweren-und-steuern,Nutzungsänderungen von Wohnraum erschweren und steuern,minor,2017-09-06T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53147,Enrico Komning,Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/978-schlepperwesen-durch-sog-ngo-schiffe-aus-mecklenburg-vorpommern-im-mittelmeer,Schlepperwesen durch sog. NGO-Schiffe aus Mecklenburg-Vorpommern im Mittelmeer,minor,2017-09-06T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53148,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/977-landesfoerdermittel-fuer-die-regattastrecke-fauler-see-in-schwerin,Landesfördermittel für die Regattastrecke Fauler See in Schwerin,minor,2017-09-06T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53149,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/973-parkplatzsituation-bei-den-inspektionen-der-landespolizei-in-mecklenburg-vorpommern,Parkplatzsituation bei den Inspektionen der Landespolizei in Mecklenburg-Vorpommern,minor,2017-09-06T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53150,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/956-mund-und-zahngesundheit-bei-kindern-in-mecklenburg-vorpommern,Mund- und Zahngesundheit bei Kindern in Mecklenburg-Vorpommern,minor,2017-09-06T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53151,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/945-besetzte-haeuser-und-hausbesetzer-in-mecklenburg-vorpommern,Besetzte Häuser und Hausbesetzer in Mecklenburg-Vorpommern,minor,2017-09-06T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53152,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/932-private-wachschutzdienste-in-asylantenheimen,Private Wachschutzdienste in Asylantenheimen,minor,2017-09-06T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53153,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/1004-das-schulische-angebot-9-und-die-schulabschluesse-an-den-oeffentlichen-allgemeinbildenden-regionalen-schulen,"Das „Schulische Angebot 9+“ und die Schulabschlüsse an den öffentlichen allgemeinbildenden Regionalen Schulen, Gesamtschulen und Förderschulen in Mecklenburg-Vorpommern",minor,2017-09-06T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53154,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/995-personelle-entwicklung-im-landeseigenen-betrieb-fuer-bau-und-liegenschaften-mecklenburg-vorpommern-bbl-m-v-im,Personelle Entwicklung im landeseigenen Betrieb für Bau und Liegenschaften Mecklenburg-Vorpommern (BBL M-V) im Bereich Vergabe im Hoch- und Tiefbau,minor,2017-09-05T00:00:00Z,AfD,Finanzministerium,Finanzministerium
53155,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/979-umsetzung-des-bildungs-und-teilhabepaketes-in-mecklenburg-vorpommern-im-jahr-2016,Umsetzung des Bildungs- und Teilhabepaketes in Mecklenburg-Vorpommern im Jahr 2016,minor,2017-09-05T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53156,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/976-konsolidierungsvereinbarungen-in-mecklenburg-vorpommern,Konsolidierungsvereinbarungen in Mecklenburg-Vorpommern,minor,2017-09-05T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53157,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/967-investitionen-in-justizvollzugseinrichtungen,Investitionen in Justizvollzugseinrichtungen,minor,2017-09-05T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53158,Thomas de Jesus Fernandes;Enrico Komning,Thomas de Jesus Fernandes;Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/941-auslaenderbehoerden-in-mecklenburg-vorpommern,Ausländerbehörden in Mecklenburg-Vorpommern,minor,2017-09-05T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53159,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/925-foerderung-einer-privatperson,Förderung einer Privatperson,minor,2017-09-05T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53160,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/980-ausbildung-von-altenpflegekraeften-in-mecklenburg-vorpommern,Ausbildung von Altenpflegekräften in Mecklenburg-Vorpommern,minor,2017-09-01T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53161,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/974-stromausfaelle-im-landkreis-vorpommern-ruegen,Stromausfälle im Landkreis Vorpommern-Rügen,minor,2017-09-01T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53162,Dirk Lerche;Stephan J. Reuken,Stephan J. Reuken;Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/971-anschluss-der-landeshauptstadt-schwerin-an-das-streckennetz-des-intercity-express,Anschluss der Landeshauptstadt Schwerin an das Streckennetz des Intercity-Express,minor,2017-09-01T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53163,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/953-durchdringung-des-oeffentlichen-dienstes-in-mecklenburg-vorpommern-mit-verfassungsfeindlichen-linksextremisten,Durchdringung des öffentlichen Dienstes in Mecklenburg-Vorpommern mit verfassungsfeindlichen Linksextremisten,minor,2017-09-01T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53164,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/944-nebeneinkuenfte-der-abgeordneten,Nebeneinkünfte der Abgeordneten,minor,2017-09-01T00:00:00Z,AfD,Justizministerium,Justizministerium
53165,Enrico Komning,Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/940-asylbetrug-in-mecklenburg-vorpommern,Asylbetrug in Mecklenburg-Vorpommern,minor,2017-09-01T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53166,Enrico Komning,Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/937-datenfehler-im-auslaenderzentralregister-mecklenburg-vorpommern,Datenfehler im Ausländerzentralregister Mecklenburg-Vorpommern,minor,2017-09-01T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53167,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/934-sachstand-schwimmhalle-anklam,Sachstand Schwimmhalle Anklam,minor,2017-09-01T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53168,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/930-einhaltung-der-hilfsfristen-der-rettungsdienste-in-mecklenburg-vorpommern,Einhaltung der Hilfsfristen der Rettungsdienste in Mecklenburg-Vorpommern,minor,2017-09-01T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
