,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
101376,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2336-finanzgeschaefte-von-kommunen-in-thueringen,Finanzgeschäfte von Kommunen in Thüringen,minor,2016-06-21T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101377,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/2332-immobilien-der-rechten-szene-thueringens,Immobilien der rechten Szene Thüringens,minor,2016-06-20T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101378,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2327-bekampfung-der-organisierten-kriminalitat-in-thuringen-schutz-der-polizisten-und-mitarbeiter-des-landeskriminalamts,Bekampfung der organisierten Kriminalitat in Thuringen - Schutz der Polizisten und Mitarbeiter des Landeskriminalamts,minor,2016-06-20T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101379,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2326-vorfall-am-28-april-2016-in-der-vollersdorfer-strasse-in-gera,Vorfall am 28. April 2016 in der Vollersdorfer Straße in Gera,minor,2016-06-20T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101380,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2325-offene-bedarfszuweisungen-an-die-stadt-greiz,Offene Bedarfszuweisungen an die Stadt Greiz,minor,2016-06-20T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101381,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/2324-umsetzungsstand-des-informationsweiterverwendungsgesetzes-im-freistaat-thueringen,Umsetzungsstand des Informationsweiterverwendungsgesetzes im Freistaat Thüringen,minor,2016-06-16T00:00:00Z,fraktionslos,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101382,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2323-aus-landesmitteln-bezahlte-taxifahrten-fuer-asylbewerber-in-thueringen-nachgefragt,Aus Landesmitteln bezahlte Taxifahrten für Asylbewerber in Thüringen? - nachgefragt,minor,2016-06-16T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101383,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/2304-durchfuehrung-des-kommunalinvestitionsfoerderungsgesetzes,Durchführung des Kommunalinvestitionsförderungsgesetzes,minor,2016-06-16T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101384,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2303-schaffung-von-arbeitsplaetzen-in-thueringen,Schaffung von Arbeitsplätzen in Thüringen,minor,2016-06-16T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101385,Jörg Geibert,Jörg Geibert,https://kleineanfragen.de/thueringen/6/2302-einfuehrung-des-digitalfunks-fuer-die-thueringer-feuerwehren-im-einzugsbereich-der-ice-strecke,Einführung des Digitalfunks für die Thüringer Feuerwehren im Einzugsbereich der ICE-Strecke,minor,2016-06-16T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101386,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2330-konzepte-zur-beschaeftigungsfoerderung,Konzepte zur Beschäftigungsförderung,minor,2016-06-15T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101387,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/2300-rassistische-und-rechtsextremistische-aktivitaeten-in-den-monaten-januar-bis-maerz-2016,Rassistische und rechtsextremistische Aktivitäten in den Monaten Januar bis März 2016,minor,2016-06-15T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101388,Rainer Kräuter,Rainer Kräuter,https://kleineanfragen.de/thueringen/6/2299-praemien-fuer-notbetreuung-in-der-stadt-jena,Prämien für Notbetreuung in der Stadt Jena,minor,2016-06-15T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101389,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2298-gefundene-ausweisdokumente-nachgefragt,Gefundene Ausweisdokumente - nachgefragt,minor,2016-06-15T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101390,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2297-ereignisse-in-jena-am-20-april-2016,Ereignisse in Jena am 20. April 2016,minor,2016-06-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101391,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/2296-thueringer-polizei-personalbestand-bedarf-und-auslastung-erneut-nachgefragt,"Thüringer Polizei: Personalbestand, Bedarf und Auslastung - erneut nachgefragt",minor,2016-06-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101392,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/2295-strafanzeigen-im-zusammenhang-mit-einer-demonstration-in-weimar-am-6-februar-2016,Strafanzeigen im Zusammenhang mit einer Demonstration in Weimar am 6. Februar 2016,minor,2016-06-15T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101393,Christian Herrgott,Christian Herrgott,https://kleineanfragen.de/thueringen/6/2294-ueberblick-ueber-auslastung-bestehender-fluechtlingsunterkuenfte,Überblick über Auslastung bestehender Flüchtlingsunterkünfte,minor,2016-06-15T00:00:00Z,CDU,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101394,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2293-zuwanderung-von-fachkraeften-ueber-die-blaue-karte-eu,"Zuwanderung von Fachkräften über die ""Blaue Karte EU""",minor,2016-06-15T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101395,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2292-nichtdeutsche-tatverdaechtige-in-der-polizeilichen-kriminalstatistik-2015,Nichtdeutsche Tatverdächtige in der Polizeilichen Kriminalstatistik 2015,minor,2016-06-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101396,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/2291-rechtsterrorismus-in-thueringen,Rechtsterrorismus in Thüringen,minor,2016-06-15T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101397,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/2290-uebersetzungs-und-dolmetscherleistungen-in-thueringer-justizvollzugsanstalten,Übersetzungs- und Dolmetscherleistungen in Thüringer Justizvollzugsanstalten,minor,2016-06-14T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101398,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2278-sparkassensituation-in-thueringen,"""Sparkassensituation"" in Thüringen",minor,2016-06-14T00:00:00Z,AfD,Finanzministerium,Finanzministerium
101399,Stefan Gruhner,Stefan Gruhner,https://kleineanfragen.de/thueringen/6/2271-abkehr-vom-personalentwicklungskonzept,Abkehr vom Personalentwicklungskonzept?,minor,2016-06-13T00:00:00Z,CDU,Finanzministerium,Finanzministerium
101400,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2268-fehlende-politische-neutralitaet-an-schulen,Fehlende politische Neutralität an Schulen?,minor,2016-06-09T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101401,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2256-unternehmensansiedlungen-in-thueringen,Unternehmensansiedlungen in Thüringen,minor,2016-06-08T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101402,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/2255-aktuelle-informationen-zum-programm-fuer-langzeitarbeitslose,Aktuelle Informationen zum Programm für Langzeitarbeitslose,minor,2016-06-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101403,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/2254-schwangerenberatung-und-schwangerschaftskonflikte-in-thueringen-seit-dem-jahr-2011,Schwangerenberatung und Schwangerschaftskonflikte in Thüringen seit dem Jahr 2011,minor,2016-06-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101404,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2253-rueckbau-von-solaranlagen-in-thueringen,Rückbau von Solaranlagen in Thüringen,minor,2016-06-08T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
101405,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/2252-personalsituation-seiteneinsteiger-mangelfaecher-und-foerderprogramme-im-schulbereich-in-thueringen,"Personalsituation, Seiteneinsteiger, Mangelfächer und Förderprogramme im Schulbereich in Thüringen",minor,2016-06-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101406,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2251-auszubildende-aus-europaeischen-staaten-in-thueringen,Auszubildende aus europäischen Staaten in Thüringen,minor,2016-06-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101407,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2249-kabotage-in-thueringen,Kabotage in Thüringen,minor,2016-06-08T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101408,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/2245-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-in-den-monaten-januar-bis-maerz-2016,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten in den Monaten Januar bis März 2016",minor,2016-06-07T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101409,Jörg Geibert,Jörg Geibert,https://kleineanfragen.de/thueringen/6/2244-rechtsgutachten-im-zusammenhang-mit-der-beendigung-des-erprobungsmodells-kommunaler-horte-in-thueringen,Rechtsgutachten im Zusammenhang mit der Beendigung des Erprobungsmodells kommunaler Horte in Thüringen,minor,2016-06-07T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101410,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/2243-standards-fuer-erstaufnahmeeinrichtungen-nachgefragt,Standards für Erstaufnahmeeinrichtungen - nachgefragt,minor,2016-06-07T00:00:00Z,CDU,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101411,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2242-illegale-einreise-und-illegaler-aufenthalt-in-thueringen,Illegale Einreise und illegaler Aufenthalt in Thüringen,minor,2016-06-06T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101412,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2241-rekrutierung-von-asylbewerbern-und-unbegleiteten-minderjaehrigen-auslaendern-durch-strukturen-der-organisierten,Rekrutierung von Asylbewerbern und unbegleiteten minderjährigen Ausländern durch Strukturen der Organisierten Kriminalität in Thüringen,minor,2016-06-06T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101413,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/2240-sichtbarkeitsanalysen-existierender-und-hypothetischer-windkraftanlagen-fuer-eine-faire-buergerbeteiligung-und-zum,Sichtbarkeitsanalysen existierender und hypothetischer Windkraftanlagen für eine faire Bürgerbeteiligung und zum Erhalt charakteristischer Merkmale des Thüringer Landschaftsbilds,minor,2016-06-06T00:00:00Z,fraktionslos,"Ausschuss für Umwelt, Energie und Naturschutz","Ausschuss für Umwelt, Energie und Naturschutz"
101414,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2236-geschwindigkeitsbegrenzung-auf-der-a-71-nach-dem-behringer-tunnel-in-richtung-ilmenau,Geschwindigkeitsbegrenzung auf der A 71 nach dem Behringer Tunnel in Richtung Ilmenau,minor,2016-06-03T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101415,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/2235-aufnahme-und-unterbringung-von-asylbewerbern-in-thueringer-schulsporthallen,Aufnahme und Unterbringung von Asylbewerbern in Thüringer Schulsporthallen,minor,2016-06-02T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101416,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2234-amadeu-antonio-stiftung-finanzierung-aus-landesmitteln,Amadeu Antonio Stiftung - Finanzierung aus Landesmitteln,minor,2016-06-02T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101417,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/2231-uebergriffe-auf-mitarbeiter-oeffentlicher-verwaltungen-in-thueringen,Übergriffe auf Mitarbeiter öffentlicher Verwaltungen in Thüringen,minor,2016-06-02T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101418,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2228-einsatz-von-kontaktbereichsbeamten-und-sonstigen-polizeilichen-kraeften-zur-unterstuetzung-der-bereitschaftspolizei,Einsatz von Kontaktbereichsbeamten und sonstigen polizeilichen Kräften zur Unterstützung der Bereitschaftspolizei - nachgefragt,minor,2016-06-02T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101419,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2230-umsetzung-der-zusammenlegung-von-amtsgerichten-nach-dem-thueringer-gerichtsstandortgesetz,Umsetzung der Zusammenlegung von Amtsgerichten nach dem Thüringer Gerichtsstandortgesetz,minor,2016-06-01T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101420,Gerold Wucherpfennig,Gerold Wucherpfennig,https://kleineanfragen.de/thueringen/6/2229-tourismus-in-thueringen-regionale-tourismuswirtschaft-staerken,Tourismus in Thüringen - Regionale Tourismuswirtschaft stärken,minor,2016-06-01T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101421,Stefan Gruhner,Stefan Gruhner,https://kleineanfragen.de/thueringen/6/2227-unterfinanzierung-von-thueringer-tierheimen,Unterfinanzierung von Thüringer Tierheimen,minor,2016-06-01T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101422,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2223-aenderung-der-verwaltungsvorschrift-ueber-die-bekanntmachung-ueber-das-kreditwesen-der-gemeinden-und-landkreise,Änderung der Verwaltungsvorschrift über die Bekanntmachung über das Kreditwesen der Gemeinden und Landkreise,minor,2016-06-01T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101423,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/2222-werbepost-der-bundeswehr-an-minderjaehrige,Werbepost der Bundeswehr an Minderjährige,minor,2016-06-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101424,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2221-dienstanweisung-an-die-bereitschaftspolizei-rechte-tendenzen,"Dienstanweisung an die Bereitschaftspolizei - ""rechte Tendenzen""",minor,2016-06-01T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101425,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2220-einbruchsdiebstaehle-in-thueringen-teil-3,Einbruchsdiebstähle in Thüringen - Teil 3,minor,2016-06-01T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101426,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2219-einbruchsdiebstaehle-in-thueringen-teil-2,Einbruchsdiebstähle in Thüringen - Teil 2,minor,2016-06-01T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101427,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2218-einbruchsdiebstaehle-in-thueringen-teil-1,Einbruchsdiebstähle in Thüringen - Teil 1,minor,2016-06-01T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101428,Marion Rosin,Marion Rosin,https://kleineanfragen.de/thueringen/6/2225-wechsel-von-thueringer-schuelerinnen-und-schuelern-vom-gymnasium-an-eine-regelschule-waehrend-eines-laufenden,Wechsel von Thüringer Schülerinnen und Schülern vom Gymnasium an eine Regelschule während eines laufenden Schuljahres,minor,2016-05-31T00:00:00Z,SPD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101429,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2224-gewaehrung-von-mitteln-fuer-die-organisation-von-demonstrationen-aus-dem-landesprogramm-fuer-demokratie-toleranz,"Gewährung von Mitteln für die Organisation von Demonstrationen aus dem Landesprogramm für Demokratie, Toleranz und Weltoffenheit",minor,2016-05-31T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
